place,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21,10/1/21,10/2/21,10/3/21,10/4/21,10/5/21,10/6/21,10/7/21,10/8/21,10/9/21,10/10/21,10/11/21,10/12/21,10/13/21,10/14/21,10/15/21
US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,1.0,237.8,337.0,413.7,479.0,537.1,590.2,639.6,686.3,730.6,773.1,814.2,853.9,892.6,930.4,967.5,1003.9,1039.6,1075.0,1109.8,1144.3,1178.5,1212.4,1246.1,1279.5,1312.8,1346.0,1379.0,1412.0,1444.8,1477.7,1510.5,1543.2,1576.0,1608.8,1641.6,1674.5,1707.4,1740.4,1773.4,1806.6,1839.8,1873.2,1906.6,1940.2,1973.9,2007.8,2041.8,2076.0,2110.4,2144.9,2179.6,2214.4,2249.5,2284.8,2320.3,2356.0,2391.9,2428.0,2464.4,2501.0,2537.9,2575.0,2612.4,2650.0,2687.9,2726.1,2764.5,2803.3,2842.3,2881.6,2921.2,2961.1,3001.4,3042.0,3082.8,3124.1,3165.6,3207.5,3249.7,3292.3,3335.3,3378.6,3422.3,3466.3,3510.7,3555.6,3600.8,3646.4,3692.4,3738.8,3785.6,3832.9,3880.5,3928.6,3977.2,4026.2,4075.6,4125.5,4175.8,4226.7,4278.0,4329.7
France,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russia,1.0,135.1,192.7,238.0,277.3,312.7,345.6,376.7,406.3,434.8,462.5,489.5,516.0,542.0,567.7,593.2,618.4,643.4,668.3,693.2,718.0,742.9,767.7,792.6,817.6,842.6,867.8,893.1,918.6,944.2,970.0,996.0,1022.2,1048.7,1075.3,1102.3,1129.5,1157.0,1184.7,1212.8,1241.2,1269.9,1298.9,1328.3,1358.1,1388.2,1418.7,1449.6,1480.9,1512.6,1544.7,1577.2,1610.2,1643.7,1677.6,1712.0,1746.9,1782.3,1818.2,1854.7,1891.6,1929.1,1967.2,2005.8,2045.0,2084.9,2125.3,2166.3,2208.0,2250.3,2293.3,2336.9,2381.2,2426.3,2472.0,2518.4,2565.6,2613.6,2662.3,2711.8,2762.1,2813.2,2865.1,2917.9,2971.5,3026.0,3081.4,3137.7,3194.9,3253.1,3312.2,3372.3,3433.4,3495.5,3558.6,3622.8,3688.1,3754.4,3821.8,3890.4,3960.1,4031.0,4103.0
United Kingdom,1.0,8.3,17.0,26.6,37.2,48.9,61.6,75.5,90.7,107.3,125.2,144.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,1.0,139.4,198.0,243.4,282.3,316.9,348.7,378.3,406.2,432.8,458.2,482.8,506.6,529.8,552.4,574.5,596.2,617.5,638.4,659.1,679.6,699.8,719.8,739.6,759.3,778.8,798.2,817.5,836.7,855.9,875.0,894.0,912.9,931.9,950.8,969.7,988.5,1007.4,1026.3,1045.1,1064.0,1082.9,1101.9,1120.8,1139.8,1158.9,1178.0,1197.1,1216.3,1235.6,1254.9,1274.2,1293.7,1313.2,1332.8,1352.5,1372.3,1392.1,1412.0,1432.1,1452.2,1472.4,1492.8,1513.2,1533.8,1554.4,1575.2,1596.1,1617.1,1638.2,1659.5,1680.8,1702.3,1724.0,1745.8,1767.7,1789.7,1811.9,1834.3,1856.8,1879.4,1902.2,1925.2,1948.3,1971.6,1995.0,2018.6,2042.4,2066.3,2090.4,2114.7,2139.2,2163.8,2188.6,2213.7,2238.9,2264.2,2289.8,2315.6,2341.6,2367.8,2394.2,2420.7
Italy,1.0,808.5,2379.0,5387.0,11043.4,21500.0,40541.7,74772.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,1.0,275.7,547.3,822.4,1101.6,1385.4,1674.6,1969.7,2271.6,2580.8,2898.4,3225.1,3561.8,3909.4,4269.1,4641.7,5028.4,5430.3,5848.6,6284.4,6739.1,7213.8,7710.0,8229.1,8772.3,9341.2,9937.3,10562.0,11217.0,11903.9,12624.2,13379.7,14172.1,15003.2,15874.8,16788.7,17747.0,18751.5,19804.2,20907.3,22062.9,23273.2,24540.4,25866.8,27254.8,28706.9,30225.7,31813.7,33473.6,35208.1,37020.2,38912.8,40888.9,42951.7,45104.4,47350.2,49692.8,52135.6,54682.3,57336.6,60102.6,62984.2,65985.6,69111.1,72365.2,75752.4,79277.5,82945.4,86761.2,90730.1,94857.4,99148.8,103610.0,108247.0,113065.9,118073.0,123274.9,128678.3,134290.2,140117.9,146168.8,152450.5,158971.1,165738.7,172761.7,180049.0,187609.5,195452.6,203587.8,212025.2,220774.9,229847.5,239254.0,249005.7,259114.1,269591.3,280449.7,291702.2,303361.8,315442.2,327957.6,340922.4,354351.7
Indonesia,1.0,773.8,1703.2,2834.9,4214.2,5896.3,7948.3,10451.5,13504.3,17225.0,21755.9,27267.7,33964.5,42090.4,51936.1,63848.4,78239.7,95600.3,116512.1,141666.0,171880.7,208126.0,251550.1,303511.1,365614.5,439757.0,528178.4,633521.7,758904.3,908001.1,1085142.2,1295427.7,1544860.9,1840506.4,2190673.4,2605131.6,3095362.9,3674857.2,4359457.3,5167763.2,6121604.7,7246593.8,8572770.7,10135359.1,11975648.4,14142024.7,16691175.2,19689495.0,23214729.3,27357891.9,32225503.4,37942204.5,44653805.7,52530845.3,61772739.9,72612627.3,85323012.6,100222354.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
