place,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,116.1,177.6,232.0,281.7,327.3,369.1,407.6,443.2,476.2,507.2,536.4,564.1,590.5,615.8,640.1,663.5,686.1,708.0,729.2,749.8,769.9,789.5,808.5,827.2,845.4,863.3,880.8,897.9,914.7,931.3,947.5,963.4,979.1,994.6,1009.8
US,0.0,349.7,496.2,609.8,706.5,792.4,870.7,943.2,1011.1,1075.3,1136.4,1194.7,1250.7,1304.5,1356.5,1406.8,1455.5,1502.7,1548.5,1593.1,1636.4,1678.7,1719.8,1759.8,1798.9,1836.9,1874.1,1910.3,1945.6,1980.1,2013.7,2046.4,2078.4,2109.5,2139.9,2169.5
Europe,1.0,232.3,325.4,394.8,451.5,499.9,542.2,579.7,613.4,643.8,671.5,696.8,720.0,741.4,761.1,779.2,796.0,811.6,826.0,839.4,851.8,863.4,874.2,884.3,893.7,902.5,910.7,918.5,925.7,932.6,939.0,945.1,950.9,956.4,961.6,966.6
FarEast,1.0,187.4,264.5,323.3,372.5,415.6,454.3,489.6,522.4,552.9,581.6,608.7,634.5,659.1,682.6,705.2,726.9,747.8,767.9,787.4,806.3,824.7,842.5,859.8,876.6,893.0,909.0,924.6,939.8,954.7,969.3,983.6,997.5,1011.2,1024.6,1037.7
Rest of Europe,1.0,186.4,261.2,317.0,362.6,401.5,435.6,465.8,493.1,517.7,540.2,560.8,579.7,597.2,613.3,628.3,642.2,655.1,667.1,678.4,688.8,698.6,707.8,716.4,724.5,732.2,739.3,746.1,752.6,758.6,764.4,769.9,775.1,780.2,785.0,789.6
India,1.0,179.7,253.8,310.3,357.7,399.2,436.7,470.9,502.7,532.4,560.4,586.9,612.1,636.2,659.3,681.6,703.0,723.8,743.8,763.3,782.2,800.6,818.5,836.0,853.0,869.7,886.0,901.9,917.6,932.9,948.0,962.7,977.3,991.5,1005.6,1019.4
Brazil,1.0,205.3,292.0,359.7,417.8,469.8,517.6,562.3,604.5,644.9,683.7,721.2,757.6,793.1,827.8,861.8,895.2,928.0,960.4,992.4,1024.1,1055.4,1086.4,1117.1,1147.7,1178.0,1208.2,1238.2,1268.1,1297.8,1327.4,1357.0,1386.4,1415.8,1445.2,1474.5
MiddleEast,1.0,138.4,194.5,236.7,271.7,302.0,328.8,353.1,375.5,396.1,415.5,433.7,451.0,467.4,483.2,498.3,513.0,527.1,540.9,554.2,567.2,579.9,592.3,604.4,616.3,628.0,639.5,650.7,661.7,672.6,683.3,693.8,704.2,714.4,724.5,734.4
Russia,1.0,148.8,209.6,255.6,293.9,327.1,356.8,383.5,408.1,430.7,451.7,471.3,489.7,507.0,523.3,538.6,553.1,566.9,580.0,592.3,604.1,615.3,626.0,636.1,645.8,655.0,663.9,672.3,680.3,688.0,695.3,702.3,709.0,715.5,721.6,727.5
France,1.0,26.4,37.1,45.0,51.5,57.1,62.0,66.5,70.5,74.2,77.6,80.8,83.7,86.5,89.2,91.7,94.0,96.3,98.5,100.6,102.6,104.5,106.4,108.2,109.9,111.6,113.3,114.9,116.5,118.1,119.6,121.1,122.6,124.0,125.4,126.8
United Kingdom,1.0,9.1,13.1,16.3,19.1,21.7,24.2,26.6,28.9,31.2,33.5,35.8,38.1,40.4,42.7,45.0,47.4,49.9,52.4,54.9,57.5,60.1,62.8,65.6,68.5,71.4,74.4,77.5,80.7,84.0,87.4,90.9,94.5,98.2,102.0,106.0
Turkey,1.0,191.9,279.0,351.5,417.7,480.8,542.5,604.0,665.8,728.5,792.5,858.3,926.1,996.2,1068.9,1144.5,1223.1,1305.1,1390.8,1480.3,1573.9,1672.0,1774.7,1882.4,1995.4,2114.0,2238.4,2369.1,2506.3,2650.4,2801.8,2960.9,3128.1,3303.8,3488.5,3682.5
Italy,1.0,138.5,194.0,235.1,268.6,297.0,321.7,343.5,362.9,380.3,396.0,410.3,423.2,434.9,445.6,455.4,464.3,472.4,479.8,486.6,492.8,498.4,503.6,508.3,512.6,516.6,520.2,523.5,526.6,529.4,532.0,534.3,536.5,538.6,540.5,542.3
Spain,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Germany,1.0,135.3,190.7,232.7,267.7,298.1,325.2,349.7,372.2,393.0,412.3,430.2,447.1,462.9,477.7,491.8,505.0,517.5,529.3,540.5,551.1,561.1,570.7,579.7,588.2,596.3,604.0,611.2,618.1,624.6,630.8,636.7,642.2,647.4,652.4,657.1
Argentina,1.0,66.7,94.0,114.8,132.1,147.3,160.9,173.3,184.8,195.5,205.6,215.2,224.2,232.9,241.2,249.2,256.8,264.3,271.5,278.4,285.2,291.8,298.3,304.5,310.7,316.7,322.6,328.3,334.0,339.5,345.0,350.3,355.6,360.8,365.9,370.9
Colombia,1.0,92.6,130.9,160.4,185.2,207.0,226.8,244.9,261.9,277.7,292.8,307.1,320.7,333.8,346.4,358.6,370.3,381.7,392.8,403.5,414.0,424.3,434.2,444.0,453.5,462.9,472.1,481.1,489.9,498.6,507.1,515.5,523.7,531.8,539.8,547.7
Mexico,1.0,92.7,130.8,159.9,184.1,205.2,224.0,241.1,256.7,271.1,284.5,297.0,308.7,319.7,330.0,339.8,349.0,357.8,366.2,374.1,381.8,389.1,396.1,402.9,409.4,415.7,421.8,427.8,433.6,439.2,444.7,450.1,455.4,460.6,465.7,470.8
Poland,1.0,96.4,134.0,161.3,183.0,201.0,216.3,229.5,241.1,251.2,260.1,268.0,275.1,281.4,287.0,292.1,296.6,300.7,304.4,307.7,310.7,313.5,316.0,318.3,320.4,322.4,324.2,325.9,327.5,329.0,330.5,331.8,333.1,334.4,335.6,336.7
Iran,1.0,103.8,146.7,179.5,207.0,231.2,252.9,272.7,291.0,308.1,324.2,339.3,353.6,367.1,380.0,392.3,404.1,415.3,426.1,436.4,446.3,455.8,464.9,473.7,482.1,490.3,498.1,505.6,512.8,519.7,526.4,532.9,539.1,545.1,550.8,556.4
Ukraine,1.0,108.6,153.3,187.4,216.0,240.9,263.3,283.6,302.3,319.7,336.0,351.2,365.5,379.1,391.9,404.0,415.6,426.5,437.0,446.9,456.4,465.4,474.0,482.3,490.1,497.6,504.7,511.5,518.1,524.3,530.2,535.9,541.3,546.4,551.4,556.1
Peru,1.0,44.7,63.2,77.4,89.3,99.9,109.4,118.2,126.3,134.0,141.2,148.1,154.7,161.0,167.1,173.0,178.6,184.1,189.5,194.7,199.7,204.6,209.5,214.2,218.8,223.3,227.7,232.0,236.3,240.5,244.6,248.6,252.6,256.5,260.4,264.2
