place,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,1.0,12281.5,24798.3,37558.8,50570.1,63838.9,77372.1,91176.6,105259.6,119627.9,134288.7,149249.3,164517.0,180099.0,196002.9,212236.3,228806.9,245722.4,262990.7,280620.0,298618.4,316994.2,335755.8,354911.9,374471.2,394442.6,414835.3,435658.3,456921.2,478633.5,500805.0,523445.7,546565.7,570175.3,594285.2,618906.0,644048.7,669724.6,695944.9,722721.5,750066.1,777990.9,806508.2,835630.7,865371.2,895742.8,926759.0,958433.5,990780.1,1023813.2,1057547.3,1091997.2,1127178.0,1163105.3,1199794.9,1237262.7,1275525.3,1314599.5,1354502.3,1395251.4,1436864.4,1479359.7,1522755.8,1567071.8,1612326.9,1658541.1,1705734.5,1753927.7,1803141.8,1853398.2,1904719.0,1957126.4,2010643.4,2065293.3,2121099.9,2178087.5,2236281.0,2295705.7,2356387.5,2418352.8,2481628.6,2546242.3,2612222.2,2679596.8
France,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russia,1.0,654.4,1384.6,2220.6,3176.9,4268.8,5513.5,6929.8,8538.0,10360.6,12421.9,14748.6,17369.7,20317.0,23624.8,27330.9,31476.0,36104.6,41265.1,47010.2,53396.9,60487.3,68349.0,77055.2,86685.4,97325.8,109070.1,122019.7,136284.6,151984.2,169247.6,188214.8,209037.5,231879.9,256919.5,284348.8,314375.8,347225.6,383141.6,422387.0,465246.4,512027.3,563062.1,618709.8,679358.2,745426.3,817366.4,895666.8,980854.7,1073499.0,1174213.8,1283661.3,1402556.1,1531669.2,1671831.6,1823939.7,1988959.9,2167934.0,2361984.8,2572322.6,2800251.2,3047175.9,3314610.3,3604185.0,3917656.2,4256915.4,4623999.2,5021100.6,5450580.4,5914980.4,6417036.0,6959691.6,7546115.6,8179717.7,8864166.3,9603408.3,10401689.4,11263576.7,12193982.6,13198189.8,14281879.8,15451161.5,16712603.5,18073267.7
United Kingdom,1.0,21.9,49.6,84.8,129.1,184.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,1.0,995.4,2181.8,3613.0,5340.0,7422.8,9932.5,12952.3,16579.8,20929.2,26133.9,32349.3,39756.5,48566.2,59023.4,71412.5,86063.7,103359.9,123744.5,147731.4,175915.0,208982.8,247729.7,293073.5,346074.5,407955.8,480128.4,564219.1,662102.5,775937.9,908211.4,1061784.3,1239948.7,1446490.3,1685761.4,1962763.7,2283243.3,2653799.3,3082008.3,3576566.1,4147450.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,1.0,158.5,311.6,464.0,615.7,766.7,917.0,1066.6,1215.5,1363.6,1511.0,1657.7,1803.6,1948.8,2093.3,2237.0,2380.0,2522.2,2663.8,2804.7,2944.8,3084.3,3223.1,3361.2,3498.7,3635.5,3771.7,3907.3,4042.3,4176.7,4310.6,4443.8,4576.6,4708.8,4840.4,4971.6,5102.3,5232.5,5362.2,5491.5,5620.3,5748.7,5876.7,6004.2,6131.4,6258.2,6384.7,6510.7,6636.4,6761.8,6886.9,7011.6,7136.0,7260.1,7383.9,7507.4,7630.7,7753.6,7876.3,7998.8,8121.0,8242.9,8364.6,8486.1,8607.4,8728.4,8849.2,8969.8,9090.2,9210.4,9330.4,9450.2,9569.8,9689.2,9808.4,9927.5,10046.4,10165.1,10283.6,10402.0,10520.2,10638.2,10756.1,10873.8
Spain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland,1.0,19.9,38.8,57.9,77.1,96.4,115.9,135.6,155.6,175.7,196.1,216.7,237.5,258.6,280.0,301.6,323.4,345.5,367.8,390.4,413.3,436.4,459.7,483.3,507.1,531.2,555.5,580.1,604.8,629.9,655.1,680.6,706.3,732.3,758.4,784.8,811.5,838.3,865.4,892.7,920.2,948.0,975.9,1004.1,1032.5,1061.2,1090.0,1119.1,1148.4,1177.9,1207.6,1237.6,1267.7,1298.1,1328.8,1359.6,1390.7,1422.0,1453.5,1485.3,1517.2,1549.4,1581.9,1614.5,1647.4,1680.6,1713.9,1747.5,1781.4,1815.4,1849.7,1884.3,1919.1,1954.1,1989.4,2024.9,2060.6,2096.6,2132.9,2169.4,2206.2,2243.2,2280.4,2318.0
