place,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
World,1.0,474.1,670.3,820.7,947.3,1058.8,1159.6,1252.1,1338.2,1419.1,1495.5,1568.1,1637.5,1704.0,1767.9,1829.6,1889.3,1947.1,2003.2,2057.8,2110.9,2162.7,2213.3,2262.7
Rest of World,1.0,474.1,670.3,820.7,947.3,1058.8,1159.6,1252.1,1338.2,1419.1,1495.5,1568.1,1637.5,1704.0,1767.9,1829.6,1889.3,1947.1,2003.2,2057.8,2110.9,2162.7,2213.3,2262.7
America,1.0,53.6,75.8,92.8,107.2,119.8,131.3,141.8,151.6,160.7,169.4,177.7,185.6,193.2,200.5,207.5,214.3,220.9,227.3,233.5,239.6,245.5,251.2,256.9
US,0.0,136.1,192.5,235.7,272.2,304.3,333.3,360.0,384.9,408.2,430.3,451.3,471.3,490.6,509.1,527.0,544.2,561.0,577.2,593.1,608.5,623.5,638.1,652.5
Europe,1.0,115.9,162.4,197.1,225.6,250.0,271.4,290.5,307.8,323.6,338.1,351.4,363.8,375.4,386.2,396.3,405.7,414.6,423.0,430.9,438.4,445.5,452.2,458.5
Rest of Europe,1.0,91.6,128.5,156.0,178.6,198.0,215.0,230.3,244.1,256.8,268.4,279.2,289.2,298.5,307.3,315.5,323.3,330.6,337.5,344.0,350.2,356.1,361.7,367.0
FarEast,1.0,137.0,193.7,237.2,273.9,306.2,335.4,362.2,387.2,410.7,432.9,454.0,474.2,493.5,512.1,530.1,547.5,564.3,580.6,596.5,612.0,627.1,641.8,656.2
Brazil,1.0,183.5,258.9,316.4,364.5,406.5,444.3,478.7,510.5,540.1,567.9,594.1,618.9,642.5,665.1,686.6,707.3,727.1,746.2,764.6,782.4,799.6,816.2,832.3
India,1.0,111.9,158.3,193.8,223.8,250.1,274.0,295.9,316.3,335.5,353.6,370.8,387.3,403.1,418.3,432.9,447.1,460.9,474.2,487.2,499.8,512.1,524.1,535.9
MiddleEast,1.0,143.1,202.1,247.2,285.2,318.5,348.5,375.9,401.4,425.3,447.7,469.0,489.3,508.6,527.1,545.0,562.1,578.7,594.7,610.2,625.2,639.8,654.0,667.8
