place,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,1.0,1307.6,2647.1,4035.5,5473.7,6962.5,8502.6,10095.1,11740.7,13440.2,15194.7,17005.1,18872.2,20797.2,22781.0,24824.8,26929.7,29096.7,31327.2,33622.4,35983.5,38412.1,40909.4,43476.9,46116.2,48828.8,51616.4,54480.7,57423.5,60446.5,63551.7,66741.0,70016.5,73380.2,76834.4,80381.2,84023.0,87762.1,91601.1,95542.5,99588.8,103742.8,108007.3,112385.1,116879.2,121492.7,126228.6,131090.2,136080.8,141203.8,146462.8,151861.2,157402.9,163091.6,168931.2,174925.7,181079.4,187396.3,193880.9,200537.5,207370.9,214385.7,221586.7,228978.8,236567.2,244357.1,252353.7,260562.7,268989.5,277639.9,286519.9,295635.6,304993.0,314598.7,324459.0,334580.8,344970.7,355636.0,366583.7,377821.2
France,1.0,136.7,459.1,1187.0,2753.9,6002.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russia,1.0,572.7,1175.0,1831.5,2547.3,3327.6,4177.8,5104.2,6113.0,7211.3,8406.4,9706.2,11119.2,12654.3,14321.2,16130.2,18092.0,20218.4,22521.6,25014.9,27712.1,30628.2,33778.9,37180.9,40852.0,44811.1,49078.2,53674.6,58622.7,63946.6,69671.4,75824.1,82433.2,89528.7,97142.7,105309.0,114063.3,123443.8,133490.4,144245.9,155755.2,168065.9,181228.4,195296.2,210325.6,226376.3,243511.3,261797.6,281305.5,302109.8,324289.3,347927.2,373111.8,399936.1,428498.3,458902.5,491258.4,525681.8,562295.3,601228.1,642616.8,686605.4,733346.3,782999.9,835736.0,891733.6,951181.3,1014278.8,1081236.1,1152275.3,1227630.5,1307548.6,1392290.3,1482130.2,1577358.1,1678279.8,1785217.6,1898511.2,2018518.9,2145618.7
United Kingdom,1.0,107.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,1.0,544.4,1108.8,1711.9,2356.2,3044.3,3779.0,4562.9,5399.1,6290.6,7240.7,8252.7,9330.2,10476.9,11696.7,12993.6,14372.0,15836.3,17391.3,19041.8,20793.1,22650.5,24619.8,26706.8,28917.8,31259.5,33738.5,36362.2,39137.9,42073.7,45177.8,48458.8,51925.8,55588.3,59456.1,63539.8,67850.1,72398.5,77196.9,82257.8,87594.1,93219.6,99148.5,105395.8,111977.1,118908.6,126207.5,133891.6,141979.5,150490.8,159445.8,168865.8,178773.0,189190.7,200143.2,211655.7,223754.9,236468.3,249824.9,263854.8,278589.6,294062.1,310306.7,327359.3,345257.2,364039.5,383747.1,404422.5,426110.1,448856.3,472709.4,497719.9,523940.5,551426.2,580234.2,610424.4,642059.1,675203.4,709925.2,746295.2
Italy,1.0,8676.0,17340.7,25994.2,34636.6,43267.7,51887.8,60496.7,69094.5,77681.1,86256.7,94821.2,103374.7,111917.0,120448.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,1.0,27.6,45.8,62.3,77.6,91.7,104.9,117.2,128.6,139.3,149.3,158.6,167.3,175.4,183.0,190.2,196.9,203.2,209.1,214.7,220.0,224.9,229.6,234.0,238.3,242.2,246.0,249.7,253.1,256.4,259.6,262.6,265.5,268.4,271.1,273.7,276.3,278.7,281.2,283.5,285.8,288.1,290.3,292.4,294.6,296.7,298.7,300.8,302.8,304.8,306.8,308.8,310.8,312.7,314.7,316.6,318.6,320.5,322.5,324.4,326.3,328.3,330.2,332.1,334.1,336.0,338.0,339.9,341.9,343.9,345.9,347.8,349.8,351.8,353.8,355.8,357.8,359.9,361.9,363.9
Poland,1.0,16.2,31.5,46.9,62.5,78.2,94.1,110.2,126.5,143.0,159.6,176.5,193.5,210.7,228.1,245.7,263.5,281.5,299.6,318.0,336.5,355.2,374.1,393.1,412.4,431.8,451.4,471.1,491.1,511.2,531.4,551.9,572.5,593.3,614.3,635.4,656.7,678.1,699.8,721.6,743.5,765.7,788.0,810.4,833.1,855.9,878.8,902.0,925.3,948.7,972.4,996.2,1020.2,1044.4,1068.7,1093.2,1117.9,1142.7,1167.7,1192.9,1218.3,1243.9,1269.6,1295.5,1321.6,1347.9,1374.4,1401.0,1427.8,1454.8,1482.0,1509.4,1537.0,1564.7,1592.7,1620.8,1649.2,1677.7,1706.4,1735.3
Mexico,1.0,274.9,577.8,924.5,1320.1,1770.6,2282.3,2862.1,3517.5,4256.6,5088.3,6022.1,7068.5,8238.8,9545.3,11001.1,12620.8,14419.8,16415.1,18624.9,21068.9,23768.6,26747.0,30029.1,33641.9,37614.7,41978.8,46768.3,52020.0,57773.4,64071.4,70960.1,78489.3,86712.6,95687.8,105477.4,116148.4,127773.3,140430.0,154202.4,169181.1,185463.1,203153.3,222364.4,243217.6,265843.4,290382.0,316984.3,345812.6,377041.1,410857.5,447463.2,487074.6,529924.4,576262.4,626357.2,680497.0,738991.4,802172.8,870398.2,944050.7,1023541.6,1109312.1,1201836.1,1301621.6,1409214.1,1525198.3,1650201.9,1784897.9,1930007.9,2086306.0,2254622.2,2435846.2,2630932.1,2840902.2,0.0,0.0,0.0,0.0,0.0
Indonesia,1.0,188.0,273.4,344.6,409.9,472.4,533.8,595.4,657.7,721.5,787.1,855.1,925.9,999.7,1077.1,1158.4,1243.8,1334.0,1429.1,1529.6,1636.0,1748.8,1868.2,1995.0,2129.5,2272.3,2424.0,2585.3,2756.7,2939.1,3133.0,3339.3,3558.8,3792.4,4041.1,4305.7,4587.5,4887.5,5206.9,5547.0,5909.2,6294.9,6705.6,7143.0,7608.9,8105.0,8633.5,9196.3,9795.7,10434.2,11114.2,11838.6,12610.1,13431.8,14307.1,15239.5,16232.5,17290.3,18417.0,19617.1,20895.5,22257.1,23707.5,25252.3,26897.9,28650.7,30517.7,32506.4,34624.8,36881.1,39284.5,41844.6,44571.5,47476.1,50570.1,53865.6,57376.0,61115.1,65097.9,69340.3
Netherlands,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada,1.0,204.3,739.1,2049.3,5072.9,11759.4,26098.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal,1.0,101.1,204.0,320.0,450.6,597.6,762.9,948.3,1156.2,1388.8,1648.8,1938.7,2261.8,2621.1,3020.3,3463.1,3953.6,4496.3,5096.0,5757.9,6487.6,7291.2,8175.1,9146.6,10213.1,11382.9,12664.8,14068.5,15604.2,17283.0,19116.8,21118.6,23302.2,25682.6,28275.7,31098.9,34170.9,37511.5,41142.4,45086.7,49369.2,54016.8,59058.2,64524.3,70448.2,76865.7,83815.0,91337.3,99476.7,108280.6,117800.0,128089.4,139207.5,151217.1,164185.7,178185.7,193294.8,209596.1,227178.9,246138.9,266578.8,288608.4,312345.8,337917.1,365457.8,395112.9,427037.9,461399.0,498374.8,538156.1,580947.4,626967.7,676451.6,729650.1,786832.0,848285.0,914317.0,985257.6,1061459.6,1143300.5
Israel,1.0,56.3,122.4,205.3,308.8,437.8,598.1,796.7,1041.8,1343.6,1714.1,2167.6,2721.4,3395.9,4215.6,5209.8,6413.0,7866.7,9619.9,11730.9,14268.9,17315.9,20969.2,25343.9,30576.3,36827.9,44289.3,53186.1,63784.4,76398.8,91400.5,109227.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,1.0,168.4,385.4,667.2,1030.6,1496.3,2089.6,2841.0,3787.7,4974.6,6456.0,8297.2,10577.0,13390.0,16849.7,21092.4,26281.0,32610.6,40314.3,49670.6,61011.6,74733.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thailand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Singapore,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
