place,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,103.1,151.5,192.3,229.7,265.0,298.8,331.5,363.3,394.1,424.1,453.3,481.6,509.2,536.0,562.0,587.3,611.8,635.7,658.8,681.4,703.3,724.7,745.5,765.8,785.6,804.9,823.8,842.3,860.4,878.2
US,0.0,336.4,476.3,583.9,674.7,754.8,827.3,893.9,955.9,1014.0,1068.8,1120.8,1170.3,1217.6,1262.9,1306.4,1348.2,1388.5,1427.2,1464.7,1500.8,1535.7,1569.5,1602.2,1633.8,1664.4,1694.0,1722.7,1750.5,1777.4,1803.5
Europe,1.0,214.7,300.6,364.3,416.4,460.6,499.2,533.5,564.1,591.8,617.0,640.0,661.0,680.4,698.2,714.7,729.9,744.0,757.0,769.2,780.5,791.0,800.8,809.9,818.5,826.5,833.9,841.0,847.6,853.8,859.7
Rest of Europe,1.0,178.9,250.8,304.4,348.4,385.9,418.9,448.2,474.6,498.6,520.6,540.7,559.2,576.3,592.2,606.9,620.6,633.4,645.2,656.3,666.7,676.4,685.4,693.9,701.9,709.3,716.3,722.9,729.1,735.0,740.5
FarEast,1.0,166.0,233.9,285.5,328.5,366.0,399.6,430.1,458.2,484.3,508.7,531.7,553.5,574.1,593.7,612.4,630.3,647.5,663.9,679.8,695.0,709.7,723.9,737.6,750.9,763.7,776.2,788.2,799.9,811.3,822.3
India,1.0,153.2,215.6,262.9,302.2,336.3,366.7,394.2,419.5,442.9,464.7,485.0,504.2,522.3,539.5,555.8,571.3,586.0,600.1,613.6,626.5,638.9,650.7,662.1,673.1,683.6,693.7,703.4,712.7,721.7,730.4
Brazil,1.0,151.1,212.1,258.1,296.2,329.3,358.8,385.7,410.5,433.7,455.4,476.1,495.8,514.6,532.7,550.1,567.0,583.4,599.3,614.7,629.8,644.5,658.9,673.0,686.8,700.3,713.5,726.5,739.3,751.9,764.2
MiddleEast,1.0,138.1,194.3,236.8,272.1,302.8,330.1,354.8,377.6,398.6,418.3,436.8,454.3,471.0,486.8,502.0,516.6,530.7,544.3,557.4,570.2,582.6,594.8,606.6,618.2,629.5,640.6,651.5,662.1,672.7,683.0
Russia,1.0,149.7,211.0,257.6,296.4,330.2,360.4,387.8,412.9,436.2,457.9,478.3,497.4,515.4,532.5,548.6,564.0,578.6,592.5,605.7,618.3,630.4,641.9,652.9,663.4,673.5,683.2,692.4,701.2,709.7,717.8
France,1.0,24.0,33.7,41.1,47.3,52.7,57.5,61.9,66.0,69.8,73.4,76.8,80.0,83.1,86.1,88.9,91.7,94.4,96.9,99.5,101.9,104.3,106.6,108.9,111.2,113.3,115.5,117.6,119.7,121.7,123.7
