place,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,65.8,98.0,126.6,154.1,181.5,209.1,236.8,264.8,292.9,321.1,349.3,377.3,405.1,432.6,459.7,486.3,512.5,538.2,563.3,587.8,611.8,635.2,658.0,680.3,702.0,723.3,743.9,764.2,783.9,803.2,822.1,840.6,858.7,876.4
US,0.0,332.4,471.0,577.8,668.2,748.1,820.6,887.3,949.6,1008.1,1063.4,1116.0,1166.3,1214.3,1260.5,1304.9,1347.7,1388.9,1428.8,1467.4,1504.7,1540.9,1575.9,1609.9,1642.8,1674.8,1705.8,1735.9,1765.1,1793.5,1821.0,1847.8,1873.7,1898.9,1923.3
Europe,1.0,221.9,310.7,376.7,430.5,476.3,516.3,551.7,583.4,612.0,638.1,661.8,683.5,703.5,721.8,738.8,754.4,768.9,782.3,794.8,806.3,817.1,827.1,836.4,845.1,853.3,860.9,868.1,874.8,881.1,887.1,892.8,898.1,903.2,908.0
FarEast,1.0,172.1,242.6,296.2,340.9,379.9,414.9,446.8,476.1,503.4,529.0,553.1,575.9,597.6,618.2,638.0,656.9,675.0,692.4,709.2,725.4,741.1,756.2,770.9,785.1,798.8,812.2,825.2,837.8,850.1,862.0,873.6,885.0,896.0,906.8
Rest of Europe,1.0,180.3,252.6,306.6,350.7,388.3,421.2,450.5,476.9,500.7,522.5,542.4,560.7,577.6,593.2,607.7,621.1,633.6,645.2,656.0,666.1,675.5,684.3,692.6,700.3,707.5,714.3,720.7,726.7,732.4,737.8,742.9,747.7,752.2,756.6
India,1.0,159.3,224.3,273.6,314.5,350.1,381.8,410.6,437.0,461.5,484.3,505.7,525.9,544.9,563.0,580.1,596.4,612.0,626.9,641.2,654.9,668.0,680.6,692.7,704.4,715.6,726.4,736.8,746.8,756.5,765.8,774.8,783.5,791.9,800.0
Brazil,1.0,144.0,202.3,246.4,283.1,315.1,343.8,370.2,394.6,417.5,439.2,459.7,479.4,498.3,516.4,534.0,551.0,567.4,583.4,599.0,614.2,629.0,643.5,657.6,671.5,685.1,698.4,711.4,724.3,736.9,749.3,761.4,773.4,785.3,796.9
MiddleEast,1.0,138.9,195.5,238.2,273.6,304.3,331.6,356.3,379.0,400.0,419.6,438.0,455.4,471.9,487.7,502.8,517.3,531.3,544.8,557.9,570.6,583.0,595.1,606.9,618.4,629.7,640.8,651.6,662.3,672.8,683.2,693.3,703.4,713.2,723.0
Russia,1.0,149.2,210.3,256.6,295.3,328.9,358.9,386.1,411.1,434.2,455.7,475.8,494.8,512.6,529.4,545.4,560.5,574.8,588.5,601.5,613.9,625.7,636.9,647.7,657.9,667.8,677.1,686.1,694.7,702.9,710.7,718.2,725.4,732.3,738.9
France,1.0,26.2,36.8,44.8,51.4,57.1,62.2,66.8,71.0,74.9,78.5,82.0,85.2,88.3,91.2,94.0,96.8,99.4,101.9,104.3,106.7,109.0,111.3,113.5,115.6,117.7,119.8,121.8,123.8,125.8,127.7,129.6,131.4,133.3,135.1
United Kingdom,1.0,9.8,15.2,20.6,26.4,33.0,40.6,49.4,59.8,71.9,86.2,102.9,122.5,145.4,172.1,203.2,239.3,281.1,329.4,385.0,448.8,522.0,605.6,700.8,808.9,931.4,1069.9,1225.9,1401.2,1597.6,1817.1,2061.8,2333.6,2634.8,2967.6
Turkey,1.0,206.5,299.7,376.7,446.7,513.0,577.6,641.5,705.4,769.9,835.4,902.4,971.0,1041.6,1114.5,1189.9,1267.9,1349.0,1433.2,1520.8,1612.1,1707.2,1806.4,1910.0,2018.2,2131.2,2249.4,2373.0,2502.2,2637.5,2779.0,2927.1,3082.2,3244.5,3414.5
Italy,1.0,128.7,179.7,217.4,247.8,273.5,295.6,315.0,332.2,347.5,361.2,373.5,384.6,394.7,403.8,412.0,419.5,426.3,432.5,438.1,443.2,447.9,452.1,456.0,459.5,462.8,465.8,468.5,471.0,473.4,475.6,477.6,479.5,481.2,482.9
Spain,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Germany,1.0,125.8,176.8,215.2,246.9,274.1,298.2,319.8,339.4,357.3,373.8,389.0,403.1,416.1,428.3,439.7,450.3,460.2,469.5,478.1,486.3,493.9,501.0,507.7,513.9,519.8,525.2,530.4,535.2,539.7,543.9,547.9,551.6,555.0,558.3
Colombia,1.0,123.0,174.4,213.2,245.0,271.6,294.2,313.6,330.4,345.0,358.0,369.7,380.5,390.5,400.0,409.1,417.9,426.4,434.8,443.0,451.0,458.8,466.6,474.2,481.7,489.1,496.3,503.5,510.6,517.5,524.4,531.2,537.9,544.5,551.0
