place,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,117.6,169.1,210.3,246.4,279.4,310.2,339.5,367.5,394.4,420.5,445.8,470.4,494.4
US,0.0,330.5,466.3,569.8,656.3,731.8,799.5,861.1,917.8,970.5,1019.8,1066.1,1109.7,1151.0
Europe,1.0,189.0,264.7,320.9,366.8,405.9,440.0,470.4,497.6,522.3,544.8,565.4,584.3,601.7
Rest of Europe,1.0,162.5,227.8,276.6,316.6,350.9,381.0,407.9,432.1,454.2,474.4,492.9,510.1,526.0
FarEast,1.0,148.2,208.9,255.0,293.4,326.9,356.8,384.1,409.2,432.5,454.3,474.9,494.3,512.7
India,1.0,126.9,178.4,217.1,249.2,276.9,301.4,323.5,343.7,362.2,379.4,395.4,410.3,424.2
Brazil,1.0,153.2,216.7,265.4,306.4,342.6,375.3,405.4,433.4,459.7,484.5,508.2,530.8,552.4
MiddleEast,1.0,136.5,192.3,234.7,270.1,300.9,328.5,353.6,376.7,398.2,418.4,437.4,455.4,472.5
Russia,1.0,144.1,203.0,247.7,284.9,317.3,346.2,372.4,396.5,418.7,439.5,458.9,477.2,494.4
United Kingdom,1.0,11.8,16.5,20.1,23.1,25.6,27.8,29.7,31.4,32.9,34.3,35.5,36.6,37.5
France,1.0,23.7,33.6,41.1,47.4,53.0,58.1,62.8,67.1,71.1,75.0,78.6,82.1,85.5
Turkey,1.0,83.9,116.9,141.0,160.4,176.7,190.7,202.9,213.7,223.3,231.9,239.7,246.8,253.2
Italy,1.0,93.6,130.5,157.5,179.3,197.6,213.4,227.2,239.4,250.3,260.0,268.8,276.8,284.1
Spain,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Germany,1.0,125.3,176.2,214.5,246.2,273.6,297.8,319.6,339.4,357.6,374.4,390.0,404.6,418.1
Colombia,1.0,120.8,171.8,211.7,245.8,276.5,304.8,331.2,356.3,380.4,403.5,426.0,447.9,469.4
Argentina,1.0,76.5,108.3,132.6,153.1,171.2,187.5,202.5,216.5,229.6,242.1,253.9,265.2,276.0
Mexico,1.0,84.5,119.0,145.1,166.7,185.6,202.3,217.5,231.4,244.3,256.3,267.6,278.1,288.1
Poland,1.0,55.2,76.6,92.1,104.4,114.5,123.2,130.6,137.1,142.8,147.9,152.4,156.4,160.0
Iran,1.0,79.0,111.0,135.0,154.8,171.9,187.0,200.6,213.0,224.4,234.9,244.7,253.9,262.4
South Africa,1.0,91.9,128.6,155.8,177.8,196.3,212.3,226.3,238.6,249.5,259.2,267.9,275.6,282.6
Ukraine,1.0,84.2,118.2,143.6,164.5,182.5,198.3,212.5,225.3,237.0,247.8,257.7,267.0,275.6
Peru,1.0,42.9,60.7,74.3,85.8,95.9,105.1,113.5,121.4,128.7,135.7,142.3,148.6,154.7
