place,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,1.0,551.8,901.2,1235.5,1565.4,1894.1,2222.8,2552.1,2882.2,3213.3,3545.6,3879.0,4213.6,4549.4
Rest of World,1.0,551.8,901.2,1235.5,1565.4,1894.1,2222.8,2552.1,2882.2,3213.3,3545.6,3879.0,4213.6,4549.4
America,1.0,165.5,258.4,343.7,426.0,506.8,586.7,666.0,744.9,823.6,901.9,980.1,1058.2,1136.1
US,1.0,157.6,243.4,321.3,396.0,469.0,541.1,612.5,683.6,754.3,824.8,895.0,965.2,1035.1
FarEast,1.0,1517.8,3231.0,5161.8,7303.7,9646.4,12176.0,14875.3,17724.8,20702.7,23785.7,26949.5,30169.3,33420.3
India,1.0,1068.9,2217.5,3480.5,4857.0,6345.1,7941.9,9643.3,11444.4,13339.5,15322.1,17385.1,19520.8,21721.0
Brazil,1.0,465.2,908.7,1359.3,1816.9,2281.6,2753.2,3231.5,3716.5,4207.9,4705.6,5209.6,5719.5,6235.3
Europe,1.0,71.6,101.4,124.2,143.5,160.5,175.9,190.0,203.2,215.6,227.4,238.5,249.2,259.4
Rest of Europe,1.0,67.8,97.4,121.2,142.1,161.2,179.1,196.2,212.5,228.4,243.8,258.9,273.7,288.2
MiddleEast,1.0,103.8,156.0,201.9,245.0,286.7,327.5,367.8,407.8,447.5,487.1,526.6,566.0,605.3
Russia,1.0,57.5,82.1,101.4,118.0,133.0,146.9,159.9,172.2,183.9,195.2,206.1,216.7,227.0
Argentina,1.0,113.3,165.5,208.8,263.5,615.7,1683.2,3662.6,6712.3,10933.3,16353.9,22930.6,30551.9,39050.7
Colombia,1.0,1.0,1.4,1.7,2.0,2.2,2.5,2.7,2.8,3.0,3.2,3.3,3.5,3.6
Spain,1.0,1.0,1.4,1.7,2.0,2.2,2.5,2.6,2.8,3.0,3.2,3.3,3.5,3.6
France,1.0,3.3,4.6,5.6,6.4,7.2,7.8,8.4,8.9,9.3,9.8,10.2,10.6,10.9
Peru,1.0,87.9,149.2,208.8,268.1,327.1,386.0,445.0,503.9,562.9,621.8,680.8,739.8,798.8
Mexico,1.0,61.6,90.0,113.6,134.9,154.9,174.0,192.4,210.2,227.7,244.9,261.8,278.4,294.9
United Kingdom,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6
South Africa,1.0,27.2,41.6,54.3,66.0,77.1,87.7,97.7,107.3,116.5,125.3,133.7,141.7,149.3
Iran,1.0,38.5,55.0,68.1,79.5,89.8,99.4,108.4,117.0,125.2,133.2,140.9,148.5,155.8
Chile,1.0,33.9,49.9,63.4,75.7,87.4,98.7,109.8,120.6,131.4,142.0,152.5,162.9,173.3
Iraq,1.0,62.9,91.7,115.7,137.3,157.7,177.2,196.1,214.7,233.0,251.0,268.9,286.7,304.4
Italy,1.0,1.2,1.7,2.1,2.4,2.7,2.9,3.1,3.3,3.5,3.7,3.8,4.0,4.1
Bangladesh,1.0,40.3,62.7,83.5,104.1,124.9,145.9,167.2,188.9,211.0,233.5,256.3,279.5,302.9
