place,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,46.4,63.3,74.5,82.5,88.1,91.8,93.7,94.0,92.7,89.8,85.0,78.1,68.3,54.1,30.0,1.0,1.0,1.0,1.0,1.0,1.0
US,0.0,338.0,477.6,584.4,674.2,752.9,823.8,888.6,948.5,1004.4,1056.9,1106.5,1153.4,1198.0,1240.5,1281.1,1319.9,1357.1,1392.7,1426.9,1459.8,1491.5
Europe,1.0,196.6,275.1,333.4,380.9,421.2,456.4,487.6,515.5,540.8,563.7,584.7,603.9,621.5,637.8,652.9,666.9,679.8,691.8,703.0,713.4,723.1
Rest of Europe,1.0,169.1,237.1,287.8,329.4,364.9,396.1,423.9,449.0,471.8,492.7,511.8,529.5,545.9,561.1,575.1,588.3,600.5,611.9,622.6,632.6,641.9
FarEast,1.0,157.0,221.2,270.1,310.8,346.3,378.1,407.0,433.7,458.4,481.6,503.5,524.1,543.7,562.3,580.1,597.2,613.5,629.2,644.3,658.9,672.9
India,1.0,141.3,198.9,242.4,278.5,309.8,337.7,363.0,386.1,407.5,427.4,446.1,463.5,480.0,495.6,510.4,524.5,537.8,550.6,562.7,574.4,585.5
Brazil,1.0,183.2,258.3,315.4,363.0,404.5,441.6,475.3,506.3,535.0,561.8,587.0,610.7,633.1,654.4,674.6,693.9,712.4,730.1,747.0,763.3,779.0
MiddleEast,1.0,139.0,195.8,238.9,274.8,306.1,334.0,359.4,382.8,404.4,424.7,443.8,461.8,479.0,495.3,511.0,526.0,540.4,554.3,567.7,580.8,593.4
Russia,1.0,142.3,200.3,244.2,280.7,312.4,340.5,366.0,389.3,410.9,430.9,449.6,467.1,483.5,499.1,513.7,527.6,540.8,553.3,565.2,576.5,587.3
United Kingdom,1.0,8.3,11.4,13.4,14.9,16.0,16.9,17.7,18.3,18.8,19.2,19.6,20.0,20.4,20.7,21.0,21.3,21.7,22.0,22.3,22.6,22.9
France,1.0,22.6,31.9,39.1,45.0,50.3,55.0,59.4,63.4,67.2,70.8,74.2,77.4,80.6,83.6,86.4,89.2,92.0,94.6,97.1,99.6,102.1
Turkey,1.0,71.3,96.8,114.2,127.3,137.8,146.4,153.9,160.5,166.4,171.9,177.0,181.9,186.6,191.1,195.4,199.7,203.8,207.9,211.9,215.7,219.6
Italy,1.0,95.3,132.6,159.8,181.6,199.7,215.2,228.6,240.4,250.9,260.2,268.6,276.1,282.8,289.0,294.5,299.6,304.2,308.4,312.3,315.8,319.1
Spain,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Germany,1.0,128.7,181.1,220.6,253.2,281.5,306.5,329.0,349.6,368.4,385.9,402.0,417.1,431.2,444.4,456.8,468.4,479.3,489.7,499.4,508.6,517.2
Colombia,1.0,87.6,123.9,151.7,175.2,195.8,214.5,231.7,247.7,262.7,277.0,290.5,303.4,315.8,327.7,339.2,350.3,361.1,371.6,381.8,391.7,401.3
Argentina,1.0,73.0,103.2,126.4,145.9,163.1,178.7,193.0,206.3,218.8,230.7,241.9,252.7,263.0,272.9,282.5,291.7,300.7,309.4,317.9,326.2,334.2
Mexico,1.0,81.9,115.0,140.0,160.7,178.5,194.3,208.6,221.6,233.7,244.8,255.3,265.1,274.4,283.2,291.6,299.5,307.2,314.6,321.7,328.5,335.1
Poland,1.0,60.4,83.8,100.6,113.9,125.0,134.3,142.3,149.3,155.5,161.0,165.8,170.2,174.1,177.7,180.9,183.9,186.5,189.0,191.3,193.4,195.4
Iran,1.0,90.4,127.2,155.1,178.2,198.3,216.2,232.3,247.1,260.7,273.4,285.2,296.3,306.8,316.6,325.9,334.7,343.1,351.0,358.6,365.8,372.7
South Africa,1.0,84.0,116.8,140.5,159.3,174.6,187.5,198.4,207.7,215.7,222.6,228.7,234.0,238.7,242.9,246.7,250.1,253.3,256.2,258.9,261.6,264.1
Ukraine,1.0,90.0,126.4,153.7,176.2,195.5,212.6,227.9,241.8,254.5,266.1,276.9,286.9,296.2,304.9,313.1,320.7,327.9,334.6,341.0,347.0,352.7
Peru,1.0,45.5,64.4,78.9,91.1,101.9,111.6,120.5,128.8,136.6,144.0,151.1,157.8,164.2,170.4,176.4,182.2,187.8,193.2,198.5,203.7,208.7
