place,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,1.0,4107.2,8297.3,12577.6,16950.3,21417.3,25980.7,30642.7,35405.3,40270.7,45241.2,50318.8,55506.0,60804.9,66217.9,71747.4,77395.7,83165.4,89058.8,95078.6,101227.4,107507.7,113922.2,120473.8,127165.2,133999.3,140978.9,148107.0,155386.8,162821.2,170413.4,178166.7,186084.3,194169.6,202426.0,210857.0,219466.3,228257.4,237234.1,246400.1,255759.4,265316.0,275073.8,285037.0,295209.9,305596.7,316201.8,327029.8,338085.2,349372.6,360897.0,372663.1,384675.9,396940.6,409462.3,422246.3,435298.0,448623.0,462226.9,476115.4,490294.5,504770.0,519548.2,534635.3,550037.7,565761.8,581814.4,598202.2,614932.1,632011.3,649446.9,667246.2,685416.9,703966.6,722903.0,742234.3,761968.5,782114.1,802679.4,823673.2,845104.3,866981.7
France,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russia,1.0,561.1,1146.2,1778.5,2461.6,3199.1,3994.8,4852.7,5777.3,6772.9,7844.5,8997.1,10236.1,11567.0,12996.0,14529.1,16173.1,17934.9,19821.7,21841.3,24001.6,26311.1,28778.6,31413.5,34225.6,37224.9,40422.4,43829.2,47457.1,51318.4,55426.2,59794.0,64436.0,69367.1,74602.9,80159.8,86054.8,92305.9,98931.9,105952.4,113388.0,121260.2,129591.7,138405.9,147727.7,157582.8,167998.4,179002.7,190625.5,202897.6,215851.7,229521.6,243942.8,259152.5,275189.6,292094.7,309910.2,328680.8,348452.7,369274.8,391197.7,414274.6,438561.2,464115.3,490997.8,519272.2,549004.7,580264.6,613124.5,647660.0,683950.2,722077.8,762129.1,804194.4,848368.0,894748.3,943438.3,994545.3,1048181.6,1104464.4,1163516.3,1225465.0
United Kingdom,1.0,13.8,30.6,51.3,76.8,108.0,145.8,191.4,246.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,1.0,630.4,1308.3,2054.9,2877.4,3783.3,4781.0,5879.4,7088.2,8417.9,9879.8,11486.1,13250.2,15186.1,17309.4,19636.7,22185.7,24975.9,28028.0,31364.5,35009.3,38988.4,43329.9,48063.7,53222.1,58839.8,64954.2,71605.5,78836.7,86694.1,95227.4,104490.2,114539.6,125437.2,137249.1,150045.9,163903.8,178904.1,195134.2,212687.8,231665.2,252174.1,274329.6,298255.3,324083.6,351956.0,382024.3,414451.1,449410.3,487088.1,527683.8,571410.8,618497.2,669187.4,723742.5,782442.0,845584.8,913490.6,986501.2,1064982.0,1149323.8,1239944.3,1337289.8,1441837.6,1554097.5,1674614.4,1803970.3,1942787.4,2091730.0,2251507.8,2422878.8,2606652.7,2803693.8,3014925.4,3241333.2,3483969.4,3743957.6,4022496.9,4320867.4,4640435.4,4982658.8,5349093.7
Italy,1.0,18522.6,37023.8,55503.7,73962.4,92399.8,110816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,1.0,655.0,1294.6,1919.0,2528.2,3122.0,3700.3,4263.0,4810.0,5341.2,5856.6,6355.9,6839.1,7306.1,7756.8,8191.0,8608.7,9009.7,9394.0,9761.4,10111.9,10445.2,10761.4,11060.3,11341.8,11605.8,11852.3,12081.0,12291.9,12484.9,12659.9,12816.9,12955.7,13076.2,13178.4,13262.2,13327.5,13374.2,13402.4,13412.0,13402.9,13375.1,13328.6,13263.4,13179.6,13077.2,12956.2,12816.9,12659.4,12483.8,12290.5,12079.6,11851.8,11607.4,11347.0,11071.5,10781.7,10478.8,10164.2,9839.6,9507.2,9169.6,8830.0,8492.5,8162.1,7844.6,7547.5,7279.5,7050.3,6871.4,6754.2,6710.1,6749.1,6878.4,7101.9,7419.7,7829.0,8324.8,8901.0,9550.9,10268.4,11047.7
Poland,1.0,15.0,29.0,43.1,57.3,71.7,86.3,101.1,116.1,131.3,146.7,162.4,178.3,194.4,210.7,227.3,244.1,261.2,278.4,295.9,313.6,331.5,349.6,368.0,386.5,405.2,424.2,443.3,462.7,482.2,501.9,521.8,541.9,562.2,582.7,603.3,624.1,645.1,666.3,687.6,709.1,730.8,752.7,774.7,796.9,819.2,841.7,864.4,887.2,910.3,933.4,956.8,980.3,1003.9,1027.8,1051.8,1075.9,1100.2,1124.7,1149.4,1174.2,1199.2,1224.3,1249.6,1275.1,1300.8,1326.6,1352.6,1378.7,1405.1,1431.5,1458.2,1485.0,1512.1,1539.2,1566.6,1594.1,1621.8,1649.7,1677.8,1706.0,1734.4
