place,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,107.7,171.4,229.9,283.1,330.8,373.6,412.3,447.7,480.6,511.4,540.4,567.9,594.1,619.3,643.5,666.7,689.2,711.0,732.2,752.7,772.7,792.2,811.2,829.8,848.0,865.8,883.3,900.4,917.2,933.6,949.8,965.8,981.4,996.9,1012.0,1027.0,1041.8
US,0.0,344.4,489.0,601.1,696.7,781.7,859.2,931.1,998.6,1062.4,1123.2,1181.3,1237.1,1290.9,1342.9,1393.2,1442.0,1489.3,1535.4,1580.2,1623.9,1666.4,1707.9,1748.4,1787.9,1826.5,1864.1,1900.9,1936.8,1971.9,2006.1,2039.5,2072.2,2104.0,2135.1,2165.5,2195.0,2223.9
Europe,1.0,236.0,330.8,401.5,459.3,508.7,551.9,590.2,624.7,655.9,684.2,710.2,734.0,755.9,776.0,794.7,811.9,827.8,842.6,856.4,869.1,881.0,892.1,902.4,912.0,921.0,929.4,937.3,944.7,951.7,958.2,964.4,970.3,975.8,981.1,986.2,991.0,995.6
FarEast,1.0,188.7,266.2,325.3,374.8,418.2,457.1,492.6,525.5,556.2,585.0,612.3,638.2,662.8,686.4,709.1,730.8,751.8,772.0,791.5,810.5,828.8,846.7,864.0,880.8,897.3,913.3,928.9,944.1,959.0,973.5,987.8,1001.7,1015.4,1028.7,1041.8,1054.7,1067.3
Rest of Europe,1.0,190.5,267.1,324.3,371.1,411.2,446.3,477.5,505.7,531.2,554.5,575.9,595.5,613.7,630.5,646.0,660.5,673.9,686.5,698.2,709.1,719.3,728.9,737.8,746.2,754.2,761.6,768.6,775.3,781.5,787.5,793.1,798.5,803.6,808.5,813.2,817.7,822.0
India,1.0,180.5,254.8,311.5,359.1,400.7,438.2,472.5,504.3,534.0,562.0,588.4,613.6,637.7,660.8,683.0,704.3,725.0,744.9,764.3,783.1,801.4,819.2,836.5,853.4,870.0,886.1,901.9,917.4,932.6,947.5,962.2,976.5,990.6,1004.5,1018.2,1031.6,1044.8
Brazil,1.0,202.8,288.5,355.5,412.9,464.4,511.7,556.0,597.9,638.0,676.5,713.7,749.9,785.2,819.7,853.5,886.7,919.5,951.8,983.7,1015.2,1046.5,1077.4,1108.2,1138.7,1169.1,1199.3,1229.3,1259.2,1289.0,1318.8,1348.4,1378.0,1407.5,1437.0,1466.4,1495.8,1525.2
MiddleEast,1.0,141.6,199.2,242.6,278.5,309.6,337.1,361.9,384.7,405.7,425.3,443.7,461.0,477.5,493.3,508.4,522.9,536.9,550.5,563.8,576.6,589.2,601.4,613.4,625.1,636.7,648.0,659.1,670.0,680.7,691.3,701.7,712.0,722.1,732.0,741.9,751.6,761.2
Russia,1.0,148.7,209.5,255.4,293.6,326.8,356.3,382.9,407.3,429.8,450.6,470.1,488.2,505.3,521.4,536.5,550.8,564.3,577.1,589.3,600.8,611.8,622.2,632.1,641.5,650.5,659.1,667.2,675.0,682.5,689.6,696.4,702.9,709.1,715.1,720.8,726.3,731.6
France,1.0,27.0,37.8,45.9,52.6,58.3,63.3,67.8,71.9,75.6,79.1,82.3,85.3,88.2,90.8,93.4,95.8,98.1,100.2,102.4,104.4,106.3,108.2,110.0,111.8,113.5,115.2,116.9,118.5,120.0,121.6,123.1,124.5,126.0,127.4,128.8,130.2,131.6
