place,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,1.0,21.7,43.2,65.8,89.6,114.8,141.3,169.1,198.5,229.4,261.9,296.0,331.9,369.6,409.2,450.8,494.3,540.0,587.8,638.0,690.4,745.3,802.8,862.8,925.6,991.2,1059.7,1131.2,1205.8
Russia,1.0,135.1,193.9,241.1,282.8,321.3,358.0,393.5,428.3,462.9,497.4,532.2,567.4,603.3,639.9,677.4,716.0,755.8,797.0,839.6,883.8,929.7,977.5,1027.3,1079.3,1133.6,1190.4,1249.7,1311.8
United Kingdom,1.0,11.8,27.1,47.8,75.5,112.4,161.2,225.4,309.3,418.2,558.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,1.0,375.3,729.3,1091.8,1463.3,1844.0,2234.2,2634.1,3043.9,3463.7,3893.7,4334.2,4785.2,5247.1,5720.0,6204.1,6699.6,7206.6,7725.4,8256.2,8799.1,9354.4,9922.2,10502.8,11096.3,11702.9,12322.9,12956.3,13603.6
Italy,1.0,53.2,74.7,90.9,104.3,115.8,126.0,135.1,143.5,151.2,158.3,164.9,171.1,176.9,182.4,187.6,192.5,197.1,201.5,205.7,209.7,213.6,217.2,220.7,224.1,227.3,230.3,233.3,236.1
Spain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland,1.0,1677.6,3353.2,5026.8,6698.4,8368.1,10035.7,11701.4,13365.2,15026.9,16686.7,18344.5,20000.4,21654.3,23306.2,24956.2,26604.3,28250.4,29894.5,31536.7,33176.9,34815.2,36451.6,38086.0,39718.5,41349.1,42977.7,44604.4,46229.2
Mexico,1.0,63.2,90.8,113.1,133.0,151.6,169.4,186.9,204.3,221.7,239.4,257.4,276.0,295.2,315.1,335.9,357.5,380.3,404.2,429.4,455.9,484.0,513.7,545.2,578.5,613.9,651.5,691.5,733.9
Indonesia,1.0,675.9,1446.3,2335.5,3359.8,4537.5,5889.2,7437.6,9208.3,11229.9,13534.0,16156.1,19135.4,22516.0,26346.4,30680.9,35579.7,41109.7,47344.9,54367.9,62269.9,71152.3,81127.2,92319.0,104865.6,118919.5,134649.5,152242.5,171905.2
Canada,1.0,836.2,1670.9,2504.6,3337.2,4168.9,4999.5,5829.1,6657.7,7485.3,8311.9,9137.5,9962.1,10785.6,11608.2,12429.8,13250.3,14069.9,14888.5,15706.0,16522.6,17338.2,18152.7,18966.3,19778.9,20590.5,21401.1,22210.8,23019.4
Belgium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal,1.0,75.1,150.4,235.6,332.3,441.8,565.8,705.9,864.0,1042.3,1242.9,1468.3,1721.3,2004.7,2321.8,2676.1,3071.5,3512.1,4002.5,4547.7,5153.1,5824.7,6568.7,7392.3,8303.0,9309.1,10419.6,11644.3,12993.8
Israel,1.0,69.8,176.7,341.7,593.0,970.9,1533.1,2361.5,3572.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,1.0,7330.5,14652.9,21967.3,29273.9,36572.4,43863.1,51145.8,58420.6,65687.5,72946.4,80197.6,87440.8,94676.1,101903.6,109123.2,116335.0,123538.9,130735.0,137923.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,1.0,388.1,775.0,1161.3,1547.0,1932.1,2316.6,2700.6,3083.9,3466.6,3848.7,4230.2,4611.2,4991.5,5371.2,5750.4,6128.9,6506.9,6884.3,7261.0,7637.2,8012.8,8387.8,8762.2,9136.1,9509.3,9882.0,10254.1,10625.5
Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thailand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Singapore,1.0,19.9,39.2,58.4,77.5,96.5,115.4,134.2,152.9,171.6,190.1,208.6,226.9,245.2,263.4,281.5,299.5,317.4,335.2,352.9,370.5,388.1,405.5,422.8,440.1,457.2,474.3,491.3,508.1
Australia,1.0,5.9,11.3,17.1,23.2,29.6,36.5,43.7,51.3,59.4,68.0,76.9,86.4,96.4,106.9,118.0,129.7,141.9,154.7,168.2,182.3,197.1,212.6,228.9,245.8,263.6,282.2,301.6,321.8
