place,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,97.9,138.5,169.6,195.9,219.0,239.9,259.1,277.0,293.8,309.7,324.8,339.3,353.1,366.5,379.3,391.8,403.8,415.5,426.7,435.3,425.0,285.6,1.0
US,0.0,338.5,478.6,585.9,676.1,755.4,826.8,892.2,952.7,1009.3,1062.4,1112.6,1160.2,1205.6,1248.8,1290.1,1329.6,1367.6,1404.0,1439.0,1472.6,1505.1,1536.3,1566.4
Europe,1.0,198.1,277.2,335.8,383.5,424.1,459.4,490.6,518.6,543.9,566.9,587.8,607.0,624.6,640.9,655.9,669.8,682.6,694.6,705.7,716.1,725.7,734.7,743.1
Rest of Europe,1.0,169.4,237.4,288.2,329.7,365.2,396.3,424.0,448.9,471.6,492.3,511.3,528.8,545.0,560.0,573.9,586.8,598.9,610.1,620.6,630.4,639.6,648.2,656.3
FarEast,1.0,159.0,224.2,273.6,314.9,350.9,383.1,412.4,439.4,464.5,488.0,510.1,531.0,550.9,569.8,587.8,605.1,621.7,637.6,652.9,667.6,681.9,695.6,708.9
India,1.0,144.7,203.7,248.3,285.4,317.7,346.4,372.4,396.2,418.3,438.8,458.1,476.2,493.3,509.5,524.8,539.5,553.4,566.7,579.5,591.6,603.3,614.5,625.3
Brazil,1.0,147.3,207.3,252.6,290.4,323.3,352.8,379.6,404.5,427.7,449.6,470.3,490.1,509.0,527.1,544.6,561.5,577.9,593.8,609.3,624.4,639.1,653.5,667.6
MiddleEast,1.0,137.3,193.4,235.9,271.3,302.0,329.5,354.4,377.4,398.7,418.6,437.3,455.1,471.9,488.0,503.4,518.2,532.5,546.3,559.6,572.5,585.1,597.3,609.2
Russia,1.0,144.4,203.3,248.0,285.1,317.3,346.1,372.1,395.9,417.9,438.4,457.5,475.4,492.3,508.3,523.3,537.6,551.2,564.1,576.3,588.0,599.1,609.7,619.8
United Kingdom,1.0,9.0,12.4,14.6,16.3,17.5,18.5,19.3,19.9,20.4,20.8,21.2,21.6,21.9,22.2,22.6,22.9,23.2,23.4,23.7,24.0,24.3,24.6,24.8
France,1.0,22.7,32.1,39.2,45.2,50.4,55.2,59.5,63.5,67.3,70.8,74.2,77.4,80.5,83.5,86.4,89.1,91.8,94.4,97.0,99.4,101.8,104.2,106.5
Turkey,1.0,78.9,106.9,125.6,139.4,150.3,159.1,166.5,173.0,178.8,184.0,188.9,193.5,198.0,202.2,206.3,210.4,214.3,218.1,221.9,225.6,229.3,232.9,236.4
Italy,1.0,96.4,134.1,161.5,183.3,201.6,217.1,230.6,242.4,252.8,262.1,270.4,277.8,284.5,290.6,296.0,301.0,305.6,309.7,313.5,317.0,320.2,323.2,326.0
Spain,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Germany,1.0,130.2,183.2,223.1,256.3,285.0,310.4,333.3,354.2,373.5,391.3,407.8,423.2,437.6,451.1,463.8,475.7,487.0,497.6,507.6,517.1,526.0,534.4,542.4
Colombia,1.0,87.6,123.9,151.8,175.3,196.0,214.7,231.9,247.9,262.9,277.1,290.7,303.6,316.0,327.9,339.4,350.6,361.4,371.8,382.0,391.9,401.6,411.1,420.3
Argentina,1.0,71.4,101.0,123.6,142.7,159.6,174.8,188.8,201.8,214.0,225.6,236.6,247.1,257.2,266.9,276.2,285.3,294.0,302.5,310.8,318.9,326.8,334.4,342.0
Mexico,1.0,82.4,115.8,140.9,161.6,179.5,195.4,209.7,222.7,234.7,245.9,256.3,266.1,275.3,284.1,292.4,300.4,308.0,315.3,322.3,329.1,335.7,342.1,348.3
Poland,1.0,62.7,86.9,104.3,118.1,129.5,139.2,147.5,154.7,161.1,166.8,171.8,176.3,180.3,184.0,187.3,190.4,193.1,195.7,198.1,200.3,202.3,204.2,206.0
Iran,1.0,91.0,128.2,156.3,179.6,199.8,217.9,234.1,249.0,262.8,275.6,287.5,298.7,309.2,319.1,328.5,337.4,345.8,353.8,361.4,368.7,375.6,382.3,388.6
South Africa,1.0,85.6,119.2,143.5,162.8,178.6,191.8,203.0,212.6,220.8,227.8,234.0,239.3,244.1,248.2,252.0,255.4,258.5,261.4,264.1,266.7,269.1,271.5,273.8
Ukraine,1.0,91.6,128.7,156.6,179.5,199.3,216.8,232.4,246.6,259.6,271.6,282.7,293.0,302.5,311.5,319.8,327.7,335.1,342.0,348.6,354.8,360.6,366.1,371.3
Peru,1.0,45.4,64.2,78.6,90.8,101.5,111.2,120.1,128.4,136.2,143.6,150.6,157.3,163.7,169.9,175.9,181.6,187.2,192.6,197.9,203.1,208.1,213.0,217.8
