place,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,327.5,463.6,568.4,656.8,734.7,805.1,869.8,929.9,986.1,1039.1,1089.2,1136.8,1182.1,1225.4,1266.8,1306.5,1344.5,1381.0,1416.1,1449.8,1482.2,1513.5,1543.5,1572.4,1600.2,1627.0,1652.8,1677.7,1701.6,1724.6,1746.8,1768.1,1788.6,1808.4,1827.5,1845.8,1863.4,1880.4,1896.7
US,0.0,338.8,481.1,591.7,686.0,769.9,846.6,917.9,984.7,1048.1,1108.4,1166.3,1221.9,1275.5,1327.4,1377.6,1426.5,1473.9,1520.1,1565.1,1609.0,1651.8,1693.6,1734.5,1774.4,1813.4,1851.5,1888.8,1925.2,1960.9,1995.7,2029.7,2063.0,2095.5,2127.3,2158.3,2188.6,2218.3,2247.2,2275.4
Europe,1.0,241.6,338.8,411.3,470.7,521.5,565.9,605.4,640.9,673.1,702.4,729.2,753.7,776.3,797.2,816.4,834.2,850.7,866.0,880.1,893.3,905.5,916.9,927.5,937.4,946.6,955.3,963.3,970.9,978.0,984.7,991.0,997.0,1002.6,1008.0,1013.1,1017.9,1022.6,1027.0,1031.3
FarEast,1.0,192.1,271.1,331.4,381.9,426.2,466.0,502.3,536.0,567.5,597.1,625.1,651.7,677.1,701.4,724.7,747.1,768.8,789.7,810.0,829.6,848.7,867.2,885.3,902.8,920.0,936.7,953.0,969.0,984.6,999.9,1014.9,1029.6,1044.0,1058.1,1072.0,1085.6,1099.0,1112.2,1125.1
India,1.0,186.2,263.0,321.7,371.1,414.5,453.5,489.4,522.6,553.8,583.2,611.1,637.8,663.3,687.7,711.3,734.1,756.1,777.5,798.2,818.4,838.1,857.3,876.0,894.4,912.3,929.8,947.1,963.9,980.5,996.8,1012.8,1028.6,1044.1,1059.3,1074.4,1089.2,1103.8,1118.2,1132.5
Rest of Europe,1.0,195.8,274.6,333.6,382.0,423.5,459.8,492.3,521.5,548.1,572.3,594.6,615.1,634.1,651.6,667.9,683.0,697.1,710.2,722.5,733.9,744.6,754.6,764.0,772.8,781.0,788.8,796.1,803.0,809.5,815.6,821.5,827.0,832.3,837.3,842.1,846.7,851.1,855.3,859.4
Brazil,1.0,197.9,281.5,346.8,402.9,453.1,499.3,542.5,583.4,622.5,660.1,696.5,731.9,766.3,800.0,833.1,865.6,897.6,929.1,960.3,991.2,1021.7,1052.0,1082.1,1112.0,1141.7,1171.2,1200.7,1229.9,1259.1,1288.3,1317.3,1346.3,1375.2,1404.1,1432.9,1461.8,1490.6,1519.4,1548.2
MiddleEast,1.0,140.5,197.5,240.2,275.6,306.0,333.0,357.4,379.7,400.3,419.5,437.6,454.7,471.1,486.7,501.7,516.2,530.2,543.9,557.1,570.1,582.7,595.0,607.1,618.9,630.6,642.0,653.2,664.2,675.0,685.7,696.1,706.5,716.7,726.7,736.6,746.4,756.1,765.6,775.0
Russia,1.0,150.3,211.8,258.4,297.1,330.8,360.7,387.8,412.6,435.5,456.7,476.5,495.0,512.4,528.8,544.3,558.9,572.7,585.8,598.2,610.0,621.2,631.9,642.0,651.6,660.8,669.6,677.9,685.9,693.5,700.8,707.7,714.3,720.7,726.8,732.6,738.2,743.6,748.8,753.7
France,1.0,26.9,37.7,45.8,52.4,58.0,63.0,67.5,71.5,75.3,78.7,81.9,84.9,87.7,90.4,92.9,95.3,97.7,99.9,102.0,104.0,106.0,107.9,109.8,111.6,113.4,115.1,116.8,118.4,120.0,121.6,123.2,124.7,126.2,127.7,129.1,130.6,132.0,133.4,134.8
United Kingdom,1.0,7.0,10.0,12.3,14.3,16.1,17.8,19.4,20.9,22.3,23.7,25.1,26.4,27.7,29.0,30.2,31.5,32.7,33.9,35.2,36.4,37.6,38.8,40.1,41.3,42.5,43.7,45.0,46.2,47.4,48.7,50.0,51.2,52.5,53.8,55.1,56.4,57.7,59.1,60.4
Turkey,1.0,114.8,165.1,205.7,241.6,274.9,306.5,337.0,366.9,396.4,425.7,455.0,484.3,513.9,543.8,574.1,604.9,636.2,668.1,700.7,733.9,768.0,802.8,838.6,875.2,912.8,951.5,991.2,1032.0,1074.1,1117.3,1161.8,1207.6,1254.8,1303.5,1353.6,1405.3,1458.6,1513.5,1570.1
Italy,1.0,148.9,209.0,254.0,290.8,322.4,350.1,374.7,396.7,416.7,434.9,451.4,466.6,480.5,493.2,504.9,515.6,525.5,534.5,542.8,550.5,557.5,563.9,569.8,575.2,580.2,584.7,588.9,592.7,596.2,599.4,602.4,605.1,607.6,609.9,612.0,614.0,615.8,617.5,619.1
Spain,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Argentina,1.0,68.3,96.1,117.3,134.9,150.2,164.0,176.5,188.0,198.7,208.8,218.3,227.3,235.9,244.2,252.0,259.6,266.9,274.0,280.8,287.5,293.9,300.2,306.4,312.3,318.2,323.9,329.5,335.0,340.4,345.7,350.9,356.0,361.0,365.9,370.8,375.6,380.3,385.0,389.6
Germany,1.0,129.3,181.9,221.5,254.2,282.5,307.5,330.0,350.4,369.1,386.2,402.1,416.8,430.5,443.3,455.2,466.3,476.7,486.4,495.5,504.0,512.0,519.4,526.4,533.0,539.2,544.9,550.3,555.4,560.1,564.6,568.8,572.7,576.4,579.8,583.1,586.1,589.0,591.7,594.3
Colombia,1.0,86.1,121.7,149.1,172.1,192.5,210.8,227.7,243.4,258.2,272.2,285.5,298.2,310.3,322.0,333.3,344.3,354.9,365.2,375.2,384.9,394.4,403.7,412.8,421.6,430.3,438.9,447.2,455.4,463.5,471.4,479.2,486.9,494.4,501.9,509.2,516.4,523.5,530.6,537.5
Mexico,1.0,95.0,135.1,166.6,193.6,217.9,240.4,261.4,281.4,300.6,319.1,337.2,354.8,372.0,389.0,405.7,422.3,438.7,455.1,471.3,487.5,503.7,519.8,536.0,552.1,568.4,584.7,601.0,617.4,634.0,650.6,667.3,684.2,701.2,718.3,735.6,753.0,770.6,788.4,806.3
Poland,1.0,114.7,160.1,193.5,220.5,243.1,262.6,279.7,294.7,308.1,320.1,330.8,340.4,349.0,356.8,363.9,370.3,376.0,381.2,385.9,390.2,394.1,397.6,400.8,403.7,406.3,408.7,410.9,412.9,414.8,416.5,418.0,419.5,420.9,422.1,423.3,424.5,425.6,426.6,427.6
Iran,1.0,112.1,159.1,195.7,226.8,254.6,280.0,303.6,325.8,346.8,366.9,386.3,404.9,423.0,440.5,457.5,474.2,490.4,506.4,522.0,537.3,552.3,567.1,581.7,596.0,610.1,624.0,637.8,651.4,664.8,678.0,691.1,704.0,716.8,729.4,741.9,754.3,766.5,778.6,790.6
