place,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,1.0,547.5,895.4,1228.4,1556.9,1884.0,2210.9,2538.1,2866.1
Rest of World,1.0,547.5,895.4,1228.4,1556.9,1884.0,2210.9,2538.1,2866.1
America,1.0,163.8,256.0,340.7,422.4,502.6,581.9,660.6,738.9
US,1.0,156.0,241.0,318.2,392.3,464.7,536.1,606.9,677.3
FarEast,1.0,530.8,1047.5,1619.7,2249.5,2937.5,3683.1,4485.2,5341.9
India,1.0,497.7,959.2,1455.8,1989.1,2559.4,3166.4,3809.6,4488.2
Brazil,1.0,497.5,976.2,1461.4,1953.0,2450.9,2955.0,3465.1,3981.0
Europe,1.0,28.7,40.9,50.4,58.5,65.7,72.3,78.5,84.3
Rest of Europe,1.0,68.3,98.2,122.1,143.1,162.4,180.4,197.5,214.0
MiddleEast,1.0,106.8,162.6,212.4,259.8,306.0,351.5,396.6,441.5
Russia,1.0,55.7,79.5,98.2,114.4,128.9,142.3,154.9,166.8
Argentina,1.0,130.2,209.5,284.6,358.6,432.3,506.2,580.3,654.7
France,1.0,3.1,4.3,5.2,6.0,6.7,7.3,7.8,8.3
Spain,1.0,1.0,1.4,1.7,2.0,2.2,2.5,2.6,2.8
Colombia,1.0,102.8,161.8,216.4,269.3,321.3,372.7,423.8,474.7
Peru,1.0,86.9,147.5,206.5,265.0,323.3,381.4,439.5,497.6
Mexico,1.0,60.3,87.8,110.5,130.9,150.0,168.1,185.5,202.4
United Kingdom,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8
South Africa,1.0,24.3,37.1,48.4,58.9,68.7,78.0,86.9,95.3
Iran,1.0,37.7,53.9,66.8,78.0,88.1,97.5,106.4,114.9
Chile,1.0,33.2,48.9,62.2,74.4,86.0,97.2,108.2,119.0
Italy,1.0,1.1,1.6,2.0,2.2,2.5,2.7,2.9,3.1
Iraq,1.0,75.1,126.9,179.6,234.7,292.6,353.6,417.8,485.2
Germany,1.0,38.8,56.0,70.0,82.4,93.8,104.6,115.0,125.0
Bangladesh,1.0,39.6,56.8,70.6,82.6,93.6,103.9,113.6,122.9
Indonesia,1.0,66.4,96.2,120.4,142.1,162.2,181.2,199.5,217.2
Philippines,1.0,55.6,89.2,121.7,154.5,188.1,222.6,258.1,294.5
Turkey,1.0,21.2,30.0,36.7,42.4,47.4,51.9,56.0,59.9
Saudi Arabia,1.0,21.6,31.3,39.1,46.1,52.5,58.6,64.4,70.0
Ukraine,1.0,42.7,61.8,77.4,91.3,104.2,116.5,128.4,139.9
Pakistan,1.0,13.4,20.3,26.4,32.1,37.5,42.6,47.6,52.4
Israel,1.0,92.3,147.0,198.9,250.1,301.5,353.3,405.7,458.8
Belgium,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8
Netherlands,1.0,8.7,15.3,21.8,28.2,34.5,40.6,46.5,52.1
Czechia,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8
Poland,1.0,25.2,36.1,44.7,52.2,59.1,65.5,71.5,77.3
Canada,1.0,12.9,18.3,22.5,26.1,29.3,32.2,34.9,37.5
Romania,1.0,42.0,62.5,80.3,96.9,112.9,128.7,144.3,159.8
Morocco,1.0,51.0,74.0,201.8,957.9,2689.2,5623.9,9845.7,15283.2
Ecuador,1.0,30.1,43.1,53.4,62.3,70.4,77.9,85.0,91.7
Nepal,1.0,61.0,98.6,135.0,171.6,208.8,246.8,285.7,325.6
Bolivia,1.0,15.3,23.7,31.1,38.1,44.6,50.9,56.8,62.4
Qatar,1.0,1.2,1.6,2.0,2.3,2.5,2.7,3.0,3.1
Panama,1.0,25.7,38.9,50.6,61.9,73.0,84.0,95.1,106.2
Dominican Republic,1.0,24.9,39.3,52.9,66.5,80.1,94.0,108.1,122.5
United Arab Emirates,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8
Kuwait,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8
Oman,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8
Kazakhstan,1.0,1.6,2.3,2.9,3.3,3.6,3.9,4.2,4.4
Portugal,1.0,11.1,16.3,20.7,24.7,28.4,32.0,35.5,38.9
Sweden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,1.0,4.3,6.3,8.0,9.3,10.4,11.4,12.1,12.8
Guatemala,1.0,21.9,32.7,42.1,51.0,59.6,67.9,76.2,84.5
Costa Rica,1.0,31.8,48.0,62.3,75.9,89.1,102.0,114.9,127.7
