place,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,334.2,475.3,585.4,679.7,764.2,841.7,914.2,982.7,1048.1,1110.8,1171.4,1230.2,1287.4,1343.3,1398.0,1451.6,1504.4,1556.3,1607.6,1658.2,1708.2,1757.7,1806.8,1855.4,1903.7,1951.6,1999.2,2046.6,2093.7,2140.5,2187.2,2233.7,2280.0,2326.2,2372.3,2418.2,2464.1,2509.8,2555.5,2601.1,2646.7,2692.2,2737.7
US,0.0,165.2,233.6,286.1,330.3,369.3,404.6,437.0,467.2,495.5,522.3,547.8,572.1,595.5,618.0,639.7,660.7,681.0,700.7,719.9,738.6,756.9,774.7,792.1,809.1,825.8,842.2,858.2,874.0,889.4,904.6,919.6,934.3,948.8,963.1,977.1,991.0,1004.7,1018.1,1031.4,1044.6,1057.6,1070.4,1083.1
Europe,1.0,253.0,355.2,431.7,494.6,548.5,595.8,638.0,676.0,710.5,742.0,770.8,797.4,821.8,844.3,865.2,884.5,902.3,918.9,934.3,948.5,961.8,974.1,985.6,996.2,1006.2,1015.4,1024.1,1032.2,1039.7,1046.8,1053.5,1059.8,1065.7,1071.3,1076.5,1081.6,1086.3,1090.9,1095.3,1099.4,1103.5,1107.4,1111.1
FarEast,1.0,207.2,293.1,358.9,414.3,463.2,507.3,547.9,585.7,621.2,654.8,686.7,717.2,746.4,774.5,801.7,827.9,853.4,878.1,902.1,925.5,948.4,970.6,992.4,1013.8,1034.6,1055.1,1075.2,1094.9,1114.3,1133.3,1152.0,1170.4,1188.5,1206.4,1224.0,1241.3,1258.5,1275.3,1292.0,1308.4,1324.7,1340.7,1356.6
India,1.0,197.8,279.6,342.4,395.3,441.8,483.9,522.5,558.5,592.3,624.2,654.6,683.6,711.4,738.2,764.0,789.0,813.2,836.7,859.5,881.8,903.5,924.7,945.4,965.7,985.5,1005.0,1024.1,1042.8,1061.2,1079.3,1097.1,1114.6,1131.9,1148.8,1165.6,1182.1,1198.3,1214.4,1230.2,1245.9,1261.3,1276.6,1291.7
Rest of Europe,1.0,201.5,282.8,343.7,393.8,436.6,474.3,507.9,538.2,565.7,590.9,614.0,635.3,654.9,673.1,689.9,705.6,720.1,733.7,746.3,758.0,769.0,779.3,788.9,797.9,806.3,814.2,821.7,828.7,835.3,841.5,847.5,853.1,858.4,863.5,868.3,872.9,877.4,881.6,885.7,889.7,893.5,897.3,900.9
Brazil,1.0,188.5,268.2,330.4,383.8,431.7,475.7,516.9,556.0,593.3,629.1,663.9,697.6,730.5,762.7,794.3,825.3,855.9,886.1,916.0,945.5,974.8,1003.8,1032.6,1061.3,1089.8,1118.1,1146.4,1174.5,1202.5,1230.5,1258.4,1286.3,1314.2,1342.0,1369.8,1397.5,1425.3,1453.1,1480.9,1508.7,1536.5,1564.4,1592.3
MiddleEast,1.0,144.7,205.4,252.5,292.6,328.4,361.2,391.6,420.3,447.6,473.7,498.7,523.0,546.5,569.5,591.8,613.7,635.2,656.3,677.0,697.5,717.7,737.6,757.3,776.8,796.1,815.3,834.3,853.2,871.9,890.6,909.1,927.6,945.9,964.2,982.5,1000.6,1018.7,1036.8,1054.8,1072.8,1090.8,1108.7,1126.6
Russia,1.0,151.9,214.1,261.2,300.4,334.5,364.9,392.3,417.5,440.7,462.2,482.3,501.0,518.7,535.3,550.9,565.7,579.6,592.9,605.4,617.2,628.5,639.2,649.4,659.1,668.3,677.0,685.4,693.3,700.9,708.1,715.0,721.6,727.9,734.0,739.8,745.3,750.7,755.8,760.7,765.5,770.0,774.4,778.7
France,1.0,28.4,39.8,48.3,55.2,61.1,66.3,71.0,75.2,79.1,82.7,86.0,89.0,91.9,94.7,97.2,99.7,102.0,104.3,106.4,108.5,110.4,112.4,114.2,116.0,117.8,119.5,121.2,122.8,124.4,126.0,127.5,129.0,130.5,132.0,133.4,134.8,136.2,137.6,139.0,140.3,141.7,143.0,144.3
