place,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,102.1,149.6,189.6,226.1,260.5,293.4,325.3,356.3,386.4,415.7,444.4,472.2,499.4,525.8,551.6,576.6,601.0,624.8,647.9,670.4,692.3,713.7,734.5,754.9,774.7,794.1,813.0,831.6,849.7
US,0.0,337.1,477.2,584.8,675.7,755.8,828.2,894.7,956.5,1014.5,1069.1,1120.9,1170.2,1217.3,1262.4,1305.6,1347.1,1387.0,1425.5,1462.6,1498.4,1533.0,1566.5,1598.8,1630.0,1660.3,1689.5,1717.9,1745.3,1771.8
Europe,1.0,210.6,294.7,357.1,408.0,451.2,488.9,522.3,552.2,579.1,603.6,625.9,646.4,665.2,682.5,698.4,713.2,726.8,739.5,751.2,762.2,772.3,781.8,790.7,799.0,806.7,814.0,820.8,827.2,833.3
Rest of Europe,1.0,175.9,246.6,299.3,342.4,379.3,411.6,440.3,466.2,489.7,511.1,530.8,548.9,565.6,581.1,595.4,608.8,621.2,632.8,643.6,653.7,663.1,671.9,680.1,687.9,695.1,702.0,708.4,714.4,720.1
FarEast,1.0,163.8,230.8,281.6,324.0,361.0,394.0,424.0,451.6,477.2,501.2,523.8,545.0,565.2,584.4,602.7,620.1,636.9,652.9,668.3,683.2,697.4,711.2,724.5,737.3,749.7,761.7,773.4,784.6,795.5
India,1.0,151.8,213.7,260.5,299.4,333.2,363.3,390.5,415.5,438.7,460.2,480.4,499.4,517.3,534.3,550.4,565.7,580.3,594.2,607.5,620.3,632.5,644.2,655.4,666.2,676.5,686.5,696.1,705.3,714.2
Brazil,1.0,148.8,209.1,254.6,292.3,325.2,354.6,381.4,406.1,429.2,451.0,471.6,491.3,510.2,528.3,545.7,562.7,579.0,595.0,610.4,625.5,640.3,654.7,668.8,682.5,696.1,709.3,722.3,735.1,747.7
MiddleEast,1.0,139.0,195.7,238.6,274.3,305.2,332.8,357.8,380.8,402.1,422.0,440.6,458.3,475.1,491.0,506.3,521.0,535.1,548.8,562.0,574.8,587.2,599.3,611.1,622.7,634.0,645.0,655.9,666.5,677.0
Russia,1.0,150.2,211.8,258.6,297.6,331.5,361.9,389.4,414.7,438.2,460.1,480.5,499.8,518.0,535.2,551.5,567.1,581.8,595.9,609.3,622.1,634.3,646.0,657.2,667.9,678.1,687.9,697.3,706.3,714.9
France,1.0,24.0,33.8,41.3,47.5,52.9,57.8,62.2,66.3,70.2,73.8,77.2,80.5,83.6,86.6,89.5,92.3,95.0,97.6,100.1,102.6,105.0,107.4,109.7,112.0,114.2,116.4,118.5,120.6,122.6
United Kingdom,1.0,6.8,8.7,9.8,10.6,11.2,11.8,12.4,12.9,13.4,13.9,14.4,14.9,15.3,15.8,16.2,16.6,17.0,17.4,17.8,18.2,18.5,18.9,19.3,19.6,20.0,20.3,20.6,21.0,21.3
