place,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,99.3,140.4,172.0,198.6,222.0,243.2,262.7,280.8,297.9,314.0,329.3,344.0,358.0,371.5,384.6,397.2,409.4,421.3,432.8,444.0,455.0,465.7,476.2,486.4,496.5,506.2,515.7,524.5
US,0.0,337.7,477.9,585.6,676.4,756.5,828.7,895.1,956.8,1014.6,1069.0,1120.6,1169.7,1216.5,1261.3,1304.2,1345.4,1385.1,1423.2,1460.0,1495.5,1529.7,1562.8,1594.8,1625.7,1655.6,1684.5,1712.4,1739.5
Europe,1.0,207.6,290.4,351.9,402.0,444.5,481.6,514.4,543.8,570.3,594.3,616.3,636.3,654.8,671.8,687.4,701.9,715.3,727.8,739.3,750.1,760.1,769.4,778.1,786.3,793.9,801.1,807.8,814.2
Rest of Europe,1.0,173.6,243.3,295.2,337.7,374.0,405.7,434.0,459.5,482.5,503.6,522.9,540.7,557.1,572.3,586.4,599.5,611.7,623.0,633.6,643.5,652.8,661.4,669.5,677.1,684.2,690.9,697.2,703.1
FarEast,1.0,162.9,229.5,280.1,322.2,359.0,391.8,421.7,449.2,474.8,498.7,521.1,542.3,562.5,581.6,599.9,617.3,634.0,650.1,665.5,680.3,694.6,708.4,721.7,734.6,747.0,759.1,770.7,782.0
India,1.0,150.3,211.6,257.9,296.4,329.8,359.6,386.6,411.3,434.2,455.4,475.4,494.1,511.8,528.5,544.4,559.5,573.9,587.6,600.7,613.2,625.2,636.7,647.7,658.3,668.4,678.2,687.6,696.6
Brazil,1.0,144.2,202.9,247.4,284.5,316.8,345.9,372.5,397.1,420.2,441.9,462.6,482.3,501.2,519.4,537.0,554.0,570.5,586.5,602.0,617.2,632.0,646.5,660.7,674.5,688.1,701.4,714.5,727.3
MiddleEast,1.0,137.7,193.9,236.3,271.6,302.3,329.6,354.4,377.2,398.4,418.1,436.7,454.3,471.0,486.9,502.1,516.8,530.9,544.6,557.8,570.6,583.1,595.2,607.0,618.6,630.0,641.1,652.0,662.7
Russia,1.0,149.9,211.3,257.9,296.8,330.7,360.9,388.4,413.6,436.9,458.7,479.1,498.3,516.4,533.6,549.8,565.2,579.9,593.9,607.3,620.0,632.2,643.8,654.9,665.6,675.7,685.5,694.8,703.8
France,1.0,23.8,33.6,41.0,47.2,52.6,57.4,61.8,65.9,69.8,73.4,76.8,80.0,83.2,86.2,89.0,91.8,94.5,97.1,99.7,102.2,104.6,107.0,109.3,111.5,113.7,115.9,118.0,120.1
United Kingdom,1.0,6.5,8.5,9.6,10.5,11.1,11.8,12.3,12.9,13.4,13.9,14.4,14.8,15.3,15.7,16.1,16.5,17.0,17.3,17.7,18.1,18.5,18.8,19.2,19.6,19.9,20.2,20.6,20.9
Turkey,1.0,125.7,172.1,203.9,227.6,245.9,260.4,272.0,281.4,289.1,295.4,300.8,305.4,309.5,313.1,316.4,319.5,322.4,325.2,327.9,330.5,333.0,335.6,338.1,340.5,343.0,345.4,347.8,350.2
Italy,1.0,105.1,146.3,176.3,200.2,220.2,237.2,252.0,264.9,276.4,286.5,295.6,303.7,311.0,317.5,323.5,328.8,333.7,338.1,342.2,345.9,349.3,352.4,355.3,358.0,360.5,362.8,365.0,367.1
Spain,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Germany,1.0,128.6,180.9,220.3,252.9,281.1,306.0,328.4,348.8,367.5,384.8,400.8,415.7,429.6,442.6,454.8,466.2,476.9,486.9,496.4,505.3,513.7,521.6,529.0,536.0,542.6,548.8,554.6,560.1
Colombia,1.0,86.9,122.9,150.5,173.8,194.4,212.9,230.0,245.8,260.7,274.9,288.3,301.1,313.4,325.2,336.6,347.7,358.4,368.8,378.9,388.7,398.3,407.7,416.8,425.8,434.6,443.2,451.6,459.9
Argentina,1.0,69.8,98.7,120.8,139.4,155.8,170.7,184.3,197.0,208.9,220.1,230.8,241.0,250.8,260.2,269.3,278.1,286.6,294.9,302.9,310.8,318.4,325.9,333.2,340.3,347.3,354.1,360.9,367.5
