place,1/27/21,1/28/21,1/29/21
America,1.0,111.1,158.8
US,0.0,308.2,434.0
Europe,1.0,183.2,256.7
Rest of Europe,1.0,156.9,220.1
FarEast,1.0,148.2,209.2
India,1.0,116.4,163.7
Brazil,1.0,205.6,290.4
MiddleEast,1.0,142.6,201.3
Russia,1.0,144.1,203.0
United Kingdom,1.0,9.0,12.4
France,1.0,25.2,35.6
Spain,1.0,1.0,1.0
Italy,1.0,99.2,138.8
Turkey,1.0,68.6,95.7
Germany,1.0,120.3,169.1
Colombia,1.0,113.9,160.7
Argentina,1.0,86.7,122.6
Mexico,1.0,111.1,157.7
Poland,1.0,49.2,68.3
South Africa,1.0,107.9,151.5
Iran,1.0,71.1,99.8
Ukraine,1.0,87.1,122.4
Peru,1.0,43.6,61.7
Indonesia,1.0,97.8,138.5
