place,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,1.0,2634.6,5573.6,8861.6,12535.7,16636.5,21208.7,26301.2,31967.7,38267.2,45264.5,53030.5,61643.1,71187.7,81757.7,93455.6,106393.2,120693.0,136488.8,153926.9,173166.9,194382.9,217764.9,243520.1,271874.2,303073.1,337384.7,375100.5,416537.8,462041.8,511988.0,566784.4,626875.0,692742.0,764909.3,843946.1,930470.6,1025154.0,1128724.9,1241974.1,1365759.8,1501013.1,1648744.1,1810048.3,1986113.7,2178228.4,2387788.7,2616308.1,2865427.0,3136922.8,3432721.1,3754908.2,4105743.5,4487674.2,4903350.1,5355640.3,5847650.8,6382743.8,6964558.3,7597032.3,8284427.3,9031353.7,9842799.5,10724160.5,11681272.5,12720447.2,13848509.8,15072840.7,16401418.9,17842870.9,19406521.4,21102449.3,22941547.7,24935588.7,27097293.1,29440405.6,31979776.3,34731448.0,37712750.4,40942402.4,44440621.6,48229242.3,52331843.5,0.0,0.0,0.0,0.0,0.0
France,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russia,1.0,662.3,1422.1,2313.0,3355.7,4573.1,5990.9,7637.5,9544.5,11747.0,14283.9,17198.1,20537.3,24354.1,28706.7,33659.3,39283.1,45656.2,52865.2,61005.4,70181.7,80509.9,92117.4,105144.5,119745.6,136090.5,154365.8,174776.7,197548.8,222929.7,251191.3,282632.2,317579.8,356393.6,399467.6,447233.9,500166.2,558783.3,623653.9,695400.7,774705.6,862315.0,959046.0,1065792.7,1183533.1,1313337.1,1456374.6,1613924.7,1787385.9,1978286.4,2188296.2,2419240.0,2673110.8,2952085.7,3258541.7,3595074.3,3964516.9,4369962.2,4814785.2,5302668.8,5837631.2,6424055.4,7066722.5,7770846.4,8542112.8,9386720.6,10311428.0,11323601.3,12431269.7,13643182.8,14968875.1,16418734.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Kingdom,1.0,6.4,12.9,20.0,27.8,36.4,45.7,56.0,67.3,79.7,93.2,108.1,124.3,142.0,161.3,182.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,1.0,1394.3,3466.6,6586.1,11280.0,18311.2,28774.1,44229.4,66892.9,99897.2,147657.4,216376.4,314745.8,454914.2,653823.1,935049.6,1331342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,1.0,1875.0,6811.0,19026.7,47914.5,114002.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,1.0,27.6,38.3,46.1,52.4,57.6,62.1,66.1,69.5,72.6,75.4,77.8,80.1,82.1,84.0,85.7,87.3,88.7,90.0,91.2,92.3,93.4,94.3,95.2,96.0,96.8,97.5,98.1,98.7,99.3,99.8,100.3,100.7,101.1,101.5,101.9,102.2,102.5,102.8,103.1,103.3,103.5,103.8,104.0,104.2,104.3,104.5,104.6,104.8,104.9,105.0,105.2,105.3,105.4,105.5,105.5,105.6,105.7,105.8,105.8,105.9,106.0,106.0,106.1,106.1,106.1,106.2,106.2,106.3,106.3,106.3,106.4,106.4,106.4,106.4,106.5,106.5,106.5,106.5,106.5,106.5,106.6,106.6,106.6,106.6,106.6,106.6,106.6
Poland,1.0,22.8,44.4,65.9,87.6,109.3,131.2,153.4,175.7,198.3,221.1,244.3,267.7,291.4,315.5,339.9,364.6,389.7,415.1,440.8,466.9,493.3,520.1,547.1,574.6,602.3,630.4,658.7,687.4,716.5,745.8,775.4,805.4,835.7,866.2,897.1,928.3,959.7,991.5,1023.5,1055.9,1088.5,1121.4,1154.7,1188.2,1222.0,1256.1,1290.4,1325.1,1360.1,1395.3,1430.8,1466.6,1502.7,1539.1,1575.8,1612.8,1650.1,1687.6,1725.5,1763.6,1802.1,1840.8,1879.8,1919.2,1958.8,1998.8,2039.0,2079.6,2120.4,2161.6,2203.1,2244.8,2286.9,2329.4,2372.1,2415.1,2458.5,2502.2,2546.2,2590.6,2635.3,2680.3,2725.6,2771.3,2817.3,2863.6,2910.3
