place,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,325.0,462.4,569.7,661.7,744.2,820.0,890.8,957.7,1021.5,1082.7,1141.7,1198.9,1254.5,1308.6,1361.5,1413.2,1463.9,1513.6,1562.4,1610.5,1657.7,1704.3,1750.1,1795.3,1839.9,1883.8,1927.2,1970.0,2012.2,2053.9,2095.0,2135.6,2175.7,2215.2,2254.2,2292.7,2330.7,2368.1,2405.0,2441.4,2477.3,2512.7,2547.5,2581.8,2615.6,2648.8,2681.5
US,1.0,313.7,446.2,549.6,638.1,717.4,790.2,858.1,922.2,983.2,1041.7,1098.0,1152.4,1205.2,1256.5,1306.5,1355.4,1403.1,1449.9,1495.7,1540.6,1584.7,1628.0,1670.6,1712.4,1753.5,1793.9,1833.7,1872.8,1911.3,1949.1,1986.3,2023.0,2058.9,2094.3,2129.1,2163.3,2196.9,2229.9,2262.3,2294.1,2325.4,2356.0,2386.1,2415.5,2444.4,2472.7,2500.4
Europe,1.0,263.4,370.4,450.9,517.4,574.6,625.1,670.3,711.2,748.4,782.6,813.9,842.9,869.7,894.4,917.4,938.7,958.5,976.8,993.9,1009.8,1024.5,1038.3,1051.0,1062.9,1074.0,1084.3,1093.9,1102.8,1111.2,1119.0,1126.3,1133.1,1139.5,1145.6,1151.2,1156.6,1161.7,1166.5,1171.0,1175.4,1179.6,1183.6,1187.4,1191.1,1194.7,1198.1,1201.5
FarEast,1.0,210.7,298.0,364.9,421.3,471.0,516.0,557.3,595.7,631.9,666.0,698.5,729.5,759.3,787.9,815.6,842.3,868.2,893.4,917.8,941.7,964.9,987.6,1009.8,1031.5,1052.7,1073.6,1094.0,1114.1,1133.8,1153.2,1172.2,1191.0,1209.4,1227.6,1245.5,1263.2,1280.6,1297.8,1314.8,1331.5,1348.0,1364.4,1380.5,1396.5,1412.2,1427.8,1443.3
India,1.0,202.6,286.4,350.7,404.9,452.7,495.8,535.5,572.4,607.0,639.8,671.0,700.8,729.3,756.8,783.3,809.0,833.8,858.0,881.5,904.3,926.6,948.4,969.7,990.5,1010.9,1030.9,1050.5,1069.8,1088.7,1107.3,1125.6,1143.5,1161.3,1178.7,1195.9,1212.8,1229.6,1246.0,1262.3,1278.4,1294.3,1309.9,1325.4,1340.7,1355.9,1370.8,1385.7
Rest of Europe,1.0,210.6,296.1,360.4,413.5,459.1,499.4,535.5,568.2,598.0,625.4,650.5,673.8,695.4,715.4,733.9,751.2,767.4,782.4,796.4,809.5,821.7,833.1,843.8,853.8,863.2,871.9,880.2,887.9,895.2,902.0,908.5,914.5,920.3,925.7,930.9,935.8,940.5,945.0,949.3,953.4,957.3,961.1,964.8,968.4,971.8,975.2,978.5
Brazil,1.0,178.9,254.5,313.6,364.2,409.6,451.3,490.4,527.4,562.7,596.7,629.6,661.6,692.8,723.3,753.2,782.7,811.7,840.3,868.6,896.7,924.4,952.0,979.4,1006.6,1033.6,1060.6,1087.4,1114.2,1140.8,1167.5,1194.0,1220.6,1247.1,1273.6,1300.0,1326.5,1353.0,1379.5,1406.0,1432.5,1459.1,1485.7,1512.3,1539.0,1565.7,1592.5,1619.3
MiddleEast,1.0,139.4,197.8,243.2,281.8,316.2,347.6,376.9,404.4,430.5,455.5,479.5,502.7,525.3,547.2,568.6,589.5,610.0,630.1,649.9,669.5,688.7,707.7,726.5,745.1,763.5,781.8,799.9,817.9,835.7,853.5,871.2,888.7,906.2,923.6,941.0,958.3,975.5,992.7,1009.9,1027.0,1044.1,1061.1,1078.2,1095.2,1112.2,1129.2,1146.2
Russia,1.0,155.2,219.0,267.5,308.1,343.4,375.0,403.7,430.1,454.4,477.2,498.4,518.3,537.1,554.8,571.6,587.4,602.4,616.7,630.2,643.1,655.3,667.0,678.0,688.6,698.6,708.2,717.3,726.0,734.3,742.2,749.7,756.9,763.8,770.4,776.7,782.7,788.5,794.0,799.3,804.4,809.3,814.0,818.5,822.9,827.1,831.2,835.1
France,1.0,29.3,41.0,49.7,56.8,62.9,68.2,73.0,77.3,81.2,84.8,88.1,91.3,94.2,96.9,99.5,102.0,104.4,106.6,108.8,110.9,112.9,114.8,116.7,118.5,120.3,122.1,123.8,125.4,127.1,128.7,130.2,131.8,133.3,134.8,136.3,137.8,139.2,140.6,142.1,143.4,144.8,146.2,147.6,148.9,150.2,151.5,152.8
