place,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,83.4,123.8,158.9,191.8,223.7,254.9,285.6,315.9,345.8,375.3,404.3,432.8,460.7,488.0,514.7,540.7,566.1,590.9,615.0,638.6,661.4,683.8,705.5,726.7,747.3,767.5,787.2,806.4,825.2,843.6,861.6,879.3
US,0.0,334.7,474.0,581.3,672.0,752.0,824.6,891.3,953.5,1011.8,1066.9,1119.3,1169.2,1216.9,1262.7,1306.6,1349.0,1389.7,1429.1,1467.1,1503.9,1539.5,1573.9,1607.2,1639.5,1670.8,1701.2,1730.6,1759.1,1786.7,1813.5,1839.5,1864.7
Europe,1.0,217.1,304.0,368.5,421.1,465.8,504.8,539.4,570.3,598.3,623.7,646.8,668.0,687.5,705.4,721.9,737.2,751.4,764.5,776.6,787.9,798.5,808.3,817.4,826.0,834.0,841.4,848.5,855.1,861.3,867.2,872.8,878.0
FarEast,1.0,167.4,235.9,287.9,331.3,369.1,402.9,433.6,461.9,488.1,512.7,535.8,557.6,578.3,597.9,616.7,634.6,651.8,668.3,684.1,699.3,714.0,728.2,741.8,755.0,767.8,780.2,792.1,803.7,815.0,825.9,836.5,846.8
Rest of Europe,1.0,178.3,249.8,303.1,346.7,383.9,416.5,445.5,471.5,495.2,516.7,536.4,554.6,571.3,586.8,601.1,614.5,626.8,638.4,649.1,659.2,668.5,677.3,685.5,693.2,700.4,707.2,713.6,719.6,725.2,730.6,735.7,740.5
India,1.0,154.5,217.5,265.1,304.6,338.9,369.4,397.0,422.3,445.7,467.5,487.9,507.0,525.0,542.1,558.2,573.6,588.1,602.1,615.3,628.0,640.1,651.7,662.8,673.4,683.6,693.4,702.7,711.7,720.3,728.6,736.5,744.1
Brazil,1.0,145.2,204.3,249.0,286.3,319.0,348.3,375.1,400.1,423.4,445.5,466.5,486.5,505.8,524.3,542.2,559.5,576.2,592.5,608.4,623.8,638.9,653.6,668.1,682.2,696.0,709.5,722.8,735.9,748.7,761.3,773.7,785.9
MiddleEast,1.0,138.2,194.5,237.0,272.2,302.8,330.1,354.7,377.4,398.4,418.0,436.4,453.8,470.3,486.1,501.3,515.8,529.8,543.4,556.5,569.2,581.7,593.8,605.6,617.1,628.5,639.6,650.5,661.2,671.7,682.0,692.2,702.2
Russia,1.0,149.6,210.9,257.4,296.2,330.0,360.1,387.5,412.6,435.9,457.5,477.8,496.9,514.8,531.8,547.9,563.2,577.7,591.6,604.7,617.3,629.3,640.7,651.7,662.1,672.1,681.7,690.8,699.6,707.9,715.9,723.6,731.0
France,1.0,23.9,33.7,41.0,47.1,52.5,57.3,61.6,65.6,69.4,72.9,76.2,79.4,82.4,85.3,88.1,90.8,93.4,96.0,98.4,100.8,103.2,105.5,107.7,109.9,112.0,114.1,116.2,118.2,120.2,122.2,124.1,126.0
United Kingdom,1.0,3.7,5.2,6.4,7.4,8.3,9.1,9.8,10.5,11.1,11.7,12.3,12.8,13.3,13.9,14.3,14.8,15.3,15.7,16.1,16.6,17.0,17.4,17.8,18.1,18.5,18.9,19.2,19.6,19.9,20.3,20.6,20.9
Turkey,1.0,182.5,263.4,329.2,388.0,443.0,495.6,546.9,597.4,647.7,698.0,748.6,799.7,851.6,904.4,958.2,1013.2,1069.5,1127.1,1186.3,1247.2,1309.8,1374.2,1440.5,1509.0,1579.5,1652.4,1727.6,1805.3,1885.6,1968.5,2054.3,2143.0
Italy,1.0,110.3,153.5,185.0,210.1,231.0,248.8,264.2,277.7,289.6,300.2,309.6,317.9,325.4,332.2,338.3,343.7,348.7,353.2,357.3,361.0,364.4,367.5,370.4,373.1,375.6,377.9,380.1,382.1,384.0,385.9,387.6,389.3
Spain,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
