place,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,1.0,585.6,981.0,1365.1,1746.6,2128.1,2510.5,2894.3,3279.5,3666.4,4054.9,4445.1,4837.0,5230.5,5625.6,6022.3,6420.5,6820.2,7221.4,7624.0,8027.9,8433.0,8839.5,9247.1,9655.8
Rest of World,1.0,585.6,981.0,1365.1,1746.6,2128.1,2510.5,2894.3,3279.5,3666.4,4054.9,4445.1,4837.0,5230.5,5625.6,6022.3,6420.5,6820.2,7221.4,7624.0,8027.9,8433.0,8839.5,9247.1,9655.8
America,1.0,169.0,267.0,358.1,446.5,533.7,620.0,706.0,791.6,876.9,962.1,1047.2,1132.2,1217.0,1301.8,1386.5,1471.0,1555.5,1639.9,1724.2,1808.3,1892.4,1976.3,2060.1,2143.7
US,1.0,162.2,254.2,339.1,421.2,501.9,581.9,661.4,740.6,819.6,898.4,977.2,1055.8,1134.3,1212.8,1291.2,1369.6,1447.9,1526.1,1604.3,1682.4,1760.4,1838.4,1916.2,1993.9
FarEast,1.0,325.9,492.5,639.4,777.9,911.7,1042.7,1301.8,8313.2,32429.4,81170.8,160338.8,273151.9,420027.0,598702.0,804592.7,1031341.8,1271481.6,1517100.5,1760695.1,1995285.2,2215253.2,2416350.9,2595844.4,2752398.3
India,1.0,323.6,538.3,981.5,1919.1,3525.9,5945.0,9317.4,13782.1,19473.5,26520.4,35044.0,45157.7,56966.1,70564.6,86038.6,103463.4,122903.5,144413.0,168034.6,193799.8,221729.2,251832.1,284106.6,318540.0
Brazil,1.0,210.3,336.4,454.5,569.6,682.9,795.2,906.7,1017.5,1127.7,1237.4,1346.7,1455.5,1563.9,1671.8,1779.3,1886.3,1992.9,2099.0,2204.7,2310.0,2414.8,2519.1,2622.9,2726.3
Europe,1.0,32.5,47.1,59.0,69.6,79.4,88.6,97.4,105.9,114.2,122.2,129.9,137.6,145.0,152.3,159.5,166.5,173.5,180.3,186.9,193.5,200.0,206.4,212.6,218.8
Rest of Europe,1.0,27.8,39.4,48.3,55.8,62.4,68.4,73.9,79.0,83.8,88.4,92.7,96.8,100.7,104.5,108.1,111.6,115.0,118.3,121.4,124.5,127.5,130.4,133.2,135.9
MiddleEast,1.0,95.3,140.6,179.2,214.7,248.4,281.1,313.0,344.3,375.3,405.9,436.3,466.5,496.5,526.4,556.2,585.8,615.4,644.9,674.3,703.7,732.9,762.1,791.2,820.2
Russia,1.0,61.1,87.2,107.8,125.5,141.5,156.3,170.2,183.4,196.0,208.1,219.8,231.2,242.3,253.1,263.6,274.0,284.1,294.1,303.9,313.5,323.0,332.4,341.6,350.7
Colombia,1.0,4.9,7.4,8.9,9.8,10.3,10.6,10.8,10.9,11.0,11.0,11.1,11.1,11.2,11.2,11.3,11.3,11.4,11.4,11.5,11.5,11.5,11.6,11.6,11.7
