place,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,1.0,18.6,36.6,55.6,75.4,96.3,118.3,141.4,165.7,191.1,217.9,246.0,275.5,306.4,338.8,372.8,408.4,445.8,484.8,525.7,568.5,613.2,660.0,708.8,759.8,813.1,868.7,926.7,987.1,1050.2,1115.9,1184.3
Russia,1.0,730.8,1617.7,2707.1,4039.4,5660.8,7625.2,9994.4,12840.3,16245.3,20304.6,25127.8,30840.8,37588.6,45537.5,54878.5,65830.8,78645.5,93610.3,111054.6,131355.3,154943.6,182311.9,214023.2,250719.9,293135.2,342105.8,398585.2,463660.5,538569.8,624723.2,723725.9
United Kingdom,1.0,1.9,3.2,4.4,5.5,6.7,7.8,8.9,10.1,11.2,12.3,13.4,14.4,15.5,16.6,17.6,18.7,19.7,20.8,21.8,22.9,23.9,24.9,25.9,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0
Argentina,1.0,1051.0,2096.3,3146.9,4202.8,5264.4,6331.8,7405.4,8485.3,9571.8,10665.1,11765.5,12873.2,13988.6,15111.9,16243.3,17383.2,18531.9,19689.6,20856.7,22033.4,23220.1,24417.1,25624.8,26843.4,28073.3,29314.9,30568.6,31834.6,33113.3,34405.2,35710.5
Italy,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
