place,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,72.0,101.0,122.7,140.5,155.8,169.3,181.3,192.1,201.9,210.9,219.2,226.8,233.8,240.3,246.2,251.7,256.8
US,0.0,335.2,473.4,578.8,667.2,744.6,814.0,877.4,935.9,990.3,1041.3,1089.3,1134.7,1177.7,1218.7,1257.6,1294.8,1330.4
Europe,1.0,193.7,271.1,328.7,375.6,415.5,450.4,481.4,509.2,534.3,557.2,578.1,597.3,615.0,631.4,646.5,660.6,673.6
Rest of Europe,1.0,166.7,233.7,283.8,324.9,360.0,390.9,418.5,443.3,465.9,486.6,505.7,523.3,539.6,554.7,568.8,581.9,594.1
FarEast,1.0,150.6,212.2,258.9,297.9,331.8,362.1,389.6,414.9,438.4,460.4,481.1,500.6,519.0,536.6,553.3,569.3,584.6
India,1.0,134.8,189.6,231.0,265.3,295.1,321.5,345.4,367.3,387.4,406.2,423.6,440.0,455.5,470.0,483.8,496.9,509.3
Brazil,1.0,152.0,214.9,263.2,303.9,339.8,372.2,402.0,429.8,455.9,480.5,504.0,526.4,547.9,568.6,588.5,607.8,626.5
MiddleEast,1.0,137.5,193.7,236.3,271.9,302.8,330.5,355.7,378.9,400.4,420.6,439.6,457.6,474.7,491.0,506.6,521.6,536.0
Russia,1.0,142.2,200.3,244.2,280.8,312.5,340.8,366.3,389.8,411.5,431.6,450.4,468.1,484.7,500.4,515.3,529.3,542.7
United Kingdom,1.0,12.3,17.5,21.5,24.9,27.8,30.5,32.9,35.1,37.1,39.0,40.7,42.2,43.7,45.0,46.2,47.3,48.3
France,1.0,22.8,32.2,39.5,45.5,50.9,55.7,60.2,64.3,68.2,71.8,75.3,78.7,81.9,84.9,87.9,90.8,93.6
Turkey,1.0,60.9,83.4,99.2,111.4,121.5,130.1,137.7,144.5,150.8,156.6,162.0,167.3,172.2,177.0,181.7,186.2,190.6
Italy,1.0,92.4,128.7,155.1,176.3,194.0,209.2,222.4,234.1,244.4,253.6,261.9,269.3,276.1,282.2,287.8,292.9,297.5
Spain,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Germany,1.0,128.8,181.1,220.6,253.4,281.7,306.8,329.4,350.0,369.0,386.5,402.8,418.0,432.2,445.5,458.1,469.9,481.0
Colombia,1.0,91.6,129.5,158.7,183.2,204.8,224.4,242.4,259.1,274.8,289.7,303.8,317.3,330.3,342.7,354.8,366.4,377.7
Argentina,1.0,74.8,105.8,129.6,149.7,167.3,183.3,198.0,211.6,224.5,236.6,248.2,259.2,269.8,280.0,289.8,299.3,308.5
Mexico,1.0,80.8,113.7,138.4,158.8,176.5,192.2,206.4,219.3,231.3,242.4,252.8,262.6,271.9,280.7,289.0,297.0,304.7
Poland,1.0,56.8,78.8,94.7,107.3,117.7,126.5,134.2,140.8,146.6,151.8,156.5,160.6,164.3,167.7,170.8,173.5,176.1
Iran,1.0,85.6,120.3,146.5,168.2,187.0,203.6,218.7,232.4,245.0,256.7,267.5,277.7,287.3,296.3,304.8,312.8,320.4
South Africa,1.0,86.0,119.9,144.7,164.4,180.8,194.7,206.7,217.0,226.0,234.0,240.9,247.1,252.6,257.4,261.8,265.8,269.4
Ukraine,1.0,84.1,118.0,143.3,164.1,182.0,197.7,211.7,224.4,235.9,246.5,256.3,265.4,273.8,281.7,289.1,296.0,302.4
Peru,1.0,43.1,60.9,74.6,86.1,96.3,105.5,114.0,121.8,129.2,136.2,142.8,149.2,155.3,161.2,166.8,172.3,177.6
