place,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,1.0,576.6,955.6,1322.2,1686.2,2050.3,2415.7,2782.8,3152.1,3523.5,3897.1,4273.1,4651.4,5032.0,5414.9,5800.1,6187.6,6577.3,6969.3,7363.4,7759.7,8158.1,8558.5,8961.0,9365.4,9771.8,10180.1,10590.2,11002.1,11415.7,11831.1,12248.1,12666.6,13086.8,13508.4,13931.4,14355.8,14781.6,15208.6,15636.8,16066.2,16496.6,16928.1,17360.6,17794.0,18228.3,18663.4
Rest of World,1.0,576.6,955.6,1322.2,1686.2,2050.3,2415.7,2782.8,3152.1,3523.5,3897.1,4273.1,4651.4,5032.0,5414.9,5800.1,6187.6,6577.3,6969.3,7363.4,7759.7,8158.1,8558.5,8961.0,9365.4,9771.8,10180.1,10590.2,11002.1,11415.7,11831.1,12248.1,12666.6,13086.8,13508.4,13931.4,14355.8,14781.6,15208.6,15636.8,16066.2,16496.6,16928.1,17360.6,17794.0,18228.3,18663.4
America,1.0,388.0,774.8,1179.9,1602.0,2039.8,2491.4,2955.1,3429.1,3911.5,4400.2,4893.5,5389.2,5885.6,6380.8,6872.9,7360.4,7841.5,8314.9,8779.0,9232.7,9674.8,10104.2,10520.1,10921.7,11308.4,11679.7,12035.2,12374.7,12697.9,13004.9,13295.7,13570.4,13829.2,14072.5,14300.6,14514.0,14713.0,14898.2,15070.2,15229.4,15376.6,15512.2,15637.0,15751.5,15856.2,15951.9
US,1.0,351.8,704.3,1084.0,1491.1,1925.3,2385.8,2871.9,3382.7,3917.0,4473.5,5050.9,5647.4,6261.6,6891.7,7535.9,8192.4,8859.3,9534.7,10216.7,10903.5,11593.0,12283.6,12973.3,13660.4,14343.3,15020.3,15689.9,16350.7,17001.2,17640.2,18266.6,18879.3,19477.4,20059.9,20626.1,21175.5,21707.3,22221.3,22717.0,23194.2,23652.7,24092.4,24513.4,24915.6,25299.3,25664.7
FarEast,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4,6.5,6.6,6.6,6.7,6.8
India,1.0,311.4,489.4,653.8,813.1,969.8,1125.0,1279.2,1432.7,1585.6,1738.2,1890.4,2042.2,2193.6,2992.4,10222.0,28576.0,61200.9,110834.0,179316.8,267461.0,375031.5,500799.9,642691.2,797905.3,963146.5,1134824.7,1309274.6,1482931.3,1652528.1,1815206.9,1968565.0,2110833.2,2240727.3,2357550.0,2461105.8,2551579.9,2629542.5,2695816.3,2751437.3,2797426.1,2835060.2,2865420.5,2889644.5,2908727.4,2923531.1,0.0
Brazil,1.0,226.4,362.5,490.4,615.0,738.1,860.3,981.8,1102.9,1223.6,1343.9,1464.1,1583.9,1703.6,1823.0,1942.1,2061.1,2179.8,2298.2,2416.4,2534.4,2652.1,2769.5,2886.7,3003.5,3120.1,3236.4,3352.3,3467.9,3583.2,3698.2,3812.7,3927.0,4040.8,4154.2,4267.3,4380.0,4492.2,4604.0,4715.4,4826.3,4936.8,5046.8,5156.3,5265.4,5373.9,5482.0
Europe,1.0,40.5,62.5,82.4,101.6,120.2,138.6,156.8,174.8,192.7,210.5,228.2,245.7,263.2,280.6,298.0,315.2,332.3,349.3,366.3,383.1,399.9,416.5,433.0,449.5,465.8,482.0,498.1,514.1,529.9,545.7,561.3,576.8,592.1,607.3,622.4,637.4,652.2,666.9,681.5,695.9,710.2,724.3,738.3,752.1,765.8,779.4
Rest of Europe,1.0,31.8,45.0,55.1,63.7,71.2,78.0,84.3,90.1,95.6,100.8,105.7,110.3,114.8,119.1,123.2,127.2,131.0,134.7,138.3,141.7,145.1,148.4,151.5,154.6,157.6,160.5,163.4,166.1,168.8,171.5,174.0,176.5,179.0,181.3,183.7,185.9,188.1,190.3,192.4,194.5,196.5,198.5,200.4,202.3,204.1,205.9
MiddleEast,1.0,95.7,140.4,177.9,212.1,244.5,275.6,306.0,335.7,365.1,394.1,422.9,451.5,479.9,508.2,536.4,564.5,592.6,620.6,648.5,676.5,704.3,732.2,760.0,787.7,815.5,843.2,870.8,898.5,926.1,953.6,981.1,1008.6,1036.1,1063.4,1090.8,1118.1,1145.3,1172.5,1199.6,1226.7,1253.7,1280.6,1307.5,1334.3,1361.0,1387.6
