place,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,1.0,1993.8,4149.2,6488.1,9019.8,11753.4,14698.3,17863.7,21259.4,24895.4,28781.8,32929.5,37349.6,42053.8,47054.2,52363.8,57995.9,63964.6,70284.7,76971.7,84041.8,91512.1,99400.4,107725.4,116506.5,125764.3,135520.0,145795.9,156615.2,168002.2,179982.0,192581.1,205826.6,219747.2,234372.3,249732.8,265860.6,282788.9,300552.2,319186.3,338728.3,359216.7,380691.4,403193.8,426766.9,451455.1,477304.6,504363.0,532679.8,562306.2,593295.4,625702.3,659583.7,694998.5,732007.8,770674.5,811064.2,853244.2,897284.7,943258.0,991239.1,1041305.4,1093537.3,1148017.6,1204832.3,1264070.2,1325823.2,1390186.3,1457258.0,1527139.8,1599937.0,1675758.3,1754716.4,1836927.7,1922512.3,2011594.9,2104304.1,2200773.1,2301139.3,2405545.2,2514137.8,2627069.2,2744496.7,2866582.8,2993495.7,3125409.0,3262502.5
France,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russia,1.0,676.3,1450.6,2356.6,3414.8,4647.6,6080.5,7741.3,9661.0,11874.2,14418.7,17336.8,20675.0,24484.7,28822.6,33751.6,39340.6,45666.0,52811.8,60870.5,69944.1,80144.8,91596.1,104433.7,118807.0,134879.9,152832.9,172863.8,195190.0,220050.1,247705.7,278443.9,312579.5,350457.4,392455.8,438988.9,490510.3,547516.8,610552.2,680211.6,757146.3,842068.5,935757.5,1039065.0,1152922.4,1278347.7,1416453.1,1568453.9,1735677.8,1919574.6,2121727.5,2343865.0,2587874.1,2855813.9,3149931.6,3472679.1,3826731.0,4215004.6,4640681.5,5107230.8,5618434.8,6178416.8,6791671.0,7463095.0,8198026.2,9002279.6,9882190.3,10844659.2,11897202.2,13048004.9,14305980.4,15680833.5,17183129.7,18824370.1,20617073.3,22574864.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Kingdom,1.0,19.1,43.7,75.2,115.0,164.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,1.0,1161.0,2744.4,4933.2,7960.6,12139.1,17884.5,25747.2,36453.3,50957.9,70513.3,96758.3,131832.9,178525.8,240464.9,322361.9,430326.7,572271.0,758426.0,1002005.4,1320056.0,1734544.3,2273748.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,1.0,7022.3,14037.4,21045.3,28045.9,35039.4,42025.7,49004.9,55976.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland,1.0,18.7,36.2,53.8,71.6,89.6,107.9,126.5,145.4,164.6,184.1,203.9,224.1,244.6,265.5,286.7,308.2,330.1,352.3,374.8,397.7,420.9,444.4,468.2,492.3,516.7,541.4,566.4,591.7,617.3,643.2,669.3,695.8,722.4,749.4,776.6,804.1,831.8,859.8,888.0,916.5,945.2,974.2,1003.4,1032.9,1062.6,1092.6,1122.8,1153.2,1183.9,1214.8,1246.0,1277.4,1309.0,1340.9,1373.0,1405.4,1438.0,1470.9,1504.0,1537.3,1570.9,1604.7,1638.8,1673.1,1707.6,1742.5,1777.5,1812.8,1848.4,1884.2,1920.3,1956.6,1993.2,2030.0,2067.1,2104.4,2142.1,2179.9,2218.1,2256.5,2295.2,2334.1,2373.3,2412.8,2452.5,2492.6
