place,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,102.7,149.6,188.4,223.4,256.2,287.4,317.5,346.7,375.1,402.8,429.9,456.3,482.2,507.5,532.2,556.4,580.1,603.2,625.8,647.9,669.5,690.6,711.2,731.4,751.2
US,0.0,338.6,478.9,586.4,677.0,756.7,828.5,894.4,955.5,1012.6,1066.3,1117.1,1165.4,1211.3,1255.2,1297.2,1337.4,1376.1,1413.2,1449.0,1483.4,1516.6,1548.5,1579.4,1609.2,1637.9
Europe,1.0,197.8,276.6,335.0,382.5,422.7,457.8,488.7,516.4,541.4,564.0,584.7,603.5,620.9,636.8,651.5,665.1,677.7,689.4,700.3,710.4,719.8,728.6,736.9,744.6,751.8
Rest of Europe,1.0,168.4,235.9,286.2,327.3,362.3,393.0,420.3,444.8,467.1,487.4,506.0,523.1,538.9,553.5,567.1,579.7,591.4,602.3,612.5,622.0,630.9,639.2,647.0,654.3,661.2
FarEast,1.0,162.3,228.9,279.4,321.7,358.5,391.5,421.6,449.3,475.0,499.2,522.0,543.5,564.0,583.4,602.1,619.9,637.1,653.6,669.4,684.8,699.5,713.9,727.7,741.1,754.2
India,1.0,148.6,209.3,255.2,293.4,326.6,356.3,383.2,407.8,430.7,452.0,472.0,490.9,508.7,525.6,541.6,556.9,571.6,585.5,598.9,611.8,624.1,636.0,647.4,658.4,668.9
Brazil,1.0,140.6,198.2,242.1,278.8,311.0,340.0,366.6,391.3,414.4,436.3,457.1,477.0,496.1,514.4,532.1,549.3,565.9,582.0,597.7,613.0,627.9,642.4,656.7,670.6,684.3
MiddleEast,1.0,137.1,193.0,235.4,270.6,301.2,328.5,353.3,376.1,397.3,417.1,435.7,453.3,470.1,486.1,501.4,516.1,530.3,544.0,557.3,570.2,582.7,594.9,606.8,618.4,629.8
Russia,1.0,146.6,206.6,252.0,289.8,322.7,352.1,378.7,403.1,425.6,446.6,466.2,484.7,502.1,518.5,534.0,548.8,562.8,576.1,588.8,600.9,612.4,623.4,633.9,644.0,653.6
France,1.0,22.6,31.9,38.9,44.8,50.0,54.6,58.8,62.8,66.4,69.9,73.2,76.3,79.4,82.2,85.0,87.7,90.3,92.8,95.3,97.7,100.0,102.3,104.6,106.7,108.9
United Kingdom,1.0,15.0,22.0,28.1,33.8,39.4,45.1,50.9,56.8,63.0,69.4,76.1,83.1,90.5,98.2,106.3,114.9,123.8,133.2,143.1,153.4,164.3,175.6,187.5,199.8,212.8
Turkey,1.0,90.8,122.9,144.2,159.8,171.7,181.2,189.0,195.5,201.2,206.3,211.0,215.3,219.4,223.3,227.1,230.8,234.4,238.0,241.4,244.9,248.3,251.6,254.9,258.1,261.3
Italy,1.0,97.5,135.6,163.2,185.2,203.5,219.1,232.6,244.4,254.8,264.1,272.3,279.7,286.4,292.3,297.8,302.7,307.1,311.2,315.0,318.4,321.6,324.5,327.3,329.8,332.2
Spain,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Germany,1.0,128.5,180.8,220.2,252.8,280.9,305.9,328.4,348.8,367.6,385.0,401.1,416.0,430.0,443.1,455.4,466.9,477.8,488.0,497.6,506.6,515.2,523.2,530.8,537.9,544.7
Colombia,1.0,87.4,123.7,151.5,174.9,195.5,214.2,231.4,247.3,262.3,276.5,290.0,302.9,315.3,327.2,338.7,349.8,360.5,371.0,381.2,391.1,400.7,410.1,419.4,428.4,437.2
Argentina,1.0,70.1,99.1,121.3,140.1,156.6,171.5,185.2,197.9,209.9,221.2,232.0,242.3,252.2,261.7,270.8,279.7,288.3,296.6,304.7,312.6,320.3,327.8,335.2,342.4,349.4
Mexico,1.0,83.7,117.6,143.1,164.2,182.3,198.4,212.9,226.1,238.3,249.5,260.0,269.9,279.2,288.0,296.4,304.4,312.0,319.3,326.4,333.2,339.7,346.1,352.3,358.3,364.2
Poland,1.0,65.5,90.8,109.0,123.4,135.3,145.4,154.0,161.6,168.2,174.1,179.3,184.0,188.2,192.0,195.4,198.6,201.5,204.1,206.5,208.8,210.9,212.9,214.7,216.5,218.2
Iran,1.0,91.8,129.2,157.5,181.1,201.5,219.7,236.1,251.2,265.0,277.9,290.0,301.2,311.9,321.9,331.3,340.3,348.8,356.9,364.6,371.9,378.9,385.5,391.9,398.0,403.8
Ukraine,1.0,91.7,128.8,156.7,179.7,199.5,216.9,232.5,246.7,259.7,271.6,282.7,292.9,302.4,311.3,319.6,327.4,334.8,341.7,348.1,354.3,360.0,365.5,370.6,375.5,380.2
South Africa,1.0,35.9,50.8,62.2,71.8,80.2,87.9,95.0,101.5,107.7,113.5,119.0,124.3,129.4,134.3,139.0,143.6,148.0,152.3,156.4,160.5,164.5,168.3,172.1,175.8,179.4
Peru,1.0,45.5,64.4,78.9,91.1,101.8,111.6,120.5,128.8,136.6,144.0,151.0,157.8,164.2,170.4,176.4,182.2,187.8,193.2,198.5,203.7,208.7,213.6,218.4,223.1,227.7
