place,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,116.4,186.6,248.2,301.6,348.2,389.5,426.9,461.2,493.2,523.2,551.6,578.6,604.4,629.1,652.9,675.9,698.1,719.6,740.5,760.8,780.6,799.9,818.8,837.2,855.2,872.9,890.2,907.2,923.8,940.2,956.3,972.1,987.7,1003.0,1018.1,1033.0,1047.6,1062.1
US,0.0,341.6,485.1,596.5,691.4,775.9,853.1,924.6,991.8,1055.4,1116.0,1174.0,1229.7,1283.4,1335.3,1385.6,1434.5,1481.9,1528.0,1572.9,1616.7,1659.4,1701.1,1741.8,1781.5,1820.3,1858.2,1895.2,1931.4,1966.7,2001.3,2035.0,2067.9,2100.1,2131.6,2162.3,2192.2,2221.5,2250.0
Europe,1.0,246.5,346.1,420.8,482.2,534.9,581.2,622.6,660.0,694.0,725.1,753.8,780.1,804.5,827.1,848.1,867.6,885.7,902.6,918.3,933.0,946.6,959.4,971.3,982.5,992.9,1002.7,1011.8,1020.3,1028.4,1035.9,1043.0,1049.7,1056.0,1061.9,1067.5,1072.8,1077.9,1082.7
FarEast,1.0,193.7,273.5,334.5,385.7,430.6,471.1,508.1,542.5,574.7,605.0,633.7,661.1,687.2,712.3,736.5,759.7,782.2,804.0,825.2,845.7,865.7,885.2,904.2,922.7,940.8,958.5,975.9,992.9,1009.6,1026.0,1042.0,1057.8,1073.3,1088.6,1103.6,1118.4,1133.0,1147.3
Rest of Europe,1.0,193.5,271.4,329.6,377.3,418.2,454.0,485.9,514.7,540.8,564.7,586.6,606.7,625.3,642.6,658.6,673.4,687.2,700.1,712.1,723.4,733.9,743.7,752.9,761.5,769.7,777.3,784.5,791.3,797.7,803.8,809.5,815.0,820.2,825.2,829.9,834.5,838.8,843.0
India,1.0,186.4,263.4,322.2,371.7,415.2,454.4,490.4,523.8,555.1,584.6,612.7,639.5,665.1,689.7,713.4,736.4,758.6,780.1,801.0,821.3,841.2,860.5,879.4,897.9,916.0,933.7,951.1,968.1,984.9,1001.3,1017.5,1033.4,1049.0,1064.5,1079.7,1094.6,1109.4,1123.9
Brazil,1.0,200.8,285.7,352.0,408.8,459.8,506.7,550.6,592.2,631.9,670.0,707.0,742.8,777.8,812.0,845.6,878.6,911.0,943.1,974.7,1006.1,1037.1,1067.8,1098.4,1128.7,1158.8,1188.8,1218.7,1248.4,1278.0,1307.6,1337.0,1366.4,1395.8,1425.1,1454.3,1483.6,1512.8,1542.1
MiddleEast,1.0,140.2,197.1,239.9,275.2,305.7,332.7,357.2,379.5,400.2,419.5,437.6,454.8,471.2,486.9,501.9,516.4,530.5,544.1,557.4,570.3,583.0,595.3,607.4,619.2,630.8,642.2,653.4,664.4,675.2,685.9,696.4,706.7,716.9,726.9,736.9,746.6,756.3,765.8
Russia,1.0,150.1,211.5,258.0,296.7,330.3,360.2,387.2,412.0,434.9,456.1,475.9,494.4,511.9,528.3,543.8,558.4,572.2,585.4,597.8,609.7,620.9,631.6,641.8,651.5,660.7,669.5,677.9,685.9,693.6,700.9,707.9,714.6,721.0,727.1,733.0,738.6,744.1,749.3
France,1.0,26.9,37.8,45.8,52.4,58.1,63.1,67.6,71.7,75.4,78.9,82.1,85.1,87.9,90.6,93.1,95.5,97.8,100.0,102.2,104.2,106.2,108.1,109.9,111.7,113.5,115.2,116.8,118.5,120.0,121.6,123.1,124.6,126.1,127.6,129.0,130.4,131.8,133.2
