place,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,1.0,552.7,902.7,1237.5,1567.9,1897.2,2226.5,2556.3,2887.2,3219.0,3552.1,3886.3,4221.8,4558.5,4896.4
Rest of World,1.0,552.7,902.7,1237.5,1567.9,1897.2,2226.5,2556.3,2887.2,3219.0,3552.1,3886.3,4221.8,4558.5,4896.4
America,1.0,165.9,259.7,346.0,429.5,511.4,592.5,673.0,753.2,833.0,912.6,992.0,1071.3,1150.4,1229.4
US,1.0,158.5,246.5,327.0,404.5,480.4,555.5,630.0,704.1,777.9,851.4,924.9,998.1,1071.2,1144.2
FarEast,1.0,1463.2,3142.7,5065.7,7228.0,9620.5,12229.7,15038.0,18024.6,21165.8,24435.8,27807.5,31252.5,34742.7,38250.0
India,1.0,1016.9,2115.6,3334.4,4673.4,6131.5,7706.2,9394.0,11190.3,13089.7,15085.7,17171.2,19338.4,21578.9,23883.7
Brazil,1.0,465.6,909.3,1360.4,1819.0,2285.0,2758.4,3239.1,3726.8,4221.5,4723.0,5231.2,5745.9,6267.0,6794.3
Europe,1.0,30.4,43.3,53.3,61.9,69.6,76.6,83.1,89.3,95.1,100.7,106.0,111.1,116.0,120.8
Rest of Europe,1.0,67.7,97.3,121.0,141.9,160.9,178.8,195.8,212.2,228.0,243.4,258.5,273.2,287.8,302.1
MiddleEast,1.0,103.5,155.3,200.6,243.2,284.2,324.4,364.1,403.4,442.4,481.3,520.1,558.8,597.4,636.0
Russia,1.0,57.9,82.6,102.0,118.8,133.9,147.8,160.9,173.3,185.1,196.5,207.5,218.1,228.5,238.6
Argentina,1.0,113.9,166.7,210.7,250.7,288.2,324.2,359.1,393.2,426.9,460.5,494.6,529.9,567.5,608.6
Colombia,1.0,1.0,1.4,1.7,2.0,2.3,2.5,2.7,2.8,3.0,3.2,3.3,3.5,3.6,3.8
