place,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,1.0,17.9,35.2,53.4,72.5,92.7,113.9,136.3,159.8,184.5,210.5,237.9,266.6,296.8,328.5,361.7,396.6,433.2,471.5,511.6,553.6,597.5,643.5,691.6,741.8,794.2,849.0,906.2,965.8,1027.9,1092.7,1160.2,1230.6
Russia,1.0,755.4,1683.4,2834.6,4254.7,5997.3,8124.3,10707.8,13831.6,17592.6,22103.3,27493.8,33914.7,41539.8,50570.2,61237.5,73809.1,88593.0,105943.7,126269.3,150039.1,177792.6,210149.2,247820.3,291622.1,342490.5,401498.7,469876.0,549030.4,640573.8,746350.9,868471.4,1009347.8
United Kingdom,1.0,3.6,6.8,10.0,13.2,16.3,19.5,22.7,25.8,29.0,32.1,35.2,38.4,41.5,44.6,47.7,50.8,53.8,56.9,60.0,63.1,66.1,69.2,72.2,75.3,78.3,81.3,84.3,87.3,90.3,93.4,96.3,99.3
Argentina,1.0,471.5,932.7,1408.5,1899.4,2405.9,2928.3,3466.9,4022.2,4594.5,5184.1,5791.5,6416.9,7060.9,7723.7,8405.8,9107.5,9829.3,10571.5,11334.4,12118.7,12924.5,13752.4,14602.8,15476.0,16372.6,17292.9,18237.4,19206.6,20200.8,21220.5,22266.3,23338.5
Italy,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,1.0,57.7,82.7,102.9,120.7,137.3,153.2,168.7,184.1,199.5,215.1,231.1,247.6,264.6,282.4,300.9,320.4,340.8,362.5,385.4,409.7,435.5,462.9,492.2,523.4,556.7,592.3,630.3,671.0,714.5,761.1,810.9,864.2
Indonesia,1.0,425.2,904.5,1460.9,2106.1,2853.4,3717.4,4714.8,5864.0,7185.9,8703.5,10442.8,12432.8,14705.5,17297.1,20247.5,23601.3,27408.3,31723.7,36608.9,42132.3,48369.8,55405.9,63334.2,72258.6,82294.7,93570.3,106227.5,120423.6,136332.9,154148.8,174085.0,196378.6
Canada,1.0,3957.8,7910.4,11857.9,15800.3,19737.7,23670.0,27597.2,31519.4,35436.5,39348.6,43255.7,47157.7,51054.7,54946.8,58833.8,62715.8,66592.8,70464.8,74331.9,78194.0,82051.1,85903.3,89750.5,93592.7,97430.0,101262.4,105089.9,108912.4,112730.0,116542.7,120350.5,124153.4
