place,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,357.0,508.9,628.3,731.4,824.3,910.3,991.3,1068.4,1142.6,1214.3,1284.1,1352.4,1419.3,1485.2,1550.2,1614.4,1678.1,1741.3,1804.1,1866.6,1928.9,1991.0,2053.0,2114.9,2176.9,2238.9,2300.9,2363.1,2425.3,2487.8,2550.4,2613.3,2676.3,2739.6,2803.2,2867.1,2931.2,2995.7,3060.4,3125.6,3191.0,3256.8
US,0.0,329.6,468.3,576.3,668.5,750.7,826.0,896.0,961.8,1024.2,1083.8,1141.0,1196.1,1249.4,1301.0,1351.1,1399.8,1447.2,1493.5,1538.6,1582.7,1625.9,1668.0,1709.3,1749.7,1789.3,1828.0,1865.9,1903.1,1939.5,1975.1,2010.0,2044.2,2077.6,2110.4,2142.4,2173.8,2204.4,2234.4,2263.7,2292.4,2320.4,2347.8
Europe,1.0,250.6,351.7,427.4,489.6,542.8,589.5,631.1,668.6,702.7,733.7,762.1,788.3,812.3,834.5,855.1,874.1,891.7,908.0,923.1,937.2,950.3,962.4,973.7,984.3,994.1,1003.2,1011.8,1019.8,1027.3,1034.3,1040.9,1047.1,1053.0,1058.6,1063.8,1068.8,1073.6,1078.1,1082.5,1086.7,1090.7,1094.6
FarEast,1.0,202.2,285.8,349.9,403.8,451.2,494.1,533.5,570.1,604.4,636.9,667.8,697.3,725.5,752.7,778.9,804.2,828.8,852.6,875.8,898.3,920.3,941.8,962.8,983.3,1003.5,1023.2,1042.5,1061.5,1080.1,1098.5,1116.5,1134.2,1151.7,1168.9,1185.8,1202.5,1219.0,1235.2,1251.3,1267.1,1282.7,1298.2
India,1.0,194.3,274.7,336.3,388.1,433.8,475.0,512.9,548.1,581.1,612.4,642.1,670.4,697.6,723.8,749.0,773.4,797.0,820.0,842.3,864.0,885.2,905.9,926.1,945.9,965.3,984.3,1002.9,1021.2,1039.2,1056.8,1074.2,1091.3,1108.1,1124.7,1141.0,1157.1,1173.0,1188.6,1204.1,1219.3,1234.4,1249.3
Rest of Europe,1.0,199.9,280.6,341.0,390.5,433.0,470.3,503.6,533.6,560.8,585.7,608.5,629.6,649.0,667.0,683.7,699.1,713.5,726.9,739.4,751.1,762.0,772.1,781.7,790.6,799.0,806.8,814.2,821.2,827.7,834.0,839.8,845.4,850.7,855.8,860.6,865.2,869.6,873.9,878.0,881.9,885.8,889.5
Brazil,1.0,190.6,271.2,334.1,388.1,436.5,481.0,522.6,562.1,599.8,636.0,671.1,705.2,738.4,770.9,802.8,834.2,865.1,895.6,925.7,955.5,985.1,1014.4,1043.4,1072.3,1101.1,1129.7,1158.2,1186.5,1214.8,1243.0,1271.2,1299.2,1327.3,1355.3,1383.3,1411.3,1439.3,1467.3,1495.2,1523.2,1551.3,1579.3
MiddleEast,1.0,143.5,201.7,245.6,281.8,312.9,340.5,365.3,387.8,408.7,428.0,446.1,463.2,479.5,495.0,509.9,524.3,538.2,551.6,564.7,577.5,590.0,602.2,614.1,625.8,637.3,648.6,659.7,670.6,681.3,691.9,702.3,712.6,722.7,732.6,742.5,752.2,761.8,771.2,780.6,789.8,798.9,808.0
Russia,1.0,151.4,213.3,260.2,299.3,333.2,363.4,390.7,415.7,438.8,460.2,480.1,498.8,516.3,532.8,548.3,563.0,576.8,590.0,602.4,614.2,625.4,636.0,646.1,655.8,664.9,673.6,681.9,689.8,697.4,704.6,711.4,718.0,724.3,730.3,736.1,741.6,747.0,752.1,757.0,761.7,766.3,770.7
France,1.0,28.2,39.5,47.9,54.8,60.7,65.9,70.5,74.7,78.6,82.1,85.4,88.5,91.4,94.1,96.6,99.1,101.4,103.6,105.8,107.8,109.8,111.7,113.6,115.4,117.1,118.8,120.5,122.1,123.7,125.2,126.8,128.3,129.7,131.2,132.6,134.0,135.4,136.8,138.2,139.5,140.8,142.1
