place,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,1.0,583.5,974.8,1354.7,1732.2,2110.0,2488.9,2869.5,3252.0,3636.4,4022.9,4411.5,4802.2,5194.9,5589.6,5986.3,6385.1,6785.7,7188.3,7592.7,7998.9,8406.9,8816.6,9228.0,9640.9,10055.5,10471.6,10889.1,11308.0,11728.3,12149.9,12572.8,12996.8,13421.9,13848.1,14275.4,14703.5,15132.6,15562.5
Rest of World,1.0,583.5,974.8,1354.7,1732.2,2110.0,2488.9,2869.5,3252.0,3636.4,4022.9,4411.5,4802.2,5194.9,5589.6,5986.3,6385.1,6785.7,7188.3,7592.7,7998.9,8406.9,8816.6,9228.0,9640.9,10055.5,10471.6,10889.1,11308.0,11728.3,12149.9,12572.8,12996.8,13421.9,13848.1,14275.4,14703.5,15132.6,15562.5
America,1.0,267.7,511.4,766.8,1034.3,1314.2,1606.2,1910.3,2226.1,2553.4,2891.9,3241.3,3601.1,3971.0,4350.6,4739.3,5136.7,5542.4,5955.6,6376.1,6803.1,7236.1,7674.6,8118.0,8565.7,9017.1,9471.6,9928.7,10387.8,10848.2,11309.5,11771.1,12232.4,12692.8,13151.9,13609.2,14064.1,14516.1,14964.9
US,1.0,273.0,527.1,795.7,1079.3,1377.9,1691.4,2019.5,2362.1,2718.8,3089.3,3473.0,3869.6,4278.5,4699.3,5131.2,5573.8,6026.5,6488.4,6959.1,7437.7,7923.6,8416.0,8914.3,9417.7,9925.5,10436.9,10951.2,11467.7,11985.6,12504.3,13023.0,13541.1,14057.8,14572.6,15084.8,15593.9,16099.1,16599.9
FarEast,1.0,329.8,513.9,683.0,846.1,1006.4,1165.0,1322.7,1479.8,1636.5,1792.9,1949.2,2105.2,2261.2,2417.0,2572.7,2728.3,2883.7,3039.0,3194.2,3349.2,3503.8,3671.5,4192.4,6442.9,11829.4,20951.1,34307.8,52434.8,75838.9,104966.9,140183.2,181767.7,229906.2,284688.9,346122.7,414106.1,488460.2,568922.2
India,1.0,317.2,496.2,661.0,820.1,976.2,1130.7,1302.7,4189.6,16476.4,42389.1,85687.7,149123.7,234220.6,341210.3,469077.1,615690.0,777986.3,952227.2,1134267.5,1319819.9,1504712.2,1685102.9,1857651.2,2019633.4,2169004.6,2304405.4,2425133.3,2531070.2,2622594.4,2700484.0,2765795.9,2819773.7,2863751.7,2899090.0,2927095.5,2948989.0,2965881.7,2978737.4
Brazil,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2
Europe,1.0,34.9,49.4,60.6,70.0,78.3,85.7,92.6,99.0,105.0,110.6,116.0,121.0,125.9,130.6,135.1,139.4,143.5,147.5,151.4,155.2,158.8,162.3,165.8,169.1,172.3,175.4,178.5,181.5,184.4,187.2,189.9,192.6,195.2,197.7,200.2,202.6,205.0,207.3
Rest of Europe,1.0,29.9,42.4,51.9,60.0,67.1,73.5,79.4,84.9,90.0,94.9,99.5,103.8,108.0,112.1,115.9,119.6,123.2,126.7,130.1,133.3,136.5,139.5,142.5,145.4,148.2,150.9,153.6,156.2,158.7,161.2,163.6,165.9,168.2,170.5,172.6,174.8,176.8,178.9
MiddleEast,1.0,94.8,139.3,176.9,211.4,244.0,275.4,306.0,336.1,365.8,395.1,424.3,453.2,481.9,510.5,539.0,567.4,595.8,624.0,652.2,680.4,708.4,736.4,764.4,792.3,820.2,848.0,875.7,903.4,931.1,958.7,986.2,1013.7,1041.1,1068.4,1095.6,1122.8,1149.9,1177.0
