place,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,1.0,585.0,977.5,1358.5,1737.2,2116.1,2496.1,2877.7,3261.1,3646.5,4033.8,4423.2,4814.6,5208.0,5603.3,6000.6,6399.8,6800.8,7203.7,7608.3,8014.7,8422.8,8832.4,9243.7,9656.5,10070.8,10486.5,10903.6,11322.0,11741.6,12162.5,12584.4,13007.5,13431.6,13856.7
Rest of World,1.0,585.0,977.5,1358.5,1737.2,2116.1,2496.1,2877.7,3261.1,3646.5,4033.8,4423.2,4814.6,5208.0,5603.3,6000.6,6399.8,6800.8,7203.7,7608.3,8014.7,8422.8,8832.4,9243.7,9656.5,10070.8,10486.5,10903.6,11322.0,11741.6,12162.5,12584.4,13007.5,13431.6,13856.7
America,1.0,276.5,525.7,786.5,1060.0,1346.4,1646.0,1958.8,2285.0,2624.6,2977.7,3344.2,3724.3,4117.8,4524.8,4945.3,5379.0,5826.0,6286.1,6759.3,7245.4,7744.3,8255.7,8779.6,9315.6,9863.7,10423.6,10995.1,11577.9,12171.8,12776.5,13391.8,14017.3,14652.8,15297.9
US,1.0,168.0,266.5,358.5,448.0,536.5,624.4,711.9,799.3,886.6,973.9,1061.1,1148.3,1235.5,1322.8,1410.1,1497.4,1584.7,1672.1,1759.4,1846.7,1934.1,2021.4,2108.7,2195.9,2283.2,2370.4,2457.5,2544.5,2631.5,2718.4,2805.2,2891.9,2978.5,3065.0
FarEast,1.0,338.0,521.8,688.8,849.0,1005.9,1160.8,1314.5,1467.4,1619.7,1771.7,1923.4,2074.9,2226.2,2377.3,2528.3,2679.1,2829.8,2980.3,3130.7,3280.9,3431.0,3580.8,3730.5,3880.0,4093.5,4899.8,7521.4,12870.4,21348.7,33321.6,49184.1,69320.3,94080.4,123767.3
India,1.0,335.2,520.5,689.8,852.7,1012.3,1169.9,1326.2,1481.6,1636.3,1790.5,1944.2,2097.6,2250.5,2403.6,7143.7,36082.5,101551.2,210953.1,365154.4,558614.6,780782.0,1018185.2,1256733.6,1483742.4,1689352.2,1867269.4,2014782.8,2132183.9,2222072.0,2288318.3,2335417.4,2367729.8,2389137.8,2402851.2
Brazil,1.0,219.3,351.7,476.2,597.5,717.3,836.1,954.1,1071.6,1188.6,1305.2,1421.4,1537.3,1652.8,1768.0,1882.8,1997.3,2111.4,2225.2,2338.6,2451.6,2564.3,2676.5,2788.4,2899.9,3010.9,3121.6,3231.8,3341.5,3450.9,3559.7,3668.1,3776.0,3883.5,3990.4
Europe,1.0,33.7,47.7,58.5,67.5,75.4,82.6,89.2,95.3,101.1,106.5,111.6,116.5,121.1,125.6,129.8,133.9,137.9,141.7,145.4,149.0,152.4,155.8,159.0,162.2,165.2,168.2,171.1,173.9,176.7,179.3,181.9,184.4,186.9,189.3
Rest of Europe,1.0,29.7,42.9,53.7,63.3,72.2,80.5,88.5,96.1,103.5,110.8,117.8,124.6,131.4,138.0,144.4,150.8,157.0,163.2,169.3,175.2,181.1,186.9,192.5,198.2,203.7,209.1,214.5,219.8,225.0,230.1,235.2,240.1,245.1,249.9
MiddleEast,1.0,95.5,140.5,178.6,213.5,246.5,278.5,309.6,340.2,370.3,400.2,429.8,459.2,488.5,517.6,546.6,575.6,604.4,633.2,661.9,690.5,719.1,747.7,776.1,804.6,832.9,861.3,889.5,917.7,945.9,974.0,1002.0,1029.9,1057.8,1085.7
Russia,1.0,63.9,91.1,112.6,131.1,147.7,163.1,177.6,191.3,204.4,217.0,229.2,241.0,252.6,263.8,274.8,285.6,296.1,306.5,316.7,326.7,336.6,346.3,355.9,365.4,374.7,383.9,393.0,402.0,410.9,419.7,428.4,437.0,445.4,453.8
Colombia,1.0,81.1,138.7,178.8,205.4,222.4,232.8,238.9,242.3,244.2,245.1,245.6,245.9,246.0,246.0,246.1,246.1,246.1,246.1,246.1,246.1,246.1,246.1,246.1,246.1,246.1,246.1,246.1,246.1,246.1,246.1,246.1,246.1,246.1,246.1
Peru,1.0,55.2,83.2,107.8,130.9,153.3,175.0,196.4,217.5,238.4,259.1,279.6,300.0,320.3,340.4,360.4,380.3,400.1,419.8,439.3,458.8,478.1,497.4,516.5,535.6,554.5,573.3,592.0,610.6,629.1,647.5,665.7,683.9,701.9,719.8
Mexico,1.0,77.5,127.1,175.7,224.7,274.6,325.7,377.9,431.4,486.2,542.3,599.6,658.3,718.2,779.5,841.9,905.7,970.7,1036.9,1104.3,1173.0,1242.8,1313.7,1385.8,1459.0,1533.3,1608.7,1685.2,1762.6,1841.1,1920.5,2000.9,2082.2,2164.5,2247.6
Spain,1.0,1.0,1.4,1.8,2.0,2.3,2.5,2.7,2.9,3.0,3.2,3.4,3.5,3.6,3.8,3.9,4.0,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9
