place,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,73.5,109.5,141.2,171.4,201.0,230.3,259.6,288.8,317.8,346.7,375.3,403.5,431.4,458.9,485.8,512.2,538.0,563.2,587.9,611.9,635.4,658.2,680.5,702.2,723.4,744.1,764.3,784.0,803.2,822.1,840.5,858.6,876.3
US,0.0,333.6,472.6,579.6,670.2,750.2,822.7,889.5,951.7,1010.1,1065.4,1117.9,1167.9,1215.9,1261.8,1306.0,1348.6,1389.6,1429.2,1467.5,1504.6,1540.5,1575.2,1608.9,1641.5,1673.1,1703.8,1733.6,1762.4,1790.4,1817.6,1844.0,1869.5,1894.4
Europe,1.0,220.4,308.7,374.3,427.8,473.3,513.1,548.3,579.9,608.4,634.3,658.0,679.6,699.5,717.9,734.8,750.4,764.9,778.3,790.7,802.3,813.1,823.1,832.4,841.2,849.3,857.0,864.1,870.9,877.2,883.2,888.8,894.2,899.3
FarEast,1.0,168.8,237.9,290.4,334.1,372.2,406.3,437.2,465.8,492.3,517.0,540.3,562.3,583.2,603.1,622.0,640.1,657.4,674.0,690.0,705.4,720.2,734.5,748.3,761.7,774.6,787.0,799.1,810.9,822.2,833.2,843.9,854.3,864.4
Rest of Europe,1.0,180.6,253.1,307.2,351.5,389.3,422.4,451.9,478.4,502.5,524.4,544.6,563.1,580.2,596.0,610.7,624.3,636.9,648.7,659.7,670.0,679.6,688.5,696.9,704.8,712.1,719.1,725.6,731.7,737.5,743.0,748.1,753.0,757.6
India,1.0,156.0,219.5,267.5,307.4,342.1,372.9,400.8,426.4,450.0,472.0,492.6,511.9,530.1,547.4,563.7,579.2,594.0,608.1,621.5,634.3,646.6,658.3,669.6,680.3,690.7,700.6,710.1,719.2,727.9,736.3,744.3,752.0,759.4
Brazil,1.0,141.5,199.1,242.7,279.1,311.0,339.7,366.0,390.4,413.3,435.0,455.6,475.3,494.2,512.4,529.9,546.9,563.4,579.4,595.0,610.2,625.0,639.5,653.6,667.5,681.1,694.4,707.4,720.2,732.8,745.2,757.4,769.4,781.2
MiddleEast,1.0,139.4,196.2,239.1,274.7,305.6,333.1,358.0,380.9,402.0,421.8,440.3,457.8,474.4,490.3,505.4,520.0,534.0,547.5,560.6,573.4,585.8,597.8,609.6,621.1,632.4,643.5,654.3,665.0,675.4,685.7,695.9,705.8,715.7
Russia,1.0,149.8,211.1,257.7,296.5,330.3,360.5,387.9,413.0,436.3,458.0,478.3,497.4,515.3,532.3,548.4,563.7,578.3,592.1,605.2,617.8,629.7,641.2,652.1,662.5,672.5,682.0,691.1,699.9,708.2,716.2,723.8,731.2,738.2
France,1.0,24.2,34.0,41.4,47.6,52.9,57.8,62.1,66.2,69.9,73.5,76.8,80.0,83.0,85.9,88.7,91.5,94.1,96.6,99.1,101.5,103.8,106.1,108.4,110.5,112.7,114.8,116.9,118.9,120.9,122.8,124.8,126.7,128.5
United Kingdom,1.0,16.6,27.6,40.1,55.2,74.1,97.7,127.1,163.5,208.4,263.1,329.2,408.3,502.2,612.3,740.3,887.7,1055.7,1245.1,1456.7,1690.5,1946.3,2223.2,2519.8,2834.2,3163.9,3505.9,3856.7,4212.6,4569.5,4923.5,5270.4,5606.4,5927.8
Turkey,1.0,189.1,273.3,342.3,404.3,462.5,518.6,573.5,628.0,682.4,737.2,792.6,848.9,906.3,965.0,1025.2,1087.0,1150.5,1216.1,1283.7,1353.5,1425.7,1500.3,1577.7,1657.8,1740.9,1827.1,1916.5,2009.3,2105.7,2205.9,2309.9,2418.0,2530.4
Italy,1.0,113.5,158.0,190.4,216.4,238.0,256.5,272.5,286.5,298.9,309.8,319.6,328.4,336.2,343.2,349.5,355.2,360.4,365.1,369.3,373.2,376.7,380.0,382.9,385.7,388.2,390.6,392.8,394.8,396.8,398.6,400.4,402.1,403.7
Spain,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Germany,1.0,126.9,178.4,217.2,249.2,276.9,301.3,323.2,343.1,361.3,378.1,393.6,408.0,421.4,433.9,445.5,456.5,466.7,476.2,485.2,493.6,501.4,508.8,515.8,522.3,528.4,534.1,539.5,544.5,549.2,553.7,557.8,561.7,565.4
Colombia,1.0,112.5,156.3,187.8,212.5,232.8,250.3,265.6,279.6,292.6,304.8,316.5,327.6,338.4,348.9,359.0,368.9,378.5,387.8,397.0,405.9,414.7,423.2,431.6,439.9,448.0,455.9,463.7,471.4,478.9,486.4,493.7,500.9,508.0
Argentina,1.0,66.6,94.0,114.9,132.5,147.9,161.8,174.6,186.4,197.5,207.9,217.9,227.3,236.4,245.1,253.5,261.6,269.5,277.1,284.5,291.7,298.7,305.6,312.3,318.8,325.2,331.5,337.7,343.8,349.7,355.6,361.3,367.0,372.5
Mexico,1.0,88.7,124.9,152.2,174.9,194.5,212.0,227.7,242.0,255.2,267.4,278.8,289.4,299.4,308.8,317.7,326.2,334.2,341.9,349.2,356.2,363.0,369.5,375.7,381.8,387.7,393.4,399.0,404.4,409.7,414.9,420.0,425.0,429.9
Poland,1.0,80.0,111.0,133.3,151.1,165.7,178.1,188.8,198.1,206.2,213.4,219.7,225.4,230.5,235.0,239.1,242.8,246.1,249.2,252.0,254.5,256.9,259.1,261.1,263.0,264.8,266.5,268.1,269.6,271.0,272.4,273.8,275.1,276.4
Iran,1.0,100.6,142.1,173.8,200.4,223.7,244.7,263.8,281.4,297.9,313.3,327.8,341.6,354.6,367.0,378.9,390.2,401.0,411.4,421.3,430.9,440.1,448.9,457.4,465.5,473.4,481.0,488.3,495.4,502.1,508.7,515.0,521.1,527.0
