place,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,1.0,268.8,377.2,458.5,525.4,583.0,633.9,679.6,721.2,759.4,794.6,827.3,857.9,886.5,913.4,938.7,962.7,985.3,1006.8,1027.2,1046.6,1065.1,1082.7,1099.5,1115.6,1130.9,1145.6,1159.7,1173.2,1186.1,1198.5,1210.4,1221.8,1232.8
France,1.0,35.1,72.1,112.3,156.2,204.0,255.9,312.2,373.4,439.7,511.4,589.0,672.9,763.4,861.0,966.3,1079.6,1201.5,1332.5,1473.2,1624.3,1786.3,1960.0,2146.0,2345.2,2558.2,2786.0,3029.3,3289.3,3566.7,3862.7,4178.4,4514.9,4873.3
Russia,1.0,123.9,178.0,221.5,260.2,296.2,330.7,364.3,397.7,431.1,464.9,499.3,534.6,571.0,608.8,648.0,688.9,731.7,776.7,824.0,873.8,926.3,981.9,1040.6,1102.9,1168.9,1238.9,1313.3,1392.2,1476.1,1565.3,1660.2,1761.0,1868.3
United Kingdom,1.0,2.0,3.4,4.7,6.0,7.3,8.5,9.8,11.0,12.3,13.5,14.7,15.9,17.1,18.3,19.4,20.6,21.8,22.9,24.1,25.3,26.4,27.6,28.7,29.8,31.0,32.1,33.2,34.3,35.5,36.6,37.7,38.8,39.9
Argentina,1.0,488.3,968.0,1464.0,1977.0,2507.4,3055.4,3621.7,4206.5,4810.3,5433.5,6076.5,6739.7,7423.6,8128.5,8855.0,9603.4,10374.2,11167.8,11984.8,12825.5,13690.5,14580.1,15495.0,16435.5,17402.2,18395.6,19416.2,20464.4,21540.9,22646.1,23780.6,24944.9,26139.7
Italy,1.0,2594.7,5185.9,7774.2,10359.7,12942.3,15522.1,18099.1,20673.2,23244.5,25813.0,28378.6,30941.4,33501.4,36058.6,38613.0,41164.5,43713.3,46259.2,48802.3,51342.7,53880.2,56415.0,58946.9,61476.1,64002.5,66526.1,69046.9,71564.9,74080.2,76592.7,79102.4,81609.4,84113.6
Spain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,1.0,57.9,83.3,103.8,122.1,139.3,155.9,172.4,188.8,205.5,222.7,240.5,259.0,278.4,298.9,320.7,343.7,368.4,394.7,422.9,453.1,485.7,520.7,558.4,599.0,642.9,690.2,741.2,796.4,855.9,920.2,989.6,1064.6,1145.6
Indonesia,1.0,478.7,1029.7,1678.3,2440.3,3333.9,4379.3,5599.6,7021.1,8673.1,10588.9,12806.3,15367.4,18320.0,21717.8,25621.1,30097.9,35224.6,41086.8,47780.8,55414.6,64109.4,74001.0,85241.7,98002.0,112472.9,128868.2,147427.1,168417.3,192137.9,218923.6,249148.1,283229.0,321632.9
Canada,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
