place,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,1.0,12097.6,24434.7,37019.1,49857.2,62955.0,76318.9,89955.2,103870.6,118071.4,132564.3,147356.1,162453.7,177863.8,193593.7,209650.4,226041.3,242773.7,259855.3,277293.7,295096.7,313272.2,331828.4,350773.6,370116.0,389864.4,410027.4,430613.9,451633.0,473094.0,495006.2,517379.4,540223.3,563547.8,587363.3,611680.1,636508.8,661860.3,687745.6,714176.0,741162.9,768718.2,796853.8,825581.8,854914.9,884865.6,915447.1,946672.5,978555.3,1011109.4,1044348.8,1078288.0,1112941.5,1148324.4,1184451.9,1221339.7,1259003.7,1297460.0,1336725.4,1376816.7,1417751.2,1459546.5,1502220.6,1545792.0,1590279.3,1635701.7,1682078.7,1729430.3,1777776.9,1827139.1,1877538.3,1928996.0,1981534.3,2035175.9,2089943.6,2145861.1,2202952.3,2261241.6,2320754.1,2381515.2,2443551.0,2506888.1,2571553.5
France,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russia,1.0,645.0,1349.0,2139.0,3025.3,4019.1,5132.5,6378.9,7772.9,9330.4,11068.6,13006.5,15164.4,17564.7,20231.4,23190.8,26471.2,30103.6,34121.1,38560.0,43459.4,48861.5,54812.3,61361.1,68561.6,76471.5,85153.4,94674.8,105108.7,116533.8,129035.0,142704.1,157640.1,173949.5,191747.6,211158.4,232315.7,255363.5,280457.2,307764.2,337464.6,369752.4,404836.7,442942.4,484311.5,529204.6,577901.9,630705.1,687938.4,749950.7,817117.1,889840.8,968555.4,1053726.7,1145855.5,1245479.9,1353177.9,1469570.5,1595324.9,1731157.4,1877837.3,2036190.8,2207104.8,2391531.3,2590492.3,2805084.7,3036485.5,3285957.7,3554856.7,3844636.3,4156856.1,4493189.1,4855429.6,5245501.7,5665468.8,6117543.5,6604097.7,7127674.6,7691000.0,8296996.0,8948794.2,9649751.0,10403463.0
United Kingdom,1.0,9.6,20.1,32.0,45.4,60.4,77.4,96.3,117.4,141.0,167.1,196.1,228.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,1.0,819.8,1762.7,2861.5,4139.8,5623.2,7340.0,9321.3,11601.5,14218.1,17212.4,20629.8,24519.9,28937.2,33941.3,39597.7,45977.9,53160.1,61229.9,70281.0,80415.5,91745.0,104391.3,118487.5,134178.6,151622.5,170991.7,192473.7,216273.1,242612.3,271733.6,303900.5,339399.5,378542.4,421667.9,469144.2,521371.2,578783.3,641852.3,711090.2,787053.1,870343.9,961617.1,1061582.3,1171009.4,1290732.7,1421656.8,1564762.1,1721110.8,1891854.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,1.0,38.1,53.3,64.6,73.7,81.5,88.3,94.4,99.8,104.8,109.3,113.4,117.3,120.8,124.1,127.2,130.0,132.7,135.2,137.6,139.8,141.9,143.9,145.7,147.5,149.1,150.7,152.1,153.5,154.9,156.1,157.3,158.5,159.5,160.5,161.5,162.4,163.3,164.1,164.9,165.7,166.4,167.1,167.7,168.3,168.9,169.5,170.0,170.5,171.0,171.5,171.9,172.3,172.7,173.1,173.5,173.8,174.2,174.5,174.8,175.1,175.3,175.6,175.8,176.1,176.3,176.5,176.7,176.9,177.1,177.3,177.5,177.6,177.8,177.9,178.1,178.2,178.4,178.5,178.6,178.7,178.8,178.9
Spain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland,1.0,15.6,30.1,44.8,59.6,74.6,89.9,105.4,121.2,137.2,153.4,170.0,186.8,203.8,221.2,238.8,256.6,274.7,293.1,311.7,330.6,349.7,369.1,388.7,408.6,428.6,448.9,469.5,490.2,511.2,532.4,553.8,575.4,597.2,619.2,641.4,663.8,686.4,709.2,732.2,755.4,778.8,802.3,826.1,850.0,874.1,898.5,923.0,947.6,972.5,997.5,1022.8,1048.2,1073.8,1099.6,1125.5,1151.7,1178.0,1204.5,1231.2,1258.1,1285.2,1312.5,1339.9,1367.5,1395.4,1423.4,1451.6,1479.9,1508.5,1537.3,1566.2,1595.4,1624.7,1654.3,1684.0,1713.9,1744.1,1774.4,1804.9,1835.7,1866.6,1897.7
