place,10/30/20,10/31/20
World,1.0,544.0
Rest of World,1.0,544.0
America,1.0,162.8
US,1.0,154.9
FarEast,1.0,635.8
India,1.0,569.2
Brazil,1.0,552.2
Europe,1.0,1.0
Rest of Europe,1.0,22.6
MiddleEast,1.0,115.7
Russia,1.0,53.2
France,1.0,2.8
Spain,1.0,1.0
Argentina,1.0,130.9
Colombia,1.0,97.7
United Kingdom,1.0,1.0
Mexico,1.0,58.8
Peru,1.0,85.0
South Africa,1.0,20.9
Italy,1.0,1.1
Iran,1.0,37.1
Chile,1.0,32.4
Germany,1.0,40.2
Iraq,1.0,64.4
Bangladesh,1.0,38.4
Indonesia,1.0,66.4
Belgium,1.0,1.0
Ukraine,1.0,45.8
Philippines,1.0,52.0
Turkey,1.0,27.7
Saudi Arabia,1.0,19.7
Netherlands,1.0,7.9
Pakistan,1.0,13.3
Poland,1.0,26.9
Israel,1.0,79.6
Czechia,1.0,88.5
Canada,1.0,12.2
Romania,1.0,49.1
Morocco,1.0,53.3
Ecuador,1.0,29.5
Nepal,1.0,68.2
Switzerland,1.0,27.1
Bolivia,1.0,15.6
Portugal,1.0,12.1
Qatar,1.0,1.1
Panama,1.0,25.2
United Arab Emirates,1.0,38.7
Dominican Republic,1.0,24.9
Kuwait,1.0,20.9
Sweden,0.0,0.0
Oman,1.0,5.2
Kazakhstan,1.0,1.2
Costa Rica,1.0,26.8
Egypt,1.0,2.5
Guatemala,1.0,21.5
