place,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,6.6,9.8,12.5,15.0,17.2,19.3,21.3,23.2,25.0,26.7,28.3,29.9,31.4,32.8,34.1,35.4,36.7,37.9,39.0,40.1,41.1,42.1,43.1,44.0,44.9,45.7,46.6,47.3,48.1,48.8,49.5,50.1,50.7,51.4,51.9,52.5,53.0,53.5,54.0,54.5,54.9,55.3,55.8,56.2,56.5,56.9
scuola14,1.0,5.3,7.5,9.1,10.4,11.5,12.5,13.4,14.1,14.9,15.5,16.1,16.7,17.2,17.7,18.2,18.6,19.0,19.4,19.7,20.1,20.4,20.7,21.0,21.3,21.5,21.8,22.0,22.2,22.4,22.6,22.8,23.0,23.2,23.4,23.5,23.7,23.8,24.0,24.1,24.2,24.3,24.5,24.6,24.7,24.8,24.9
FuoriLombardiaEmiliaVeneto,1.0,6.1,8.6,10.4,11.9,13.2,14.3,15.3,16.2,17.1,17.8,18.5,19.2,19.8,20.4,20.9,21.4,21.9,22.3,22.8,23.2,23.5,23.9,24.2,24.6,24.9,25.2,25.4,25.7,25.9,26.2,26.4,26.6,26.8,27.1,27.2,27.4,27.6,27.8,27.9,28.1,28.2,28.4,28.5,28.6,28.8,28.9
Nord,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,4.8,7.3,9.4,11.4,13.2,15.0,16.6,18.2,19.7,21.2,22.6,23.9,25.2,26.4,27.6,28.8,29.9,30.9,32.0,33.0,33.9,34.8,35.7,36.6,37.4,38.2,38.9,39.6,40.3,41.0,41.7,42.3,42.9,43.5,44.1,44.6,45.1,45.6,46.1,46.6,47.0,47.5,47.9,48.3,48.7,49.1
scuola24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,7.9,16.4,26.0,36.9,49.2,63.1,78.8,96.4,116.1,138.2,162.8,190.3,220.8,254.7,292.2,333.6,379.3,429.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,3.8,5.7,7.3,8.7,10.1,11.4,12.6,13.8,14.9,15.9,16.9,17.9,18.8,19.7,20.5,21.4,22.1,22.9,23.6,24.3,25.0,25.6,26.2,26.8,27.4,27.9,28.4,28.9,29.4,29.9,30.3,30.8,31.2,31.6,31.9,32.3,32.7,33.0,33.3,33.6,33.9,34.2,34.5,34.8,35.0,35.3
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,2.5,4.5,6.5,8.4,10.3,12.2,14.0,15.8,17.6,19.3,21.0,22.6,24.2,25.8,27.3,28.8,30.3,31.7,33.1,34.5,35.8,37.1,38.3,39.6,40.8,41.9,43.1,44.2,45.3,46.3,47.3,48.3,49.3,50.2,51.1,52.0,52.9,53.7,54.5,55.3,56.1,56.8,57.5,58.2,58.9,59.6
