place,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,1.0,3545.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,13.8,19.4,23.7,27.2,30.2,33.0,35.4,37.7,39.8,41.7,43.5,45.3,46.9,48.4,49.9,51.3,52.6,53.9,55.1,56.2,57.3,58.4,59.5,60.4,61.4,62.3,63.2,64.1,64.9,65.7,66.5,67.3,68.0,68.7,69.4,70.1,70.7,71.4,72.0,72.6,73.2,73.7,74.3,74.8,75.3,75.8,76.3,76.8,77.3,77.7,78.2,78.6,79.0,79.4,79.8,80.2,80.6,81.0,81.3,81.7,82.0,82.4,82.7,83.0,83.3
scuola14,1.0,30.4,62.2,98.2,138.6,183.6,233.3,287.9,347.4,412.0,481.7,556.6,636.7,722.2,813.0,909.1,1010.6,1117.4,1229.7,1347.3,1470.3,1598.6,1732.3,1871.3,2015.5,2165.0,2319.8,2479.7,2644.7,2814.8,2990.0,3170.2,3355.3,3545.3,3740.1,3939.8,4144.1,4353.2,4566.8,4785.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,21.7,39.5,57.8,76.7,96.1,116.0,136.5,157.5,179.0,201.0,223.3,246.2,269.4,293.0,316.9,341.2,365.8,390.7,415.8,441.3,466.9,492.8,518.9,545.2,571.6,598.3,625.0,651.9,678.9,705.9,733.1,760.3,787.6,815.0,842.3,869.7,897.1,924.5,951.9,979.3,1006.7,1034.0,1061.2,1088.4,1115.6,1142.7,1169.7,1196.6,1223.4,1250.1,1276.8,1303.3,1329.7,1355.9,1382.1,1408.1,1434.0,1459.7,1485.3,1510.8,1536.0,1561.2,1586.2,1611.0,1635.6
Nord,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,8.7,13.0,16.8,20.3,23.6,26.8,29.9,33.0,36.0,38.9,41.8,44.7,47.4,50.2,52.9,55.6,58.2,60.8,63.4,65.9,68.4,70.9,73.3,75.7,78.1,80.4,82.7,85.0,87.3,89.5,91.7,93.8,96.0,98.1,100.2,102.2,104.2,106.2,108.2,110.2,112.1,114.0,115.9,117.7,119.6,121.4,123.1,124.9,126.6,128.4,130.0,131.7,133.4,135.0,136.6,138.2,139.8,141.3,142.8,144.4,145.8,147.3,148.8,150.2,151.6
Lombardia,1.0,13.5,27.1,42.0,58.3,76.0,95.1,115.6,137.5,160.9,185.6,211.7,239.2,268.0,298.2,329.7,362.5,396.6,431.9,468.5,506.3,545.3,585.4,626.8,669.2,712.8,757.5,803.2,850.1,897.9,946.8,996.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,14.2,27.2,41.2,56.4,72.6,90.0,108.7,128.6,149.9,172.5,196.5,221.8,248.7,276.9,306.7,338.0,370.7,405.1,440.9,478.4,517.4,558.0,600.1,643.9,689.3,736.3,784.9,835.1,886.9,940.3,995.3,1051.9,1110.1,1169.9,1231.2,1294.2,1358.7,1424.8,1492.5,1561.7,1632.4,1704.6,1778.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,55.1,110.0,165.0,219.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
