place,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,72.7,148.8,233.6,327.6,430.7,543.2,664.9,795.6,934.9,1082.5,1237.8,1400.1,1568.7,1742.8,1921.5,2103.8,2288.9,2475.6,2663.1,2850.2,3036.2,3220.0,3400.8,3577.8,3750.1,3917.2,4078.3,4233.2,4381.2,4522.0,4655.4,4781.3,4899.4,5009.9,5112.8,5208.1,5296.0
scuola14,1.0,62.9,128.2,200.5,280.0,366.7,460.3,560.7,667.4,780.1,898.2,1021.0,1147.9,1278.1,1410.8,1545.2,1680.4,1815.7,1950.3,2083.3,2214.1,2341.9,2466.1,2586.2,2701.6,2812.0,2917.1,3016.5,3110.2,3197.9,3279.6,3355.4,3425.4,3489.6,3548.4,3601.7,3650.0,3693.5
FuoriLombardia,1.0,62.2,127.4,200.8,282.8,373.8,474.0,583.7,702.9,831.6,969.7,1117.1,1273.3,1438.0,1610.7,1790.8,1977.8,2170.8,2369.1,2571.9,2778.3,2987.4,3198.4,3410.2,3622.1,3833.0,4042.2,4248.8,4452.0,4651.1,4845.3,5034.1,5217.0,5393.4,5562.9,5725.2,5880.0,6027.1
FuoriLombardiaEmiliaVeneto,1.0,58.0,118.7,186.8,262.8,346.8,439.2,540.0,649.3,766.9,892.8,1026.6,1168.1,1316.7,1472.2,1633.7,1800.8,1972.7,2148.6,2327.9,2509.6,2693.1,2877.4,3061.7,3245.3,3427.3,3607.0,3783.7,3956.8,4125.5,4289.4,4447.9,4600.7,4747.4,4887.6,5021.2,5148.0,5267.8
Nord,1.0,52.0,106.2,166.2,232.1,303.7,380.8,463.2,550.3,641.8,737.0,835.4,936.2,1038.7,1142.3,1246.2,1349.7,1452.1,1552.8,1651.1,1746.5,1838.5,1926.7,2010.8,2090.4,2165.4,2235.6,2300.9,2361.3,2417.0,2467.9,2514.2,2556.1,2593.8,2627.5,2657.5,2684.0,2707.4
Lombardia,1.0,35.7,72.6,113.0,156.5,203.0,252.1,303.3,356.3,410.4,465.2,520.2,574.8,628.5,681.0,731.8,780.6,827.0,870.7,911.8,949.9,985.0,1017.2,1046.4,1072.7,1096.2,1117.1,1135.5,1151.6,1165.6,1177.6,1187.9,1196.6,1204.0,1210.1,1215.1,1219.2,1222.6
Sud,1.0,31.9,65.5,103.4,146.1,193.6,246.3,304.2,367.6,436.5,510.9,590.8,676.1,766.8,862.7,963.5,1069.1,1179.0,1293.1,1410.9,1532.0,1656.0,1782.4,1910.8,2040.7,2171.6,2303.0,2434.4,2565.3,2695.3,2823.9,2950.7,3075.3,3197.2,3316.2,3431.8,3544.0,3652.3
Centro,1.0,30.8,63.0,99.1,139.4,183.9,232.7,285.8,343.2,404.8,470.4,539.8,612.8,689.2,768.5,850.4,934.5,1020.5,1107.8,1196.1,1284.9,1373.8,1462.3,1550.1,1636.6,1721.7,1804.8,1885.7,1964.1,2039.7,2112.3,2181.8,2248.0,2310.8,2370.0,2425.8,2478.0,2526.8
scuola24,1.0,28.1,57.8,91.5,129.5,171.8,218.9,270.8,327.8,389.8,456.9,529.2,606.6,689.2,776.6,868.9,965.7,1066.9,1172.1,1281.1,1393.6,1509.0,1627.1,1747.5,1869.6,1993.0,2117.4,2242.2,2366.9,2491.2,2614.6,2736.7,2857.1,2975.4,3091.3,3204.3,3314.4,3421.0
Piemonte,1.0,26.6,55.3,88.2,125.2,166.5,212.2,262.2,316.3,374.4,436.2,501.4,569.7,640.7,713.9,788.7,864.9,941.7,1018.7,1095.5,1171.5,1246.2,1319.3,1390.4,1459.0,1524.9,1587.9,1647.6,1704.1,1757.1,1806.6,1852.5,1895.0,1934.0,1969.6,2001.9,2031.2,2057.5
Campania,1.0,16.6,33.9,53.3,74.6,98.1,123.8,151.8,181.9,214.3,249.0,285.8,324.7,365.6,408.5,453.2,499.6,547.5,596.8,647.3,698.8,751.1,804.0,857.4,911.0,964.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,21.8,45.9,73.9,106.2,143.2,185.1,232.2,284.7,342.8,406.8,476.5,552.1,633.6,720.8,813.6,911.8,1015.2,1123.5,1236.2,1353.1,1473.6,1597.2,1723.6,1852.1,1982.3,2113.5,2245.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,20.6,43.0,68.7,97.9,130.6,167.1,207.2,251.1,298.5,349.4,403.7,461.0,521.0,583.6,648.2,714.7,782.4,851.1,920.3,989.7,1058.7,1127.0,1194.2,1260.0,1324.0,1386.0,1445.7,1502.8,1557.3,1608.9,1657.6,1703.2,1745.8,1785.4,1821.9,1855.5,1886.3
Lazio,1.0,18.3,37.6,59.5,84.1,111.6,142.1,175.8,212.7,253.0,296.7,343.9,394.5,448.6,506.1,567.0,631.2,698.5,768.9,842.2,918.3,996.9,1077.7,1160.7,1245.6,1332.1,1419.9,1508.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,20.1,41.2,64.5,90.0,117.5,146.8,177.6,209.9,243.1,277.1,311.5,346.0,380.2,414.0,446.9,478.7,509.3,538.4,565.9,591.7,615.7,637.8,658.0,676.4,693.0,707.8,721.0,732.6,742.7,751.5,759.0,765.5,770.9,775.4,779.1,782.2,784.6
Sicilia,1.0,19.6,40.7,64.7,91.8,122.0,155.6,192.5,232.8,276.4,323.4,373.6,426.9,483.2,542.2,603.7,667.5,733.3,800.8,869.7,939.7,1010.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,11.3,22.3,33.6,45.0,56.4,67.7,78.7,89.3,99.4,108.9,117.8,125.9,133.4,140.1,146.1,151.3,156.0,159.9,163.4,166.3,168.7,170.7,172.4,173.8,174.9,175.8,176.5,177.1,177.6,178.0,178.4,178.7,178.9,179.2,179.5,179.8,180.1
Puglia,1.0,18.1,38.0,60.9,86.9,116.1,148.6,184.5,223.6,266.0,311.6,360.2,411.7,465.8,522.3,581.0,641.4,703.4,766.4,830.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,13.3,27.8,43.7,60.7,78.3,96.2,113.9,131.0,147.3,162.4,176.2,188.5,199.3,208.5,216.3,222.7,227.9,231.9,235.0,237.2,238.8,239.9,240.5,240.9,240.9,240.9,240.7,240.4,240.1,239.9,239.6,239.3,239.1,239.0,238.8,238.8,238.8
FriuliVeneziaGiulia,1.0,18.2,39.9,66.5,98.8,137.8,184.2,239.1,303.6,378.6,465.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,12.4,25.7,40.6,57.5,76.4,97.7,121.5,148.0,177.6,210.4,246.8,287.0,331.3,380.1,433.8,492.6,557.1,627.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,9.6,19.4,29.7,40.3,51.1,62.0,72.8,83.3,93.5,103.1,112.2,120.7,128.4,135.5,141.8,147.4,152.3,156.6,160.3,163.5,166.2,168.4,170.3,171.9,173.3,174.5,175.5,176.5,177.3,178.1,178.9,179.7,180.5,181.4,182.2,183.2,184.2
scuola7,1.0,10.5,21.2,31.7,41.5,50.4,58.0,64.3,69.2,72.9,75.6,77.5,78.9,80.0,80.9,81.7,82.6,83.6,84.7,86.0,87.5,89.2,91.0,93.0,95.2,97.5,99.9,102.5,105.2,107.9,110.8,113.8,116.9,120.0,123.2,126.5,129.9,133.3
Bolzano,1.0,10.5,21.2,31.7,41.5,50.4,58.0,64.3,69.2,72.9,75.6,77.5,78.9,80.0,80.9,81.7,82.6,83.6,84.7,86.0,87.5,89.2,91.0,93.0,95.2,97.5,99.9,102.5,105.2,107.9,110.8,113.8,116.9,120.0,123.2,126.5,129.9,133.3
