place,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,18.2,26.4,33.2,39.4,45.3,51.0,56.6,62.2,67.8,73.5,79.3,85.1,91.1,97.2,103.4,109.7,116.2,122.9,129.7,136.6,143.7,151.0,158.4,166.0,173.7,181.6,189.7,197.8,206.2,214.6,223.2,231.9,240.7,249.7,258.7,267.8,277.0,286.3,295.6,305.0,314.5,324.0,333.5,343.0,352.5,362.0,371.5,380.9,390.3,399.7,409.0,418.2,427.3,436.3,445.2,454.0,462.6,471.2,479.5
scuola14,1.0,62.0,141.9,245.4,376.0,537.2,732.1,963.1,1232.4,1541.0,1889.5,2277.2,2702.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,39.6,84.5,139.7,207.3,289.6,389.3,509.4,653.4,825.3,1029.8,1271.9,1557.9,1894.5,2289.6,2752.2,3292.5,3922.1,4654.3,5504.2,6489.1,7628.5,8944.6,10462.8,12211.8,14224.1,16536.9,19192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,46.1,102.3,174.6,266.8,383.2,529.3,711.0,935.7,1211.7,1549.1,1959.2,2455.4,3053.2,3770.4,4627.9,5649.3,6862.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,13.1,19.1,24.2,28.9,33.3,37.7,42.1,46.6,51.1,55.8,60.5,65.5,70.6,75.9,81.3,87.1,93.0,99.2,105.6,112.3,119.3,126.5,134.1,142.0,150.2,158.8,167.7,176.9,186.6,196.6,207.0,217.8,229.0,240.7,252.7,265.3,278.2,291.6,305.5,319.9,334.8,350.1,366.0,382.3,399.1,416.5,434.4,452.8,471.7,491.2,511.2,531.7,552.8,574.4,596.5,619.2,642.4,666.1,690.3
Lombardia,1.0,9.4,13.9,17.7,21.4,25.0,28.6,32.3,36.2,40.2,44.5,49.0,53.7,58.7,64.0,69.7,75.7,82.1,88.9,96.1,103.8,112.0,120.7,129.9,139.7,150.1,161.2,172.9,185.4,198.6,212.6,227.4,243.0,259.6,277.0,295.5,315.0,335.5,357.1,379.9,403.9,429.0,455.5,483.3,512.4,543.0,575.0,608.5,643.6,680.2,718.5,758.5,800.1,843.6,888.8,935.9,984.8,1035.7,1088.5,1143.4
Centro,1.0,8.1,11.7,14.7,17.5,20.1,22.6,25.1,27.6,30.1,32.6,35.2,37.9,40.6,43.5,46.4,49.4,52.5,55.7,59.1,62.6,66.2,70.0,73.9,78.0,82.2,86.7,91.3,96.1,101.1,106.3,111.8,117.5,123.4,129.6,136.1,142.8,149.8,157.1,164.7,172.7,180.9,189.6,198.5,207.9,217.6,227.8,238.3,249.3,260.8,272.7,285.0,297.9,311.3,325.2,339.7,354.8,370.4,386.7,403.5
Sud,1.0,39.5,91.6,158.9,242.0,341.1,455.5,583.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,7.6,11.0,13.8,16.3,18.6,20.9,23.1,25.2,27.3,29.3,31.4,33.4,35.4,37.4,39.3,41.2,43.2,45.0,46.9,48.7,50.5,52.2,53.9,55.6,57.2,58.7,60.3,61.7,63.1,64.4,65.7,66.9,68.1,69.2,70.2,71.2,72.1,73.0,73.8,74.5,75.2,75.8,76.4,77.0,77.5,77.9,78.3,78.7,79.0,79.3,79.6,79.9,80.1,80.3,80.5,80.6,80.8,80.9,81.0
Piemonte,1.0,25.6,61.6,112.8,184.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,9.0,18.4,29.3,41.9,56.5,73.2,92.3,114.2,139.1,167.5,199.6,235.8,276.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,3.9,5.7,7.2,8.6,9.9,11.2,12.4,13.8,15.1,16.4,17.9,19.3,20.8,22.4,24.1,25.8,27.6,29.5,31.5,33.5,35.7,38.0,40.4,43.0,45.6,48.4,51.4,54.4,57.7,61.1,64.7,68.4,72.4,76.5,80.8,85.4,90.1,95.1,100.4,105.8,111.6,117.6,123.9,130.5,137.3,144.5,152.0,159.9,168.1,176.6,185.5,194.9,204.6,214.7,225.2,236.2,247.6,259.4,271.8
Campania,1.0,27.2,56.1,87.1,119.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,4.5,6.5,8.1,9.5,10.8,12.0,13.2,14.3,15.5,16.6,17.7,18.8,19.9,21.0,22.1,23.2,24.3,25.5,26.7,27.8,29.0,30.3,31.5,32.8,34.1,35.4,36.8,38.1,39.5,41.0,42.4,43.9,45.5,47.1,48.7,50.3,52.0,53.7,55.5,57.3,59.1,61.0,63.0,64.9,67.0,69.0,71.2,73.3,75.6,77.8,80.2,82.6,85.0,87.5,90.1,92.7,95.4,98.1,100.9
Toscana,1.0,25.3,52.0,80.0,108.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,12.9,28.1,46.5,67.8,92.0,118.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,18.1,40.3,66.7,97.0,130.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,3.3,6.0,8.9,12.1,15.5,19.0,22.6,26.3,30.2,34.2,38.3,42.6,47.0,51.5,56.1,60.9,65.8,70.9,76.1,81.4,86.9,92.5,98.3,104.2,110.2,116.5,122.8,129.4,136.1,142.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,9.5,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,5.1,8.5,10.7,11.9,12.7,13.5,14.5,15.9,17.5,19.4,21.5,23.7,26.0,28.5,31.0,33.5,36.1,38.7,41.3,44.0,46.6,49.3,52.0,54.7,57.4,60.2,62.9,65.6,68.4,71.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,1.8,2.5,3.1,3.6,4.0,4.4,4.8,5.2,5.5,5.8,6.2,6.5,6.8,7.1,7.4,7.6,7.9,8.2,8.5,8.7,9.0,9.3,9.5,9.8,10.1,10.3,10.6,10.8,11.1,11.4,11.6,11.9,12.1,12.4,12.7,12.9,13.2,13.4,13.7,13.9,14.2,14.5,14.7,15.0,15.3,15.5,15.8,16.1,16.3,16.6,16.9,17.2,17.4,17.7,18.0,18.3,18.5,18.8,19.1
Sardegna,1.0,3.6,6.7,10.0,13.4,17.0,20.8,24.9,29.1,33.5,38.1,43.0,48.1,53.5,59.1,65.0,71.1,77.5,84.2,91.2,98.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,2.1,3.1,3.8,4.5,5.2,5.9,6.5,7.1,7.7,8.4,9.0,9.7,10.3,11.0,11.7,12.4,13.2,13.9,14.7,15.5,16.4,17.3,18.2,19.1,20.1,21.1,22.1,23.2,24.3,25.5,26.7,27.9,29.2,30.6,32.0,33.4,34.9,36.5,38.1,39.8,41.6,43.4,45.3,47.2,49.3,51.4,53.5,55.8,58.2,60.6,63.1,65.7,68.5,71.3,74.2,77.2,80.3,83.6,86.9
Bolzano,1.0,2.1,3.1,3.8,4.5,5.2,5.9,6.5,7.1,7.7,8.4,9.0,9.7,10.3,11.0,11.7,12.4,13.2,13.9,14.7,15.5,16.4,17.3,18.2,19.1,20.1,21.1,22.1,23.2,24.3,25.5,26.7,27.9,29.2,30.6,32.0,33.4,34.9,36.5,38.1,39.8,41.6,43.4,45.3,47.2,49.3,51.4,53.5,55.8,58.2,60.6,63.1,65.7,68.5,71.3,74.2,77.2,80.3,83.6,86.9
Calabria,1.0,2.8,4.8,6.8,8.8,10.8,12.8,14.8,16.8,18.8,20.8,22.8,24.8,26.8,28.8,30.8,32.8,34.8,36.9,38.9,40.9,42.9,44.9,47.0,49.0,51.0,53.1,55.1,57.1,59.2,61.2,63.3,65.3,67.4,69.4,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,3.0,5.3,7.6,9.9,12.2,14.4,16.7,19.0,21.3,23.5,25.8,28.1,30.4,32.7,35.0,37.3,39.6,41.9,44.2,46.5,48.8,51.1,53.4,55.8,58.1,60.4,62.8,65.1,67.4,69.8,72.1,74.5,76.8,79.2,81.6,83.9,86.3,88.7,91.0,93.4,95.8,98.2,100.6,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
