place,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,1.0,254.6,508.8,763.1,1017.5,1272.0,1526.5,1781.2,2035.9,2290.7,2545.6,2800.5,3055.5,3310.6,3565.7,3820.9,4076.1,4331.4,4586.7,4842.1,5097.4,5352.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,14.7,20.7,25.2,29.0,32.2,35.2,37.8,40.2,42.5,44.5,46.5,48.3,50.1,51.7,53.3,54.8,56.2,57.6,58.9,60.2,61.4,62.5,63.7,64.8,65.8,66.8,67.8,68.7,69.6,70.5,71.4,72.2,73.0,73.8,74.5,75.3,76.0,76.7,77.3,78.0,78.6,79.3,79.9,80.5,81.0,81.6,82.1,82.7,83.2,83.7,84.2,84.7,85.1,85.6,86.0,86.5,86.9,87.3,87.7,88.1,88.5,88.9,89.2,89.6,89.9,90.3,90.6,90.9,91.3,91.6
scuola14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,22.6,45.9,71.9,100.6,132.3,166.7,203.9,243.8,286.4,331.7,379.5,429.8,482.5,537.6,594.9,654.4,716.0,779.6,845.1,912.5,981.6,1052.5,1125.0,1199.0,1274.5,1351.4,1429.7,1509.2,1590.0,1671.9,1754.9,1838.9,1924.0,2010.0,2096.9,2184.6,2273.1,2362.5,2452.5,2543.2,2634.6,2726.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,12.5,21.1,29.6,38.1,46.8,55.5,64.4,73.4,82.6,91.9,101.4,111.0,120.8,130.9,141.1,151.5,162.0,172.8,183.8,195.0,206.4,218.1,229.9,242.0,254.3,266.8,279.5,292.5,305.8,319.2,333.0,346.9,361.1,375.6,390.3,405.3,420.5,436.0,451.8,467.8,484.1,500.7,517.5,534.6,552.0,569.6,587.6,605.8,624.2,643.0,662.1,681.4,701.0,720.9,741.1,761.6,782.4,803.5,824.9,846.5,868.5,890.8,913.3,936.2,959.3,982.8,1006.5,1030.6,1055.0,1079.6
scuola24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,15.7,31.8,49.5,68.8,89.8,112.3,136.3,161.8,188.7,216.9,246.4,277.2,309.1,342.2,376.3,411.5,447.6,484.6,522.5,561.3,600.8,641.1,682.0,723.7,765.9,808.8,852.2,896.3,940.8,985.8,1031.3,1077.3,1123.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,8.2,15.4,22.5,29.7,36.9,44.1,51.3,58.6,65.8,73.0,80.2,87.4,94.6,101.8,109.0,116.2,123.4,130.7,137.9,145.1,152.3,159.5,166.7,173.9,181.1,188.3,195.6,202.8,210.0,217.2,224.4,231.6,238.8,246.0,253.2,260.5,267.7,274.9,282.1,289.3,296.5,303.7,310.9,318.1,325.3,332.6,339.8,347.0,354.2,361.4,368.6,375.8,383.0,390.2,397.4,404.6,411.9,419.1,426.3,433.5,440.7,447.9,455.1,462.3,469.5,476.7,483.9,491.2,498.4,505.6
