place,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,26.1,36.7,44.7,51.4,57.1,62.1,66.6,70.7,74.4,77.8,80.9,83.7,86.3,88.7,90.8,92.9,94.7,96.4,97.9,99.3,100.6,101.8,102.9,103.8,104.7,105.5,106.2,106.9,107.5,108.0
scuola14,1.0,22.7,31.9,38.9,44.6,49.4,53.7,57.5,61.0,64.0,66.8,69.4,71.7,73.8,75.7,77.5,79.1,80.6,81.9,83.1,84.2,85.1,86.0,86.8,87.6,88.2,88.8,89.3,89.8,90.2,90.6
FuoriLombardia,1.0,23.1,32.6,39.8,45.9,51.1,55.7,59.9,63.7,67.1,70.4,73.3,76.1,78.6,80.9,83.1,85.2,87.0,88.8,90.4,91.9,93.3,94.6,95.7,96.8,97.8,98.7,99.6,100.3,101.0,101.7
FuoriLombardiaEmiliaVeneto,1.0,21.7,30.6,37.3,43.0,47.8,52.1,56.0,59.5,62.8,65.7,68.5,71.0,73.3,75.5,77.5,79.3,81.1,82.7,84.1,85.5,86.7,87.9,88.9,89.9,90.8,91.6,92.4,93.1,93.7,94.2
Nord,1.0,18.4,25.9,31.4,36.0,39.9,43.3,46.3,49.0,51.4,53.6,55.6,57.3,59.0,60.4,61.7,62.9,64.0,65.0,65.8,66.6,67.3,68.0,68.5,69.0,69.5,69.9,70.2,70.5,70.8,71.1
Lombardia,1.0,11.7,16.3,19.7,22.4,24.7,26.7,28.4,29.9,31.2,32.3,33.3,34.2,35.0,35.7,36.3,36.9,37.3,37.7,38.1,38.4,38.7,38.9,39.1,39.3,39.5,39.6,39.7,39.8,39.9,40.0
Sud,1.0,12.5,17.7,21.7,25.0,28.0,30.6,33.1,35.3,37.4,39.3,41.1,42.8,44.4,45.9,47.3,48.7,49.9,51.1,52.3,53.3,54.4,55.3,56.2,57.0,57.8,58.6,59.3,59.9,60.5,61.1
Centro,1.0,10.8,15.1,18.3,21.0,23.3,25.2,27.0,28.6,30.0,31.3,32.4,33.5,34.4,35.3,36.0,36.8,37.4,38.0,38.5,39.0,39.4,39.8,40.2,40.5,40.7,41.0,41.2,41.4,41.6,41.8
scuola24,1.0,10.5,14.8,18.1,20.8,23.3,25.4,27.4,29.2,30.9,32.4,33.8,35.2,36.4,37.6,38.7,39.7,40.7,41.6,42.5,43.3,44.0,44.7,45.4,46.0,46.5,47.0,47.5,48.0,48.4,48.8
Piemonte,1.0,9.1,12.9,15.8,18.1,20.2,22.0,23.7,25.2,26.5,27.8,29.0,30.0,31.0,31.9,32.8,33.5,34.2,34.9,35.5,36.1,36.6,37.0,37.5,37.8,38.2,38.5,38.8,39.1,39.3,39.5
Campania,1.0,7.0,10.0,12.3,14.3,16.1,17.7,19.2,20.7,22.0,23.3,24.6,25.8,26.9,28.1,29.2,30.2,31.2,32.3,33.2,34.2,35.1,36.0,36.9,37.8,38.6,39.4,40.2,41.0,41.8,42.5
Veneto,1.0,7.4,10.5,12.8,14.8,16.5,18.0,19.3,20.6,21.7,22.8,23.7,24.6,25.5,26.2,27.0,27.6,28.3,28.8,29.4,29.8,30.3,30.7,31.1,31.4,31.8,32.1,32.3,32.6,32.8,33.0
EmiliaRomagna,1.0,6.9,9.7,11.9,13.6,15.2,16.5,17.8,18.9,19.9,20.8,21.6,22.4,23.1,23.7,24.3,24.9,25.4,25.9,26.3,26.7,27.0,27.3,27.6,27.9,28.1,28.3,28.5,28.7,28.9,29.0
Lazio,1.0,6.3,8.9,10.9,12.5,13.9,15.1,16.3,17.3,18.2,19.1,19.9,20.6,21.3,22.0,22.5,23.1,23.6,24.1,24.5,24.9,25.3,25.7,26.0,26.3,26.6,26.9,27.1,27.4,27.6,27.8
Toscana,1.0,2.6,3.6,4.4,5.1,5.7,6.3,6.8,7.2,7.7,8.1,8.5,8.9,9.2,9.6,9.9,10.2,10.5,10.8,11.1,11.4,11.7,12.0,12.3,12.5,12.8,13.0,13.3,13.5,13.8,14.0
Sicilia,1.0,6.8,9.6,11.7,13.5,15.0,16.4,17.6,18.7,19.8,20.8,21.6,22.5,23.2,24.0,24.6,25.3,25.8,26.4,26.9,27.4,27.8,28.2,28.6,28.9,29.2,29.5,29.8,30.1,30.3,30.5
Puglia,1.0,2.2,3.1,3.7,4.3,4.8,5.3,5.7,6.1,6.5,6.8,7.2,7.5,7.8,8.1,8.4,8.6,8.9,9.2,9.4,9.7,9.9,10.1,10.4,10.6,10.8,11.0,11.2,11.4,11.6,11.8
Liguria,1.0,2.3,3.2,3.9,4.6,5.1,5.6,6.0,6.4,6.8,7.2,7.6,7.9,8.2,8.5,8.8,9.1,9.4,9.7,9.9,10.2,10.4,10.7,10.9,11.2,11.4,11.6,11.8,12.1,12.3,12.5
FriuliVeneziaGiulia,1.0,4.8,6.8,8.3,9.6,10.7,11.7,12.6,13.4,14.2,14.8,15.5,16.1,16.6,17.1,17.6,18.0,18.4,18.8,19.2,19.5,19.7,20.0,20.3,20.5,20.7,20.9,21.0,21.2,21.3,21.4
Marche,1.0,3.0,4.2,5.1,5.8,6.4,7.0,7.4,7.8,8.2,8.5,8.7,9.0,9.2,9.4,9.6,9.7,9.9,10.0,10.1,10.2,10.3,10.4,10.4,10.5,10.6,10.6,10.7,10.8,10.8,10.9
Abruzzo,1.0,3.2,4.5,5.5,6.2,6.9,7.5,8.0,8.4,8.8,9.1,9.4,9.7,9.9,10.2,10.4,10.6,10.7,10.9,11.0,11.1,11.2,11.3,11.4,11.5,11.6,11.7,11.8,11.8,11.9,12.0
