place,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,19.9,28.1,34.3,39.5,44.0,48.1,51.8,55.2,58.4,61.4,64.2,66.8,69.4,71.8,74.1
FuoriLombardia,1.0,18.8,26.5,32.4,37.3,41.6,45.5,49.0,52.3,55.3,58.2,60.9,63.5,66.0,68.3,70.5
scuola14,1.0,17.4,24.5,29.9,34.4,38.4,41.9,45.1,48.1,50.9,53.5,55.9,58.2,60.4,62.6,64.6
FuoriLombardiaEmiliaVeneto,1.0,16.4,23.1,28.2,32.4,36.2,39.5,42.6,45.4,48.0,50.4,52.7,54.9,57.0,59.0,60.9
Nord,1.0,13.6,19.1,23.4,26.9,30.0,32.7,35.2,37.5,39.6,41.6,43.5,45.3,47.0,48.6,50.1
Lombardia,1.0,6.3,8.8,10.7,12.3,13.6,14.8,15.9,16.9,17.8,18.7,19.5,20.2,20.9,21.5,22.2
Sud,1.0,8.9,12.6,15.4,17.7,19.8,21.6,23.2,24.8,26.2,27.5,28.8,30.0,31.1,32.2,33.3
Centro,1.0,8.2,11.5,14.1,16.2,18.0,19.7,21.2,22.6,23.9,25.1,26.3,27.3,28.4,29.4,30.3
scuola24,1.0,7.6,10.7,13.0,15.0,16.7,18.2,19.6,20.9,22.1,23.2,24.3,25.3,26.2,27.1,28.0
Veneto,1.0,9.1,12.9,15.8,18.2,20.4,22.4,24.2,25.9,27.5,29.0,30.5,31.9,33.2,34.5,35.7
Piemonte,1.0,3.9,5.4,6.6,7.6,8.4,9.1,9.7,10.3,10.8,11.3,11.8,12.2,12.6,13.0,13.3
Campania,1.0,4.3,6.0,7.3,8.4,9.4,10.2,11.0,11.7,12.4,13.0,13.6,14.1,14.6,15.1,15.6
EmiliaRomagna,1.0,7.6,10.8,13.2,15.2,17.0,18.7,20.1,21.5,22.8,24.1,25.2,26.4,27.4,28.5,29.5
Lazio,1.0,5.9,8.3,10.1,11.7,13.1,14.3,15.4,16.5,17.5,18.4,19.3,20.1,20.9,21.7,22.4
Toscana,1.0,3.7,5.2,6.3,7.2,8.0,8.7,9.4,9.9,10.5,11.0,11.4,11.9,12.3,12.7,13.1
Sicilia,1.0,4.8,6.8,8.3,9.5,10.6,11.6,12.5,13.3,14.1,14.8,15.5,16.2,16.8,17.4,18.0
Puglia,1.0,4.3,6.0,7.3,8.5,9.4,10.3,11.1,11.8,12.5,13.1,13.7,14.3,14.8,15.3,15.8
Liguria,1.0,2.9,4.0,4.9,5.7,6.3,6.9,7.4,7.9,8.3,8.8,9.1,9.5,9.9,10.2,10.5
FriuliVeneziaGiulia,1.0,4.5,6.3,7.7,8.9,9.9,10.9,11.7,12.5,13.3,14.0,14.6,15.2,15.8,16.4,17.0
Marche,1.0,3.4,4.8,5.8,6.7,7.5,8.3,8.9,9.6,10.1,10.7,11.2,11.8,12.2,12.7,13.2
Abruzzo,1.0,2.2,3.1,3.8,4.4,4.9,5.4,5.8,6.1,6.5,6.8,7.1,7.4,7.7,7.9,8.2
Sardegna,1.0,2.3,3.2,4.0,4.6,5.1,5.6,6.0,6.5,6.9,7.2,7.6,7.9,8.2,8.5,8.8
scuola7,1.0,1.8,2.6,3.1,3.6,3.9,4.3,4.5,4.8,5.0,5.1,5.3,5.4,5.4,5.4,5.4
Bolzano,1.0,1.8,2.6,3.1,3.6,3.9,4.3,4.5,4.8,5.0,5.1,5.3,5.4,5.4,5.4,5.4
Umbria,1.0,1.8,2.6,3.1,3.6,4.0,4.4,4.7,5.0,5.3,5.6,5.8,6.0,6.3,6.5,6.7
Calabria,1.0,1.6,2.2,2.7,3.1,3.4,3.8,4.0,4.3,4.5,4.8,5.0,5.2,5.3,5.5,5.7
Valled'Aosta,1.0,1.2,1.7,2.1,2.4,2.7,2.9,3.2,3.4,3.6,3.8,3.9,4.1,4.3,4.4,4.6
Molise,1.0,1.3,1.8,2.3,2.6,2.9,3.2,3.4,3.6,3.8,4.0,4.2,4.4,4.6,4.7,4.9
