place,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,32.7,60.3,89.3,120.0,152.4,186.6,222.8,260.8,300.9,343.0,387.2,433.4,481.9,532.5,585.4,640.5,698.0,757.8,820.0,884.6,951.6,1021.1,1093.0,1167.5,1244.5,1324.1,1406.3
FuoriLombardia,1.0,28.8,53.2,79.0,106.2,135.1,165.6,198.0,232.1,268.0,305.9,345.7,387.5,431.4,477.4,525.4,575.7,628.2,683.0,740.0,799.4,861.2,925.5,992.1,1061.3,1133.0,1207.3,1284.2
scuola14,1.0,23.9,41.2,58.4,75.8,93.6,112.1,131.4,151.8,173.5,196.7,221.6,248.5,277.4,308.6,342.2,378.1,416.5,457.3,500.6,546.3,594.4,644.7,697.2,751.8,808.3,866.8,926.9
FuoriLombardiaEmiliaVeneto,1.0,27.3,50.3,74.6,100.4,127.6,156.4,186.8,218.9,252.8,288.4,325.8,365.1,406.3,449.4,494.5,541.6,590.8,642.2,695.6,751.2,809.1,869.2,931.6,996.3,1063.3,1132.7,1204.6
Nord,1.0,18.2,31.2,44.3,57.8,72.1,87.3,103.6,121.2,140.2,160.9,183.3,207.4,233.5,261.5,291.5,323.4,357.2,392.9,430.5,469.9,510.9,553.6,597.8,643.5,690.5,738.8,788.3
Sud,1.0,15.5,28.7,42.3,56.4,70.9,85.7,100.9,116.3,131.9,147.6,163.4,179.3,195.1,210.8,226.5,242.1,257.6,272.9,288.2,303.5,318.8,334.3,349.9,365.8,382.2,399.1,416.7
Lombardia,1.0,29.5,61.8,97.1,134.3,172.0,208.9,243.7,275.5,303.8,328.2,348.6,365.2,378.4,388.5,396.2,401.7,405.7,408.5,410.5,411.8,412.7,413.3,413.8,414.1,414.5,414.8,415.1
Centro,1.0,9.5,14.9,19.8,24.6,29.3,34.0,38.7,43.4,48.1,52.8,57.6,62.4,67.3,72.2,77.1,82.0,87.0,92.1,97.2,102.3,107.4,112.6,117.9,123.2,128.5,133.9,139.3
scuola24,1.0,31.9,70.7,119.0,178.0,248.7,332.0,428.6,539.2,664.2,803.6,957.4,1125.3,1306.7,1500.8,1706.5,1922.5,2147.4,2379.6,2617.2,2858.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,3.8,6.6,9.2,11.8,14.5,17.1,19.7,22.4,25.0,27.6,30.3,32.9,35.5,38.2,40.8,43.5,46.2,48.8,51.5,54.2,56.9,59.5,62.2,64.9,67.6,70.3,1.0
Campania,1.0,10.4,19.0,26.4,32.7,37.9,42.0,45.2,47.7,49.7,51.4,52.8,54.2,55.5,56.9,58.3,59.8,61.5,63.1,64.9,66.8,68.7,70.7,72.8,74.9,77.1,79.3,81.6
EmiliaRomagna,1.0,6.7,10.4,13.9,17.3,20.6,23.9,27.2,30.5,33.8,37.1,40.3,43.6,46.9,50.2,53.5,56.9,60.2,63.5,66.9,70.2,73.6,77.0,80.4,83.8,87.2,90.6,94.1
Piemonte,1.0,27.4,56.3,79.9,95.2,103.2,106.6,107.9,108.5,108.9,109.2,109.6,110.1,110.6,111.1,111.7,112.4,113.1,113.8,114.6,115.4,116.3,117.2,118.2,119.2,120.2,121.3,122.5
Lazio,1.0,6.5,11.3,16.0,20.7,25.4,30.1,34.8,39.5,44.2,48.9,53.6,58.3,63.0,67.7,72.4,77.1,81.8,86.4,91.1,95.8,100.5,105.2,109.9,114.6,119.3,124.0,128.7
Toscana,1.0,10.7,21.3,33.3,46.6,61.6,78.4,97.2,118.3,142.0,168.5,198.2,231.4,268.5,310.0,356.3,407.9,465.3,529.2,600.3,679.1,766.5,863.4,970.6,0.0,0.0,0.0,0.0
Puglia,1.0,9.9,19.0,28.4,38.2,48.4,59.0,70.0,81.3,93.1,105.4,118.1,131.2,144.8,158.9,173.4,188.5,204.0,220.0,236.6,253.7,271.3,289.4,308.1,327.3,347.1,367.5,388.5
Sicilia,1.0,4.3,7.2,10.0,12.7,15.3,17.9,20.4,22.9,25.4,27.8,30.1,32.4,34.7,36.9,39.1,41.3,43.4,45.4,47.4,49.4,51.4,53.3,55.1,56.9,58.7,60.5,62.2
FriuliVeneziaGiulia,1.0,3.9,6.4,8.8,11.1,13.5,15.9,18.2,20.6,22.9,25.3,27.7,30.1,32.5,34.9,37.3,39.7,42.1,44.6,47.0,49.4,51.9,54.4,56.9,59.3,61.8,64.3,66.9
Liguria,1.0,3.7,6.5,9.2,11.9,14.5,17.2,19.9,22.5,25.2,27.9,30.6,33.2,35.9,38.5,41.2,43.9,46.5,49.2,51.9,54.5,57.2,59.9,62.5,65.2,67.9,70.5,73.2
Marche,1.0,3.8,6.1,8.3,10.4,12.5,14.6,16.7,18.8,20.9,23.0,25.0,27.1,29.2,31.3,33.4,35.5,37.6,39.6,41.7,43.8,45.9,48.0,50.1,52.2,54.3,56.4,58.5
Abruzzo,1.0,17.3,37.4,61.1,88.6,120.3,156.5,197.2,242.9,293.6,349.5,410.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,5.7,11.0,16.4,22.1,27.8,33.7,39.7,45.9,52.1,58.4,64.8,71.2,77.7,84.2,90.7,97.3,103.8,110.3,116.7,123.1,129.5,135.7,141.9,148.0,154.0,159.9,165.6
Calabria,1.0,15.8,38.5,70.7,115.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,3.1,6.0,8.8,11.5,14.2,16.9,19.4,21.9,24.3,26.5,28.8,30.9,32.9,34.8,36.7,38.4,40.1,41.6,43.1,44.4,45.7,46.9,48.1,49.1,50.1,51.0,51.8
Molise,1.0,2.6,4.5,6.4,8.3,10.2,12.2,14.1,16.1,18.1,20.1,22.1,24.1,26.1,28.2,30.2,32.3,34.4,36.5,38.7,40.8,43.0,45.1,47.3,49.6,51.8,54.0,56.3
Valled'Aosta,1.0,2.6,5.0,7.4,9.8,12.2,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
