place,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,17.0,23.9,29.3,33.8,37.7,41.3,44.5,47.5,50.4,53.1,55.6,58.1,60.4,62.6
FuoriLombardia,1.0,15.6,22.0,26.9,31.1,34.7,38.0,41.0,43.8,46.4,48.9,51.3,53.6,55.7,57.8
scuola14,1.0,14.2,20.1,24.6,28.3,31.7,34.6,37.4,39.9,42.3,44.6,46.7,48.8,50.7,52.6
FuoriLombardiaEmiliaVeneto,1.0,15.0,21.2,25.9,29.9,33.3,36.5,39.4,42.1,44.6,47.0,49.2,51.4,53.5,55.5
Nord,1.0,10.1,14.2,17.4,20.1,22.4,24.5,26.4,28.2,29.9,31.4,33.0,34.4,35.8,37.1
Sud,1.0,9.3,13.1,16.0,18.5,20.7,22.7,24.5,26.2,27.8,29.3,30.7,32.1,33.4,34.6
scuola24,1.0,8.8,12.4,15.2,17.6,19.6,21.5,23.2,24.8,26.3,27.7,29.0,30.3,31.5,32.7
Lombardia,1.0,6.4,9.0,11.0,12.6,14.0,15.3,16.5,17.5,18.5,19.5,20.3,21.2,22.0,22.7
Centro,1.0,7.5,10.3,12.1,13.3,13.8,13.5,12.1,8.8,1.0,1.0,1.0,1.0,1.0,1.0
Veneto,1.0,3.0,3.9,4.2,4.1,3.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Campania,1.0,5.1,7.2,8.8,10.2,11.4,12.4,13.4,14.3,15.1,15.9,16.7,17.4,18.1,18.7
EmiliaRomagna,1.0,4.4,6.2,7.5,8.6,9.6,10.4,11.2,12.0,12.6,13.3,13.8,14.4,14.9,15.5
Piemonte,1.0,4.2,6.0,7.3,8.4,9.3,10.2,11.0,11.8,12.4,13.1,13.7,14.3,14.8,15.4
Lazio,1.0,4.9,6.9,8.4,9.7,10.8,11.8,12.7,13.6,14.4,15.1,15.8,16.5,17.2,17.8
Puglia,1.0,5.5,7.8,9.6,11.1,12.4,13.6,14.7,15.7,16.6,17.5,18.4,19.2,20.0,20.8
Toscana,1.0,5.1,7.2,8.8,10.1,11.3,12.4,13.4,14.3,15.1,15.9,16.7,17.4,18.1,18.8
Sicilia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,2.9,4.1,5.0,5.8,6.5,7.1,7.6,8.1,8.6,9.1,9.5,9.9,10.3,10.7
Liguria,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Marche,1.0,2.4,3.3,4.0,4.6,5.0,5.4,5.7,6.0,6.3,6.5,6.7,6.9,7.0,7.1
Abruzzo,1.0,2.9,4.1,5.0,5.8,6.5,7.1,7.7,8.2,8.7,9.2,9.6,10.1,10.5,10.9
scuola7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,2.1,2.9,3.6,4.1,4.5,4.9,5.3,5.6,5.9,6.2,6.5,6.7,7.0,7.2
Umbria,1.0,1.5,2.1,2.5,2.9,3.2,3.5,3.8,4.0,4.2,4.4,4.6,4.8,5.0,5.2
Sardegna,1.0,2.0,2.8,3.4,3.9,4.4,4.8,5.2,5.5,5.9,6.2,6.5,6.8,7.1,7.3
Molise,1.0,1.4,1.9,2.4,2.7,3.0,3.3,3.6,3.8,4.1,4.3,4.5,4.7,4.9,5.1
Valled'Aosta,1.0,1.5,2.2,2.7,3.2,3.6,3.9,4.3,4.6,5.0,5.3,5.6,5.9,6.2,6.5
