place,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,19.9,28.1,34.3,39.5,44.1,48.2,51.9
FuoriLombardia,1.0,18.9,26.6,32.6,37.5,41.9,45.8,49.4
scuola14,1.0,17.3,24.4,29.8,34.4,38.3,41.9,45.1
FuoriLombardiaEmiliaVeneto,1.0,16.5,23.3,28.4,32.8,36.5,39.9,43.1
Nord,1.0,13.5,19.1,23.3,26.8,29.9,32.7,35.2
Sud,1.0,9.2,12.9,15.8,18.2,20.3,22.2,24.0
Lombardia,1.0,6.2,8.7,10.6,12.2,13.5,14.7,15.8
Centro,1.0,8.1,11.4,14.0,16.1,17.9,19.6,21.1
scuola24,1.0,7.6,10.8,13.2,15.2,16.9,18.5,19.9
Veneto,1.0,8.8,12.4,15.2,17.6,19.7,21.6,23.3
Piemonte,1.0,3.9,5.4,6.6,7.6,8.4,9.1,9.8
Campania,1.0,4.6,6.5,7.9,9.1,10.2,11.1,12.0
EmiliaRomagna,1.0,7.5,10.6,12.9,14.9,16.7,18.2,19.7
Lazio,1.0,5.8,8.2,10.0,11.5,12.9,14.1,15.2
Toscana,1.0,3.5,4.9,5.9,6.8,7.6,8.2,8.8
Sicilia,1.0,5.1,7.2,8.8,10.2,11.3,12.4,13.4
Puglia,1.0,4.3,6.1,7.4,8.6,9.5,10.4,11.2
Liguria,1.0,3.0,4.2,5.1,5.9,6.5,7.1,7.7
FriuliVeneziaGiulia,1.0,4.6,6.5,8.0,9.2,10.3,11.2,12.1
Marche,1.0,3.5,4.9,6.0,6.9,7.7,8.5,9.2
Abruzzo,1.0,2.2,3.1,3.8,4.4,4.9,5.4,5.8
Sardegna,1.0,2.3,3.3,4.0,4.7,5.2,5.7,6.2
scuola7,1.0,1.9,2.7,3.3,3.8,4.2,4.6,4.9
Bolzano,1.0,1.9,2.7,3.3,3.8,4.2,4.6,4.9
Umbria,1.0,1.9,2.6,3.2,3.7,4.1,4.5,4.8
Calabria,1.0,1.6,2.2,2.7,3.1,3.5,3.8,4.1
Valled'Aosta,1.0,1.6,2.3,2.8,3.2,3.6,4.0,4.3
Molise,1.0,1.4,1.9,2.4,2.7,3.1,3.3,3.6
