place,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,11.4,22.8,35.5,49.5,64.7,81.1,98.7,117.3,136.8,157.2,178.3,199.9,222.0,244.3,266.7,289.1,311.3,333.2,354.7,375.6,395.8,415.3,433.9,451.6,468.4,484.2,498.9,512.6,525.3,536.9,547.5,557.2,565.9,573.7,580.6,586.8,592.2,596.9,601.0,604.5,607.4,609.9,611.9,613.6,614.9,615.9,616.6,617.1,617.5,617.6,617.6,617.5,617.2,616.9,616.5,616.0,615.5,615.0,614.5,613.9,613.3,612.7,612.0,611.4,610.8,610.2,609.6,609.0,608.4,607.8,607.2,606.7,606.1,605.6,605.0,604.5,604.0,603.5,603.0,602.6
scuola14,1.0,10.4,21.0,32.5,45.0,58.5,72.7,87.7,103.2,119.3,135.6,152.2,168.7,185.2,201.5,217.4,232.8,247.7,261.9,275.4,288.1,300.0,311.1,321.3,330.6,339.1,346.7,353.6,359.7,365.0,369.7,373.8,377.3,380.2,382.7,384.8,386.5,387.8,388.9,389.7,390.3,390.8,391.0,391.2,391.2,391.2,391.1,390.9,390.7,390.5,390.2,390.0,389.7,389.4,389.1,388.9,388.6,388.4,388.2,387.9,387.8,387.6,387.4,387.3,387.1,387.0,387.0,386.9,386.8,386.8,386.8,386.8,386.9,386.9,387.0,387.1,387.2,387.3,387.5,387.7,387.9
FuoriLombardia,1.0,12.5,25.6,40.6,57.5,76.6,97.7,120.9,146.2,173.5,202.9,234.1,267.2,301.8,338.0,375.5,414.2,453.7,494.0,534.7,575.7,616.8,657.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,8.7,17.5,27.0,36.9,47.1,57.7,68.3,79.0,89.6,99.9,110.0,119.7,128.9,137.6,145.7,153.2,160.2,166.5,172.2,177.3,181.8,185.8,189.3,192.4,195.0,197.3,199.2,200.9,202.3,203.5,204.6,205.5,206.3,207.1,207.8,208.4,209.1,209.7,210.4,211.1,211.8,212.5,213.3,214.2,215.1,216.0,217.0,218.1,219.2,220.4,221.6,222.9,224.2,225.7,227.1,228.7,230.2,231.9,233.6,235.3,237.1,239.0,240.9,242.9,244.9,247.0,249.1,251.3,253.5,255.8,258.1,260.5,262.9,265.3,267.8,270.4,272.9,275.6,278.2,280.9
FuoriLombardiaEmiliaVeneto,1.0,15.1,30.9,48.0,66.6,86.7,108.3,131.3,155.7,181.2,207.9,235.4,263.7,292.5,321.6,350.8,379.9,408.7,437.0,464.6,491.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,6.0,12.1,18.4,25.1,32.1,39.4,47.0,54.8,63.0,71.4,80.1,89.1,98.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,9.6,20.2,32.5,46.7,63.0,81.4,102.2,125.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,3.3,5.3,7.5,9.6,11.9,14.1,16.3,18.6,20.8,23.1,25.4,27.6,29.9,32.2,34.4,36.7,39.0,41.2,43.5,45.8,48.1,50.3,52.6,54.9,57.1,59.4,61.7,64.0,66.2,68.5,70.8,73.1,75.3,77.6,79.9,82.1,84.4,86.7,89.0,91.2,93.5,95.8,98.1,100.3,102.6,104.9,107.2,109.4,111.7,114.0,116.3,118.5,120.8,123.1,125.3,127.6,129.9,132.2,134.4,136.7,139.0,141.3,143.5,145.8,148.1,150.4,152.6,154.9,157.2,159.5,161.7,164.0,166.3,168.6,170.8,173.1,175.4,177.7,179.9,182.2
scuola24,1.0,43.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
