place,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,28.7,50.5,73.5,98.2,125.1,154.5,186.6,221.6,259.7,301.0,345.6,393.6,445.0,499.7,557.7,619.0,683.5,751.1,821.6,895.0,971.2,1049.9,1131.1
FuoriLombardia,1.0,26.1,45.4,64.7,84.4,104.7,125.9,148.1,171.7,196.9,224.0,253.3,285.2,319.9,357.7,398.8,443.3,491.6,543.7,599.6,659.6,723.6,791.7,863.8
scuola14,1.0,16.2,24.7,32.4,39.8,46.9,53.9,60.9,67.8,74.6,81.5,88.3,95.1,101.9,108.7,115.4,122.2,129.0,135.8,142.5,149.3,156.1,162.9,169.7
FuoriLombardiaEmiliaVeneto,1.0,22.8,38.8,55.0,71.9,89.7,108.7,129.0,150.8,174.1,199.1,225.8,254.3,284.5,316.5,350.2,385.5,422.5,461.0,501.0,542.3,585.0,628.8,673.8
Nord,1.0,21.7,39.3,57.7,77.0,97.4,118.8,141.3,165.0,189.8,215.8,243.0,271.5,301.3,332.3,364.7,398.5,433.6,470.1,508.0,547.3,588.2,630.5,674.3
Sud,1.0,15.7,28.8,42.5,57.0,72.3,88.4,105.4,123.2,142.0,161.7,182.3,203.9,226.5,250.0,274.7,300.4,327.1,355.0,383.9,414.0,445.3,477.7,511.3
Lombardia,1.0,27.5,57.8,92.8,132.2,175.9,223.2,273.5,326.2,380.3,435.0,489.5,542.9,594.5,643.7,689.8,732.6,771.7,807.0,838.4,866.0,890.0,910.6,928.0
scuola24,1.0,28.6,62.6,105.5,158.9,224.9,305.4,402.8,519.7,658.6,822.5,1014.5,1237.7,1495.5,1791.4,2129.2,2512.4,2944.9,3430.4,0.0,0.0,0.0,0.0,0.0
Centro,1.0,14.8,27.2,40.2,53.9,68.4,83.7,99.8,116.7,134.4,153.1,172.6,193.1,214.5,236.8,260.2,284.5,309.8,336.2,363.6,392.2,421.7,452.4,484.3
Veneto,1.0,3.9,6.6,9.2,11.7,14.3,16.8,19.3,21.9,24.4,27.0,29.5,32.1,34.6,37.2,39.7,42.3,44.9,47.4,50.0,52.6,55.2,57.8,60.4
Campania,1.0,23.7,52.9,90.0,136.5,194.2,265.1,351.5,455.9,581.4,731.2,909.3,1120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,9.7,16.9,24.3,31.9,39.7,47.8,56.0,64.3,72.8,81.3,90.0,98.7,107.4,116.2,125.1,133.9,142.8,151.7,160.5,169.4,178.4,187.3,196.2
Piemonte,1.0,10.3,16.8,20.7,23.1,24.7,26.0,27.4,28.9,30.5,32.2,33.9,35.8,37.7,39.7,41.7,43.8,45.9,48.0,50.1,52.3,54.5,56.7,59.0
Lazio,1.0,6.1,10.4,14.7,18.8,23.0,27.2,31.3,35.5,39.6,43.7,47.9,52.0,56.2,60.3,64.4,68.6,72.7,76.9,81.0,85.1,89.3,93.4,97.5
Toscana,1.0,14.7,31.0,50.0,72.2,98.1,128.0,162.5,202.1,247.3,298.9,357.6,424.0,498.9,583.4,678.3,784.7,903.8,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,19.3,25.9,27.4,28.3,29.4,30.6,32.0,33.5,35.1,36.8,38.6,40.5,42.4,44.4,46.4,48.4,50.5,52.7,54.8,57.0,59.2,61.4,63.7
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,5.8,9.6,13.4,17.2,21.1,25.1,29.3,33.7,38.3,43.1,48.0,53.2,58.5,64.0,69.5,75.2,81.1,87.0,92.9,99.0,105.1,111.2,117.4
Liguria,1.0,3.6,6.2,8.7,11.2,13.7,16.2,18.7,21.2,23.7,26.2,28.7,31.2,33.7,36.1,38.6,41.1,43.6,46.1,48.6,51.1,53.5,56.0,58.5
