place,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,20.3,28.8,35.2,40.7,45.5,49.8,53.8,57.5,61.0,64.3,67.4,70.4,73.3,76.0,78.7,81.2,83.7,86.2,88.5,90.8,93.0,95.2,97.4,99.4,101.5,103.5,105.5,107.4,109.3,111.1,113.0,114.8
FuoriLombardia,1.0,18.4,26.1,32.0,37.0,41.4,45.4,49.1,52.5,55.7,58.8,61.8,64.6,67.3,69.9,72.5,74.9,77.3,79.7,82.0,84.2,86.4,88.5,90.6,92.7,94.7,96.7,98.7,100.6,102.5,104.4,106.3,108.1
scuola14,1.0,17.4,24.6,30.1,34.7,38.8,42.6,46.0,49.2,52.2,55.0,57.7,60.3,62.7,65.1,67.4,69.6,71.8,73.9,75.9,77.9,79.9,81.8,83.6,85.4,87.2,89.0,90.7,92.4,94.0,95.6,97.2,98.8
FuoriLombardiaEmiliaVeneto,1.0,17.6,24.9,30.5,35.2,39.4,43.2,46.7,49.9,53.0,55.9,58.7,61.3,63.9,66.3,68.7,71.0,73.2,75.4,77.5,79.5,81.6,83.5,85.5,87.3,89.2,91.0,92.8,94.6,96.3,98.0,99.7,101.4
Nord,1.0,13.0,18.3,22.4,25.8,28.9,31.6,34.1,36.4,38.6,40.6,42.5,44.4,46.1,47.8,49.5,51.0,52.6,54.0,55.4,56.8,58.2,59.5,60.8,62.0,63.2,64.4,65.6,66.7,67.8,68.9,70.0,71.0
Sud,1.0,10.2,14.4,17.6,20.4,22.8,25.0,27.1,29.0,30.7,32.4,34.1,35.6,37.1,38.5,39.9,41.3,42.6,43.9,45.1,46.3,47.5,48.7,49.8,50.9,52.0,53.1,54.2,55.2,56.2,57.2,58.2,59.2
Lombardia,1.0,8.9,12.5,15.2,17.5,19.5,21.3,22.9,24.4,25.8,27.1,28.4,29.5,30.7,31.7,32.7,33.7,34.6,35.5,36.4,37.2,38.0,38.8,39.6,40.3,41.0,41.7,42.4,43.1,43.7,44.4,45.0,45.6
scuola24,1.0,9.4,13.3,16.3,18.9,21.1,23.2,25.0,26.8,28.5,30.0,31.5,33.0,34.3,35.7,37.0,38.2,39.4,40.6,41.8,42.9,44.0,45.1,46.2,47.2,48.2,49.2,50.2,51.2,52.2,53.1,54.0,55.0
Centro,1.0,9.6,13.6,16.6,19.2,21.4,23.5,25.3,27.1,28.7,30.2,31.6,33.0,34.2,35.5,36.6,37.8,38.9,39.9,40.9,41.9,42.8,43.8,44.6,45.5,46.4,47.2,48.0,48.8,49.5,50.3,51.0,51.7
Veneto,1.0,4.7,6.6,8.1,9.4,10.5,11.5,12.4,13.3,14.1,14.8,15.5,16.2,16.9,17.5,18.1,18.7,19.3,19.8,20.4,20.9,21.4,21.9,22.4,22.8,23.3,23.8,24.2,24.6,25.1,25.5,25.9,26.3
Campania,1.0,5.3,7.5,9.2,10.6,11.8,12.9,13.9,14.8,15.6,16.4,17.2,17.9,18.6,19.2,19.9,20.5,21.1,21.6,22.2,22.7,23.2,23.7,24.2,24.6,25.1,25.5,25.9,26.4,26.8,27.2,27.6,27.9
EmiliaRomagna,1.0,6.2,8.8,10.7,12.3,13.8,15.1,16.2,17.3,18.3,19.3,20.2,21.1,21.9,22.7,23.5,24.2,24.9,25.6,26.2,26.9,27.5,28.1,28.7,29.3,29.9,30.4,30.9,31.5,32.0,32.5,33.0,33.5
Piemonte,1.0,4.7,6.6,8.0,9.2,10.3,11.2,12.1,12.9,13.6,14.3,14.9,15.5,16.1,16.7,17.2,17.7,18.2,18.7,19.2,19.6,20.1,20.5,20.9,21.3,21.7,22.1,22.4,22.8,23.1,23.5,23.8,24.2
Lazio,1.0,6.3,9.0,11.2,13.0,14.7,16.3,17.8,19.2,20.6,22.0,23.3,24.7,26.0,27.3,28.7,30.0,31.4,32.8,34.2,35.6,37.1,38.6,40.1,41.7,43.3,45.0,46.7,48.5,50.3,52.2,54.1,56.1
