place,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,83.2,175.7,283.0,406.5,547.2,706.3,884.7,1083.1,1302.1,1542.2,1803.5,2086.0,2389.5,2713.5,3057.5,3420.5,3801.5,4199.2,4612.2,5038.8,5477.3,5925.9,6382.5,6845.2,7311.9,7780.4,8248.8,8714.8,9176.6,9632.3,10080.0,10518.0,10944.7,11358.9,11759.1,12144.5,12513.9,12866.7,13202.4,13520.5,13820.7,14103.1,14367.6
scuola14,1.0,73.3,154.3,247.6,354.0,474.1,608.3,756.9,920.1,1097.6,1289.3,1494.5,1712.8,1943.0,2184.4,2435.5,2695.3,2962.1,3234.6,3511.1,3790.1,4069.9,4348.9,4625.6,4898.6,5166.3,5427.5,5681.1,5925.9,6161.1,6385.9,6599.7,6802.0,6992.5,7171.0,7337.4,7491.8,7634.4,7765.5,7885.4,7994.6,8093.5,8182.7,8262.8
FuoriLombardia,1.0,66.2,139.6,225.3,324.8,439.4,570.3,718.7,885.9,1072.9,1280.8,1510.4,1762.4,2037.7,2336.6,2659.5,3006.7,3378.0,3773.4,4192.5,4634.8,5099.6,5585.9,6092.7,6618.9,7163.0,7723.4,8298.6,8886.8,9486.1,10094.5,10710.1,11330.8,11954.5,12579.1,13202.6,13823.0,14438.3,15046.5,15645.9,16234.8,16811.5,17374.5,17922.5
FuoriLombardiaEmiliaVeneto,1.0,61.0,128.0,206.1,296.3,399.5,516.9,649.3,797.5,962.2,1144.1,1343.7,1561.2,1797.0,2051.1,2323.5,2613.8,2921.8,3246.8,3588.3,3945.2,4316.8,4701.8,5099.0,5507.0,5924.6,6350.0,6781.8,7218.3,7657.9,8098.9,8539.7,8978.6,9414.2,9844.7,10268.9,10685.3,11092.6,11489.6,11875.4,12248.9,12609.3,12956.0,13288.3
Nord,1.0,58.5,123.8,200.1,288.4,389.5,504.0,632.5,775.3,932.6,1104.3,1290.3,1490.2,1703.4,1929.1,2166.4,2414.3,2671.4,2936.4,3207.8,3484.2,3764.0,4045.4,4327.0,4607.2,4884.4,5157.2,5424.1,5684.1,5935.9,6178.5,6411.1,6632.9,6843.5,7042.4,7229.3,7404.1,7566.8,7717.5,7856.4,7983.8,8100.2,8206.0,8301.6
Lombardia,1.0,41.7,87.9,140.9,200.8,267.4,340.3,419.0,502.7,590.8,682.3,776.1,871.4,967.1,1062.1,1155.5,1246.4,1334.1,1417.8,1497.0,1571.2,1640.1,1703.5,1761.4,1813.8,1860.8,1902.5,1939.3,1971.5,1999.4,2023.3,2043.7,2060.9,2075.3,2087.3,2097.1,2105.1,2111.5,2116.6,2120.6,2123.6,2126.0,2127.7,2128.9
Centro,1.0,34.4,72.6,117.1,168.5,227.3,294.0,368.9,452.3,544.6,645.8,756.2,875.6,1004.0,1141.3,1287.1,1441.1,1603.0,1772.1,1947.9,2129.7,2316.8,2508.5,2703.9,2902.3,3102.6,3304.2,3506.0,3707.3,3907.2,4104.9,4299.6,4490.6,4677.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,32.8,69.1,111.6,161.0,217.8,282.8,356.6,439.8,532.9,636.4,750.9,876.7,1014.2,1163.7,1325.5,1499.6,1686.2,1885.3,2096.6,2320.2,2555.6,2802.6,3060.6,3329.2,3607.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,27.9,58.7,94.5,135.8,183.1,236.8,297.2,364.8,439.8,522.5,613.0,711.6,818.4,933.2,1056.1,1186.9,1325.4,1471.4,1624.6,1784.5,1950.7,2122.7,2299.9,2481.7,2667.5,2856.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,27.8,59.5,97.1,141.2,192.1,250.0,315.3,387.9,467.7,554.7,648.5,748.7,854.7,965.9,1081.5,1200.8,1322.9,1446.9,1571.9,1696.9,1821.2,1943.7,2063.8,2180.7,2293.6,2402.1,2505.6,2603.7,2696.2,2782.7,2863.3,2937.7,3006.2,3068.7,3125.4,3176.6,3222.5,3263.5,3299.8,3331.7,3359.7,3384.0,3405.0
