place,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,92.4,203.3,339.5,504.5,701.8,934.8,1206.9,1521.0,1880.2,2286.9,2743.3,3251.0,3811.2,4424.7,5091.2,5810.4,6581.0,7401.1,8268.1,9179.1,10130.2,11117.2,12135.5,13179.8,14244.8,15324.6,16413.4,17505.1,18593.9,19673.6,20738.7,21783.6,22803.1,23792.5,24747.3,25663.7,26538.3,27368.2,28151.2,28885.5,29569.8,30203.5,30786.3,31318.6,31801.1,32234.8,32621.1,32961.8,33258.9
scuola14,1.0,83.5,184.0,307.7,457.7,637.3,849.3,1096.7,1382.1,1707.8,2075.6,2487.2,2943.5,3445.0,3991.5,4582.5,5216.6,5892.0,6606.1,7355.9,8137.8,8947.8,9781.5,10634.0,11500.2,12375.0,13253.0,14128.9,14997.4,15853.4,16692.0,17508.7,18299.4,19060.2,19787.8,20479.3,21132.5,21745.6,22317.1,22846.4,23332.9,23776.9,24178.9,24539.6,24860.3,25142.5,25388.0,25598.5,25776.3,25923.4
FuoriLombardia,1.0,79.5,175.0,292.0,433.6,602.6,802.1,1035.0,1303.8,1611.1,1959.4,2350.5,2786.1,3267.6,3795.7,4370.9,4993.1,5661.6,6375.3,7132.4,7930.9,8767.8,9640.2,10544.2,11475.8,12430.6,13404.0,14390.9,15386.2,16384.8,17381.4,18370.9,19348.2,20308.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,75.3,165.6,275.9,409.0,567.4,753.7,970.3,1219.4,1502.9,1822.6,2179.9,2575.9,3011.0,3485.6,3999.2,4551.3,5140.5,5765.1,6422.9,7111.3,7827.1,8567.0,9327.1,10103.4,10891.6,11687.1,12485.6,13282.4,14073.0,14853.0,15618.2,16364.5,17088.2,17786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,70.3,155.8,262.4,393.7,553.2,744.9,972.8,1241.0,1553.5,1914.5,2328.0,2797.7,3327.5,3920.5,4579.9,5308.2,6107.7,6979.9,7925.9,8946.0,10040.1,11207.1,12445.6,13753.1,15126.5,16562.3,18055.9,19602.6,21196.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,46.6,102.7,171.7,255.1,354.4,470.7,605.1,758.2,930.3,1121.7,1331.8,1560.2,1805.7,2066.9,2342.3,2629.9,2927.4,3232.7,3543.0,3856.0,4169.0,4479.6,4785.3,5083.9,5373.3,5651.6,5917.3,6169.1,6405.9,6627.0,6831.9,7020.4,7192.5,7348.5,7488.8,7614.1,7725.0,7822.4,7907.3,7980.6,8043.3,8096.4,8140.8,8177.5,8207.4,8231.2,8249.9,8264.1,8274.3
Centro,1.0,43.0,94.8,157.9,233.2,321.7,424.1,540.6,671.5,816.6,975.4,1147.2,1330.9,1525.4,1729.0,1940.2,2157.0,2377.6,2600.0,2822.4,3042.8,3259.5,3471.1,3676.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,37.4,81.6,135.3,199.6,275.8,365.2,469.0,588.4,724.5,878.3,1050.8,1242.9,1455.2,1688.3,1942.6,2218.3,2515.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,33.1,72.2,119.6,176.2,243.3,322.0,413.4,518.6,638.8,775.0,928.3,1099.6,1289.9,1499.9,1730.5,1982.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,16.7,32.8,50.6,70.2,92.0,116.1,142.8,172.4,205.0,241.2,281.1,325.3,374.0,427.9,487.3,552.9,625.3,705.1,793.1,890.1,996.9,1114.6,1244.1,1386.7,1543.6,1716.1,1905.8,2114.4,2343.5,2595.3,2871.7,3175.2,3508.2,3873.6,4274.3,4713.6,5195.2,5722.8,6300.7,6933.6,7626.3,8384.4,9213.7,10120.6,11112.2,12195.9,13379.9,14673.1,16085.2
Campania,1.0,14.9,31.0,48.8,68.4,89.7,112.4,136.4,161.6,187.6,214.3,241.3,268.4,295.4,322.1,348.1,373.3,397.5,420.6,442.4,462.9,481.9,499.5,515.6,530.2,543.4,555.1,565.6,574.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,15.3,31.0,48.8,68.9,91.6,117.2,146.1,178.7,215.5,256.9,303.5,355.9,414.9,481.2,555.7,639.4,733.3,838.7,956.8,1089.2,1237.4,1403.4,1589.0,1796.5,2028.4,2287.4,2576.5,2899.0,3258.5,3659.0,4105.1,4601.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
