place,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,18.1,25.6,31.3,36.1,40.3,44.0,47.5,50.7,53.7,56.5,59.2,61.7,64.2,66.5,68.8,70.9,73.0,75.1,77.0,79.0
FuoriLombardia,1.0,16.1,22.7,27.8,32.1,35.8,39.1,42.2,45.1,47.8,50.3,52.7,55.0,57.1,59.2,61.3,63.2,65.1,66.9,68.7,70.5
scuola14,1.0,15.4,21.8,26.6,30.7,34.2,37.4,40.4,43.1,45.6,48.0,50.3,52.5,54.6,56.6,58.5,60.3,62.1,63.8,65.5,67.1
FuoriLombardiaEmiliaVeneto,1.0,15.5,21.9,26.8,30.9,34.5,37.7,40.6,43.4,46.0,48.4,50.7,52.9,55.0,57.0,58.9,60.8,62.6,64.4,66.1,67.7
Nord,1.0,10.7,15.1,18.4,21.2,23.6,25.8,27.8,29.6,31.3,33.0,34.5,35.9,37.3,38.7,40.0,41.2,42.4,43.6,44.8,45.9
Sud,1.0,9.2,13.0,16.0,18.4,20.6,22.6,24.4,26.1,27.6,29.1,30.6,31.9,33.2,34.5,35.7,36.9,38.0,39.1,40.2,41.2
Lombardia,1.0,7.2,10.0,12.2,14.0,15.6,16.9,18.2,19.3,20.4,21.4,22.3,23.2,24.0,24.8,25.6,26.3,27.0,27.7,28.4,29.0
scuola24,1.0,8.9,12.6,15.4,17.7,19.8,21.7,23.4,25.0,26.5,28.0,29.3,30.6,31.8,33.0,34.2,35.3,36.3,37.4,38.4,39.3
Centro,1.0,7.2,9.2,9.0,4.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Veneto,1.0,4.3,6.0,7.4,8.5,9.5,10.4,11.3,12.0,12.8,13.4,14.1,14.7,15.3,15.9,16.4,16.9,17.4,17.9,18.4,18.9
Campania,1.0,4.9,6.9,8.4,9.7,10.8,11.9,12.8,13.6,14.4,15.2,15.9,16.6,17.3,17.9,18.5,19.1,19.6,20.2,20.7,21.2
EmiliaRomagna,1.0,5.1,7.2,8.8,10.1,11.3,12.3,13.3,14.2,15.0,15.8,16.6,17.3,18.0,18.6,19.2,19.9,20.5,21.0,21.6,22.1
Piemonte,1.0,4.4,6.1,7.5,8.7,9.6,10.5,11.4,12.1,12.8,13.5,14.1,14.7,15.3,15.8,16.3,16.8,17.3,17.8,18.2,18.7
Lazio,1.0,5.1,7.1,8.7,10.0,11.1,12.1,13.0,13.9,14.7,15.4,16.1,16.8,17.4,18.1,18.7,19.2,19.8,20.4,20.9,21.4
Puglia,1.0,5.6,7.9,9.7,11.2,12.5,13.7,14.9,15.9,16.9,17.8,18.7,19.5,20.3,21.1,21.9,22.6,23.3,24.0,24.7,25.4
Toscana,1.0,5.0,7.1,8.6,10.0,11.1,12.2,13.1,14.0,14.8,15.6,16.3,17.0,17.7,18.3,18.9,19.5,20.1,20.6,21.1,21.7
Sicilia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,3.1,4.4,5.4,6.2,6.9,7.5,8.1,8.7,9.2,9.7,10.1,10.6,11.0,11.4,11.8,12.1,12.5,12.8,13.2,13.5
Liguria,1.0,2.7,3.8,4.7,5.4,6.1,6.6,7.2,7.7,8.1,8.6,9.0,9.4,9.8,10.1,10.5,10.8,11.2,11.5,11.8,12.1
Marche,1.0,3.1,4.4,5.4,6.2,6.9,7.6,8.2,8.7,9.3,9.7,10.2,10.7,11.1,11.5,11.9,12.3,12.7,13.0,13.4,13.7
scuola7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,1.9,2.6,2.9,3.1,3.1,2.8,2.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Calabria,1.0,2.1,2.9,3.6,4.1,4.6,5.1,5.5,5.8,6.2,6.5,6.9,7.2,7.5,7.7,8.0,8.3,8.5,8.8,9.0,9.2
Umbria,1.0,1.7,2.4,3.0,3.4,3.8,4.2,4.5,4.8,5.1,5.3,5.6,5.8,6.1,6.3,6.5,6.7,6.9,7.1,7.3,7.5
Sardegna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,1.5,2.1,2.6,3.0,3.3,3.7,4.0,4.2,4.5,4.7,5.0,5.2,5.4,5.6,5.8,6.0,6.2,6.3,6.5,6.7
Valled'Aosta,1.0,1.4,2.0,2.5,2.9,3.3,3.6,3.9,4.2,4.5,4.8,5.0,5.3,5.5,5.8,6.0,6.3,6.5,6.7,7.0,7.2
