place,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,1.0,17.6,24.8,30.3,34.9,38.9,42.5,45.7,48.7,51.5,54.1,56.5,58.8
FuoriLombardia,1.0,16.4,23.1,28.2,32.5,36.2,39.5,42.5,45.2,47.8,50.2,52.4,54.5
scuola14,1.0,15.2,21.4,26.1,30.1,33.5,36.6,39.4,42.0,44.4,46.6,48.7,50.7
FuoriLombardiaEmiliaVeneto,1.0,17.0,24.0,29.4,34.0,38.0,41.6,45.0,48.1,51.0,53.7,56.4,58.9
Nord,1.0,10.6,14.9,18.1,20.8,23.1,25.1,26.9,28.6,30.1,31.4,32.7,33.9
Sud,1.0,9.8,13.9,17.0,19.7,22.0,24.1,26.0,27.8,29.5,1.0,1.0,1.0
Lombardia,1.0,7.1,10.1,12.3,14.2,15.9,17.4,18.8,20.1,21.4,22.5,23.6,24.7
Centro,1.0,8.7,12.3,15.1,17.4,19.4,21.3,23.0,24.6,26.1,27.5,28.8,30.1
scuola24,1.0,7.3,10.4,12.7,14.6,16.3,17.8,19.2,20.5,21.7,22.8,23.8,24.8
Veneto,1.0,3.8,5.1,6.0,6.6,7.0,7.3,7.4,7.4,7.2,6.9,6.5,5.8
Campania,1.0,5.0,7.0,8.6,9.9,11.1,12.2,13.1,14.1,14.9,15.7,16.5,17.2
EmiliaRomagna,1.0,5.4,7.6,9.2,10.4,11.5,12.4,13.2,13.9,14.5,15.0,15.5,15.8
Piemonte,1.0,5.2,7.4,9.0,10.4,11.7,12.8,13.8,14.8,15.7,16.5,17.3,18.1
Lazio,1.0,5.9,8.4,10.3,11.9,13.3,14.5,15.7,16.8,17.8,18.8,19.7,20.6
Sicilia,1.0,4.1,5.6,6.5,7.0,7.2,7.0,6.3,4.6,1.0,1.0,1.0,1.0
Toscana,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Puglia,1.0,5.0,7.0,8.6,9.9,11.1,12.1,13.1,14.0,14.9,15.7,16.4,17.2
Liguria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,2.7,3.4,3.6,3.4,2.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Marche,1.0,2.1,2.7,2.8,2.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola7,1.0,2.1,3.0,3.7,4.3,4.8,5.2,5.7,6.1,6.4,6.8,7.1,7.4
Bolzano,1.0,2.1,3.0,3.7,4.3,4.8,5.2,5.7,6.1,6.4,6.8,7.1,7.4
Abruzzo,1.0,2.6,3.7,4.5,5.2,5.8,6.4,6.9,7.4,7.8,8.2,8.6,9.0
Umbria,1.0,2.4,3.4,4.2,4.8,5.4,5.9,6.4,6.8,7.3,1.0,1.0,1.0
Sardegna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,2.0,2.8,3.4,3.9,4.4,4.8,5.2,5.6,5.9,6.2,6.5,6.8
Molise,1.0,1.5,2.1,2.6,3.0,3.4,3.7,4.0,4.3,4.6,4.8,5.0,5.3
Valled'Aosta,1.0,1.0,1.4,1.7,2.0,2.2,2.5,2.6,2.8,3.0,3.2,3.3,3.5
