place,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,76.4,156.5,245.8,344.4,452.6,570.5,698.0,834.8,980.8,1135.5,1298.4,1468.8,1646.2,1829.6,2018.3,2211.3,2407.7,2606.5,2806.7,3007.3,3207.4,3406.0,3602.1,3795.0,3983.7,4167.6,4346.0,4518.3,4683.9,4842.5,4993.7,5137.3,5273.0,5400.7,5520.5,5632.4
scuola14,1.0,63.7,129.7,202.7,282.9,370.2,464.4,565.5,673.0,786.5,905.6,1029.6,1157.8,1289.7,1424.4,1561.1,1699.1,1837.5,1975.6,2112.6,2247.8,2380.5,2510.0,2635.7,2757.2,2874.0,2985.7,3092.0,3192.7,3287.6,3376.6,3459.7,3536.9,3608.3,3674.0,3734.2,3789.1
FuoriLombardia,1.0,65.6,134.6,212.2,298.9,394.9,500.7,616.4,742.2,878.2,1024.1,1180.0,1345.5,1520.4,1704.1,1896.2,2096.1,2303.0,2516.4,2735.3,2958.9,3186.4,3416.8,3649.2,3882.7,4116.4,4349.3,4580.5,4809.2,5034.6,5255.8,5472.3,5683.2,5888.1,6086.3,6277.5,6461.2
FuoriLombardiaEmiliaVeneto,1.0,61.2,125.4,197.3,277.4,365.9,463.0,568.9,683.6,807.1,939.2,1079.8,1228.5,1384.9,1548.5,1718.9,1895.4,2077.4,2264.1,2454.8,2648.7,2844.9,3042.7,3241.2,3439.6,3637.1,3832.9,4026.2,4216.3,4402.6,4584.4,4761.2,4932.5,5097.8,5256.8,5409.1,5554.6
Nord,1.0,52.7,107.5,168.0,234.4,306.6,384.4,467.6,555.7,648.3,744.9,844.9,947.8,1052.8,1159.3,1266.5,1373.8,1480.6,1586.0,1689.6,1790.8,1889.0,1983.7,2074.7,2161.4,2243.8,2321.5,2394.4,2462.5,2525.8,2584.2,2637.9,2687.0,2731.6,2771.9,2808.3,2840.8
Lombardia,1.0,35.2,71.3,110.7,153.0,198.1,245.7,295.2,346.4,398.7,451.7,504.9,557.8,610.0,661.0,710.5,758.1,803.6,846.7,887.2,925.1,960.1,992.3,1021.7,1048.3,1072.3,1093.7,1112.7,1129.4,1144.1,1156.8,1167.7,1177.1,1185.0,1191.7,1197.3,1201.9
Sud,1.0,34.9,72.1,114.4,162.1,215.5,275.0,340.9,413.5,492.9,579.4,673.1,774.1,882.4,998.1,1121.0,1251.1,1388.3,1532.2,1682.8,1839.7,2002.4,2170.8,2344.2,2522.3,2704.6,2890.5,3079.5,3271.0,3464.5,3659.4,3855.0,4050.8,4246.2,4440.6,4633.5,4824.4
Centro,1.0,31.4,64.1,100.9,141.8,187.0,236.6,290.6,349.0,411.8,478.7,549.7,624.5,702.9,784.6,869.3,956.6,1046.1,1137.4,1230.2,1323.9,1418.2,1512.6,1606.7,1700.1,1792.3,1883.1,1972.0,2058.8,2143.1,2224.7,2303.4,2378.9,2451.1,2519.9,2585.2,2646.9
scuola24,1.0,30.2,62.5,99.3,141.1,188.3,241.1,299.9,365.0,436.8,515.3,601.0,693.9,794.2,902.0,1017.4,1140.3,1270.8,1408.7,1554.0,1706.5,1865.8,2031.9,2204.3,2382.7,2566.8,2756.0,2950.0,3148.2,3350.1,3555.2,3762.9,3972.7,0.0,0.0,0.0,0.0
Piemonte,1.0,25.5,52.7,83.4,117.7,155.5,196.9,241.7,289.7,340.7,394.4,450.4,508.5,568.2,629.1,690.8,752.8,814.6,876.0,936.4,995.6,1053.1,1108.6,1161.9,1212.9,1261.1,1306.7,1349.4,1389.1,1426.0,1460.0,1491.1,1519.4,1545.0,1568.1,1588.8,1607.1
Campania,1.0,18.7,38.7,61.4,86.9,115.5,147.3,182.7,221.7,264.5,311.4,362.4,417.7,477.3,541.5,610.3,683.7,761.7,844.5,931.9,1024.0,1120.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,24.3,51.5,83.6,121.2,164.8,215.1,272.7,338.4,412.6,496.1,589.5,693.4,808.5,935.2,1074.2,1225.9,1390.9,1569.5,1762.1,1969.1,2190.7,2427.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,20.5,42.6,67.8,96.3,128.1,163.2,201.7,243.6,288.7,336.8,387.9,441.6,497.6,555.8,615.6,676.8,739.0,801.9,864.9,927.9,990.3,1051.8,1112.2,1171.1,1228.2,1283.2,1336.1,1386.5,1434.4,1479.7,1522.2,1562.0,1599.0,1633.2,1664.8,1693.7
Lazio,1.0,19.3,39.8,63.0,89.3,118.9,151.9,188.5,229.0,273.6,322.2,375.2,432.7,494.7,561.3,632.6,708.6,789.3,874.8,964.9,1059.7,1159.0,1262.7,1370.7,1482.9,1599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,19.9,40.7,63.6,88.4,115.2,143.6,173.5,204.7,236.8,269.6,302.8,336.1,369.1,401.7,433.6,464.5,494.3,522.6,549.5,574.8,598.4,620.2,640.3,658.7,675.3,690.3,703.6,715.5,725.9,735.0,742.8,749.6,755.4,760.2,764.3,767.6
