place,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,19.9,28.0,34.2,39.4,44.0,48.0,51.8,55.2,58.4,61.4
FuoriLombardia,1.0,18.8,26.5,32.4,37.3,41.6,45.5,49.1,52.4,55.4,58.3
scuola14,1.0,17.3,24.4,29.8,34.4,38.3,41.9,45.1,48.1,50.9,53.5
FuoriLombardiaEmiliaVeneto,1.0,16.4,23.1,28.2,32.5,36.3,39.6,42.7,45.6,48.2,50.7
Nord,1.0,13.6,19.1,23.4,26.9,30.0,32.7,35.3,37.6,39.7,41.8
Sud,1.0,9.0,12.7,15.6,17.9,20.0,21.8,23.5,25.1,26.6,27.9
Lombardia,1.0,6.2,8.8,10.7,12.3,13.6,14.9,16.0,17.0,17.9,18.8
Centro,1.0,8.0,11.3,13.9,15.9,17.8,19.4,20.9,22.3,23.6,24.8
scuola24,1.0,7.5,10.5,12.8,14.8,16.5,18.0,19.4,20.7,21.8,23.0
Veneto,1.0,8.8,12.5,15.3,17.7,19.8,21.7,23.4,25.1,26.6,28.0
Piemonte,1.0,3.9,5.4,6.6,7.6,8.4,9.1,9.8,10.4,10.9,11.4
Campania,1.0,4.4,6.2,7.5,8.7,9.7,10.5,11.3,12.1,12.8,13.4
EmiliaRomagna,1.0,7.5,10.6,13.0,15.0,16.8,18.4,19.9,21.2,22.5,23.7
Lazio,1.0,5.7,8.0,9.8,11.3,12.6,13.8,14.9,15.9,16.9,17.8
Toscana,1.0,3.5,5.0,6.1,6.9,7.7,8.4,9.0,9.6,10.1,10.6
Sicilia,1.0,5.1,7.1,8.7,10.1,11.2,12.3,13.3,14.2,15.0,15.8
Puglia,1.0,4.2,6.0,7.3,8.4,9.4,10.2,11.0,11.7,12.4,13.0
Liguria,1.0,2.9,4.1,5.0,5.7,6.4,7.0,7.5,8.0,8.5,8.9
FriuliVeneziaGiulia,1.0,4.6,6.4,7.9,9.1,10.2,11.1,12.0,12.8,13.6,14.3
Marche,1.0,3.4,4.7,5.8,6.7,7.5,8.2,8.9,9.5,10.1,10.7
Abruzzo,1.0,2.2,3.1,3.8,4.3,4.8,5.3,5.7,6.0,6.4,6.7
Sardegna,1.0,2.3,3.3,4.0,4.6,5.1,5.6,6.1,6.5,6.9,7.3
scuola7,1.0,1.9,2.6,3.2,3.6,4.0,4.4,4.7,5.0,5.2,5.4
Bolzano,1.0,1.9,2.6,3.2,3.6,4.0,4.4,4.7,5.0,5.2,5.4
Umbria,1.0,1.8,2.6,3.2,3.6,4.1,4.4,4.8,5.1,5.4,5.6
Calabria,1.0,1.5,2.2,2.6,3.0,3.4,3.7,3.9,4.2,4.4,4.7
Valled'Aosta,1.0,1.2,1.7,2.0,2.4,2.6,2.9,3.1,3.3,3.5,3.7
Molise,1.0,1.4,2.0,2.4,2.8,3.1,3.4,3.6,3.9,4.1,4.3
