place,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,1.0,21.7,30.7,37.6,43.5,48.6,53.3,57.6,61.6,65.3,68.9,72.3,75.6,78.7,81.7,84.6,87.4,90.2,92.8,95.4,98.0,100.4,102.8,105.2,107.5,109.8,112.0,114.2,116.4,118.5,120.6,122.6,124.7
FuoriLombardia,1.0,19.6,27.7,34.0,39.2,43.8,48.0,51.9,55.5,58.8,62.0,65.0,67.9,70.7,73.4,75.9,78.4,80.8,83.2,85.5,87.7,89.9,92.0,94.0,96.1,98.0,100.0,101.9,103.8,105.6,107.4,109.2,110.9
scuola14,1.0,18.5,26.2,32.1,37.0,41.4,45.3,49.0,52.4,55.5,58.5,61.4,64.1,66.7,69.3,71.7,74.1,76.3,78.5,80.7,82.8,84.8,86.8,88.8,90.7,92.6,94.4,96.2,98.0,99.7,101.4,103.1,104.7
FuoriLombardiaEmiliaVeneto,1.0,18.3,26.0,31.8,36.8,41.2,45.2,48.9,52.3,55.5,58.6,61.5,64.3,67.0,69.6,72.1,74.6,77.0,79.3,81.5,83.7,85.9,88.0,90.1,92.1,94.1,96.1,98.0,99.9,101.8,103.6,105.4,107.2
Nord,1.0,14.5,20.6,25.2,29.1,32.5,35.6,38.5,41.1,43.6,46.0,48.2,50.4,52.4,54.4,56.3,58.2,60.0,61.7,63.4,65.0,66.7,68.2,69.8,71.3,72.7,74.2,75.6,77.0,78.3,79.7,81.0,82.3
Sud,1.0,10.1,14.3,17.5,20.2,22.6,24.7,26.7,28.5,30.3,31.9,33.5,35.0,36.4,37.8,39.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lombardia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,9.2,13.0,16.0,18.5,20.7,22.7,24.5,26.3,27.9,29.4,30.9,32.3,33.6,34.9,36.2,37.4,38.6,39.8,40.9,42.0,43.1,44.1,45.1,46.2,47.1,48.1,49.1,50.0,50.9,51.9,52.8,53.6
scuola24,1.0,8.5,12.1,14.8,17.1,19.1,20.9,22.6,24.2,25.6,27.0,28.3,29.6,30.8,32.0,33.1,34.2,35.2,36.3,37.3,38.2,39.2,40.1,41.0,41.9,42.7,43.6,44.4,45.2,46.0,46.8,47.6,48.3
Veneto,1.0,8.3,11.7,14.4,16.6,18.6,20.3,21.9,23.5,24.9,26.2,27.5,28.7,29.9,31.0,32.1,33.2,34.2,35.2,36.1,37.1,38.0,38.9,39.8,40.6,41.4,42.3,43.1,43.9,44.6,45.4,46.1,46.9
