place,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,65.4,144.4,241.8,359.0,497.3,657.2,838.8,1041.7,1264.8,1506.5,1764.6,2036.5,2319.0,2608.9,2902.7,3196.6,3487.2,3771.0,4044.9,4306.0,4551.9,4780.6,4990.7,5181.2,5351.6,5501.9,5632.6,5744.5,5838.7,5916.8,5980.4,6031.4,6071.8,6103.7,6129.3,6150.8,6170.3,6189.9,6211.9,6238.3,6271.1,6312.4,6364.1,6428.0,6506.0,6599.8,6711.0,6841.2,6991.8,7164.2,7359.6,7579.2,7824.0,8094.8,8392.7
scuola14,1.0,61.9,138.2,234.4,353.2,497.3,669.1,870.8,1104.2,1370.6,1670.9,2005.4,2373.6,2774.7,3207.0,3668.2,4155.4,4665.3,5193.9,5737.0,6290.0,6848.3,7406.9,7961.3,8506.8,9039.0,9554.1,10048.3,10518.7,10962.5,11377.9,11763.2,12117.5,12440.4,12732.0,12992.5,13223.1,13424.7,13598.9,13747.4,13871.9,13974.4,14056.8,14121.2,14169.4,14203.4,14225.0,14235.8,14237.5,14231.6,14219.4,14202.3,14181.4,14157.7,14132.3,14106.1
FuoriLombardia,1.0,51.2,110.1,178.9,257.2,343.9,437.5,536.5,638.7,742.2,845.1,945.5,1041.9,1133.3,1219.0,1298.9,1373.6,1444.0,1511.5,1578.2,1646.2,1717.9,1796.0,1883.0,1981.1,2092.4,2218.8,2361.6,2522.0,2701.0,2899.1,3117.2,3355.6,3615.0,3896.0,4199.1,4525.0,4874.7,5248.8,5648.4,6074.5,6528.4,7011.2,7524.3,8069.2,8647.5,9260.7,9910.8,10599.5,11328.9,12101.1,12918.3,13783.0,14697.7,15664.9,16687.6
FuoriLombardiaEmiliaVeneto,1.0,49.4,106.8,174.7,253.3,341.9,439.7,545.3,657.4,773.9,892.9,1012.4,1130.4,1244.8,1354.2,1456.9,1551.9,1638.4,1716.0,1784.8,1844.9,1897.2,1942.6,1982.2,2017.5,2050.2,2081.9,2114.4,2149.5,2189.0,2234.6,2287.8,2350.3,2423.2,2507.8,2604.9,2715.5,2840.0,2979.2,3133.3,3302.8,3487.9,3689.1,3906.6,4140.6,4391.6,4660.0,4946.0,5250.2,5573.1,5915.2,6277.2,6659.6,7063.2,7488.7,7937.0
Nord,1.0,46.4,102.7,173.1,259.5,363.6,487.2,631.7,798.4,988.2,1201.7,1439.1,1700.1,1984.2,2290.3,2616.7,2961.6,3322.7,3697.4,4082.8,4475.7,4873.0,5271.5,5667.9,6059.0,6442.0,6814.0,7172.6,7515.7,7841.4,8148.3,8435.3,8701.8,8947.4,9172.0,9375.9,9559.6,9724.0,9869.9,9998.4,10110.8,10208.2,10292.0,10363.4,10423.8,10474.3,10516.1,10550.3,10577.9,10599.8,10616.8,10629.8,10639.2,10645.8,10649.9,10652.0
Lombardia,1.0,37.3,82.6,138.0,203.8,280.2,367.0,463.5,568.8,681.4,799.8,922.1,1046.2,1170.2,1292.2,1410.2,1522.8,1628.5,1726.2,1815.4,1895.4,1966.3,2028.1,2081.3,2126.2,2163.8,2194.5,2219.3,2239.0,2254.2,2265.7,2274.2,2280.2,2284.2,2286.6,2287.9,2288.2,2287.8,2286.9,2285.7,2284.2,2282.5,2280.7,2278.9,2277.1,2275.3,2273.5,2271.7,2270.1,2268.5,2267.0,2265.7,2264.4,2263.3,2262.4,2261.6
Centro,1.0,32.4,73.7,128.0,199.0,290.8,408.5,558.2,747.4,984.9,1281.4,1649.5,2104.5,2664.3,3350.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,20.0,41.4,65.0,90.5,117.4,145.1,172.9,200.4,227.0,252.3,276.1,298.3,318.9,337.9,355.8,372.7,389.1,405.5,422.3,439.9,458.8,479.3,501.7,526.3,553.3,582.7,614.9,649.7,687.4,727.9,771.4,817.8,867.3,919.8,975.5,1034.4,1096.5,1162.1,1231.1,1303.6,1379.9,1459.9,1543.8,1631.8,1723.9,1820.3,1921.2,2026.7,2137.0,2252.3,2372.7,2498.5,0.0,0.0,0.0
scuola24,1.0,12.3,24.1,36.9,50.9,66.2,82.9,101.1,121.0,142.6,166.2,191.9,219.8,250.1,283.1,318.9,357.8,400.0,445.8,495.4,549.2,607.4,670.5,738.8,812.7,892.6,979.0,1072.4,1173.3,1282.3,1400.1,1527.1,1664.3,1812.3,1971.9,2144.0,2329.6,2529.6,2745.1,2977.3,3227.4,3496.7,3786.6,4098.6,4434.5,4795.7,5184.4,5602.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,20.0,42.3,67.1,93.6,120.8,147.8,173.8,198.0,220.0,239.2,255.6,269.1,279.9,288.2,294.4,298.9,302.1,304.2,305.7,306.9,307.9,309.1,310.5,312.4,314.8,317.9,321.7,326.4,332.0,338.7,346.3,355.1,365.1,376.3,388.7,402.4,417.5,433.9,451.7,470.9,491.5,513.6,537.2,562.3,588.8,617.0,646.7,678.0,711.0,745.6,782.0,820.1,859.9,901.7,945.3
