place,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,17.6,24.9,30.4,35.0,39.0,42.6,46.0,49.0,51.9,54.6,57.2,59.7,62.0,64.3,66.4,68.5,70.6,72.5,74.5,76.3,78.1
FuoriLombardia,1.0,16.0,22.6,27.6,31.8,35.5,38.9,41.9,44.7,47.4,49.9,52.3,54.5,56.7,58.8,60.8,62.7,64.6,66.4,68.2,70.0,71.6
scuola14,1.0,15.5,21.9,26.8,30.9,34.5,37.7,40.6,43.4,45.9,48.4,50.7,52.8,54.9,56.9,58.8,60.7,62.5,64.2,65.9,67.5,69.1
FuoriLombardiaEmiliaVeneto,1.0,15.4,21.8,26.6,30.6,34.2,37.4,40.3,43.0,45.5,47.9,50.2,52.4,54.4,56.4,58.4,60.2,62.0,63.8,65.5,67.1,68.7
Nord,1.0,10.8,15.3,18.6,21.4,23.8,26.0,28.0,29.9,31.6,33.2,34.8,36.2,37.6,39.0,40.3,41.5,42.7,43.9,45.0,46.1,47.2
Sud,1.0,9.2,13.0,15.9,18.4,20.5,22.5,24.3,26.0,27.6,29.0,30.5,31.8,33.1,34.4,35.6,36.7,37.9,39.0,40.0,41.1,42.1
Lombardia,1.0,7.3,10.3,12.5,14.3,15.9,17.3,18.5,19.7,20.8,21.8,22.7,23.6,24.5,25.3,26.0,26.8,27.5,28.2,28.8,29.5,30.1
scuola24,1.0,8.7,12.3,15.1,17.4,19.4,21.2,22.9,24.5,25.9,27.3,28.6,29.9,31.1,32.2,33.3,34.4,35.4,36.4,37.3,38.3,39.2
Centro,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Veneto,1.0,4.3,6.1,7.5,8.7,9.7,10.6,11.4,12.2,13.0,13.7,14.3,15.0,15.6,16.2,16.8,17.3,17.8,18.4,18.9,19.3,19.8
Campania,1.0,4.8,6.8,8.3,9.6,10.7,11.7,12.6,13.4,14.2,14.9,15.6,16.3,16.9,17.5,18.1,18.6,19.1,19.6,20.1,20.6,21.1
EmiliaRomagna,1.0,5.1,7.1,8.7,10.0,11.2,12.2,13.2,14.0,14.9,15.6,16.4,17.1,17.7,18.4,19.0,19.6,20.2,20.7,21.3,21.8,22.3
Piemonte,1.0,4.4,6.2,7.6,8.8,9.8,10.7,11.5,12.3,13.0,13.7,14.3,14.9,15.5,16.1,16.6,17.1,17.6,18.1,18.5,19.0,19.4
Lazio,1.0,6.0,8.5,10.4,12.1,13.6,14.9,16.2,17.4,18.5,19.6,20.6,21.6,22.6,23.6,24.5,25.4,26.3,27.2,28.1,29.0,29.8
Puglia,1.0,5.5,7.8,9.5,11.0,12.3,13.4,14.5,15.5,16.5,17.4,18.2,19.0,19.8,20.6,21.3,22.0,22.7,23.4,24.0,24.6,25.3
Toscana,1.0,5.3,7.5,9.2,10.7,11.9,13.1,14.2,15.1,16.1,17.0,17.8,18.6,19.4,20.1,20.9,21.6,22.3,22.9,23.6,24.2,24.8
Sicilia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,3.2,4.5,5.4,6.3,7.0,7.6,8.2,8.8,9.3,9.8,10.2,10.7,11.1,11.5,11.9,12.2,12.6,13.0,13.3,13.6,14.0
Liguria,1.0,2.7,3.8,4.6,5.3,6.0,6.5,7.1,7.5,8.0,8.4,8.8,9.2,9.6,10.0,10.3,10.7,11.0,11.3,11.6,11.9,12.2
Marche,1.0,3.1,4.4,5.4,6.2,7.0,7.6,8.2,8.8,9.3,9.8,10.3,10.7,11.2,11.6,12.0,12.4,12.7,13.1,13.5,13.8,14.2
scuola7,1.0,1.6,2.3,2.8,3.2,3.6,3.9,4.2,4.5,4.8,5.1,5.3,5.5,5.8,6.0,6.2,6.4,6.6,6.8,7.0,7.1,7.3
Bolzano,1.0,1.6,2.3,2.8,3.2,3.6,3.9,4.2,4.5,4.8,5.1,5.3,5.5,5.8,6.0,6.2,6.4,6.6,6.8,7.0,7.1,7.3
Abruzzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,2.4,3.4,4.2,4.8,5.4,5.9,6.4,6.8,7.2,7.6,7.9,8.3,8.6,8.9,9.2,9.5,9.8,10.1,10.4,10.6,10.9
Umbria,1.0,1.7,2.5,3.0,3.5,3.9,4.2,4.5,4.9,5.1,5.4,5.7,5.9,6.1,6.4,6.6,6.8,7.0,7.2,7.4,7.6,7.7
Sardegna,1.0,1.9,2.7,3.3,3.8,4.3,4.7,5.1,5.4,5.8,6.1,6.4,6.6,6.9,7.2,7.4,7.7,7.9,8.1,8.4,8.6,8.8
Molise,1.0,1.5,2.1,2.6,3.0,3.3,3.7,4.0,4.2,4.5,4.7,5.0,5.2,5.4,5.6,5.8,6.0,6.2,6.3,6.5,6.7,6.8
Valled'Aosta,1.0,1.1,1.6,2.0,2.3,2.6,2.8,3.0,3.2,3.4,3.6,3.8,4.0,4.1,4.3,4.4,4.6,4.7,4.9,5.0,5.1,5.2
