place,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,21.9,30.9,37.7,43.3,48.2,52.7,56.7,60.4,63.8,67.0,70.0,72.8,75.5,78.1,80.5,82.9,85.1,87.3,89.4,91.3,93.3,95.1,96.9,98.7,100.3,102.0,103.5,105.1,106.6,108.0,109.4,110.8,112.1,113.4,114.7
scuola14,1.0,19.4,27.3,33.4,38.4,42.8,46.7,50.3,53.6,56.6,59.5,62.2,64.7,67.2,69.5,71.7,73.8,75.8,77.8,79.6,81.4,83.2,84.9,86.5,88.1,89.6,91.1,92.6,94.0,95.3,96.6,97.9,99.2,100.4,101.6,102.8
FuoriLombardia,1.0,20.4,28.8,35.2,40.5,45.2,49.4,53.2,56.7,60.0,63.1,66.0,68.7,71.3,73.8,76.2,78.5,80.7,82.9,84.9,86.9,88.8,90.7,92.5,94.3,96.0,97.6,99.2,100.8,102.3,103.8,105.3,106.7,108.1,109.4,110.7
FuoriLombardiaEmiliaVeneto,1.0,17.9,25.1,30.7,35.3,39.3,42.8,46.1,49.0,51.8,54.4,56.8,59.1,61.2,63.3,65.3,67.1,68.9,70.6,72.3,73.8,75.4,76.8,78.3,79.6,80.9,82.2,83.5,84.7,85.8,87.0,88.1,89.1,90.2,91.2,92.2
Nord,1.0,15.5,21.9,26.7,30.7,34.2,37.3,40.2,42.8,45.2,47.5,49.6,51.6,53.5,55.3,57.1,58.7,60.3,61.8,63.3,64.7,66.0,67.3,68.6,69.8,71.0,72.1,73.2,74.3,75.3,76.4,77.3,78.3,79.2,80.1,81.0
Lombardia,1.0,7.7,10.7,13.0,14.9,16.5,17.9,19.2,20.4,21.4,22.4,23.3,24.1,24.9,25.6,26.3,26.9,27.5,28.1,28.6,29.1,29.6,30.1,30.5,30.9,31.3,31.7,32.1,32.4,32.8,33.1,33.4,33.7,33.9,34.2,34.5
Sud,1.0,8.2,11.5,13.8,15.8,17.4,18.8,20.0,21.1,22.1,23.0,23.8,24.5,25.2,25.9,26.4,27.0,27.5,27.9,28.4,28.8,29.2,29.5,29.8,30.2,30.5,30.7,31.0,31.2,31.5,31.7,31.9,32.1,32.3,32.4,32.6
Centro,1.0,9.2,12.9,15.8,18.2,20.3,22.1,23.8,25.4,26.8,28.2,29.4,30.6,31.8,32.9,33.9,34.9,35.9,36.8,37.7,38.5,39.3,40.1,40.9,41.6,42.3,43.0,43.7,44.4,45.0,45.6,46.2,46.8,47.4,48.0,48.5
scuola24,1.0,7.4,10.4,12.5,14.3,15.8,17.1,18.2,19.2,20.1,21.0,21.7,22.4,23.1,23.6,24.2,24.7,25.2,25.6,26.0,26.4,26.8,27.1,27.4,27.7,28.0,28.3,28.5,28.7,29.0,29.2,29.4,29.6,29.7,29.9,30.1
Veneto,1.0,9.4,13.4,16.4,19.0,21.4,23.5,25.5,27.3,29.1,30.8,32.4,34.0,35.5,37.0,38.4,39.8,41.2,42.5,43.9,45.2,46.5,47.8,49.0,50.3,51.5,52.7,53.9,55.2,56.3,57.5,58.7,59.9,61.1,62.2,63.4
Piemonte,1.0,6.5,9.1,11.0,12.7,14.1,15.4,16.5,17.5,18.5,19.4,20.2,21.0,21.8,22.5,23.1,23.7,24.3,24.9,25.5,26.0,26.5,27.0,27.4,27.9,28.3,28.7,29.1,29.5,29.9,30.2,30.6,30.9,31.2,31.6,31.9
Campania,1.0,4.2,5.9,7.1,8.0,8.9,9.5,10.2,10.7,11.2,11.6,12.0,12.4,12.7,13.0,13.3,13.6,13.8,14.1,14.3,14.5,14.7,14.9,15.0,15.2,15.4,15.5,15.6,15.8,15.9,16.0,16.1,16.3,16.4,16.5,16.6
EmiliaRomagna,1.0,8.3,11.8,14.5,16.7,18.8,20.6,22.3,23.9,25.4,26.9,28.2,29.6,30.9,32.1,33.3,34.5,35.7,36.8,37.9,39.0,40.0,41.1,42.1,43.1,44.1,45.1,46.1,47.1,48.0,49.0,49.9,50.8,51.8,52.7,53.6
Lazio,1.0,6.0,8.5,10.4,11.9,13.3,14.6,15.7,16.8,17.8,18.7,19.6,20.5,21.3,22.1,22.8,23.5,24.2,24.9,25.6,26.2,26.8,27.4,28.0,28.6,29.1,29.6,30.2,30.7,31.2,31.7,32.2,32.7,33.1,33.6,34.0
Toscana,1.0,5.0,7.0,8.5,9.8,10.9,11.9,12.8,13.6,14.3,15.0,15.6,16.3,16.8,17.4,17.9,18.4,18.8,19.3,19.7,20.1,20.5,20.9,21.3,21.6,21.9,22.3,22.6,22.9,23.2,23.4,23.7,24.0,24.2,24.5,24.7
Sicilia,1.0,4.2,5.9,7.1,8.2,9.0,9.8,10.5,11.2,11.8,12.3,12.8,13.3,13.7,14.1,14.5,14.9,15.2,15.6,15.9,16.2,16.5,16.7,17.0,17.2,17.5,17.7,17.9,18.1,18.3,18.5,18.7,18.9,19.1,19.2,19.4
Puglia,1.0,5.1,7.2,8.8,10.1,11.2,12.3,13.2,14.1,14.9,15.7,16.4,17.1,17.7,18.4,19.0,19.5,20.1,20.6,21.1,21.6,22.1,22.6,23.0,23.4,23.9,24.3,24.7,25.1,25.4,25.8,26.2,26.5,26.9,27.2,27.5
Liguria,1.0,3.5,4.9,6.0,6.9,7.7,8.4,9.1,9.7,10.2,10.7,11.2,11.7,12.1,12.5,12.9,13.3,13.7,14.0,14.4,14.7,15.0,15.3,15.6,15.9,16.2,16.4,16.7,17.0,17.2,17.4,17.7,17.9,18.1,18.4,18.6
FriuliVeneziaGiulia,1.0,4.0,5.7,6.9,7.9,8.7,9.5,10.1,10.7,11.3,11.8,12.2,12.7,13.1,13.4,13.8,14.1,14.4,14.7,15.0,15.3,15.5,15.8,16.0,16.2,16.4,16.6,16.8,17.0,17.2,17.3,17.5,17.7,17.8,18.0,18.1
Marche,1.0,3.0,4.2,5.1,5.9,6.6,7.2,7.8,8.3,8.8,9.3,9.7,10.2,10.6,10.9,11.3,11.7,12.0,12.3,12.7,13.0,13.3,13.6,13.9,14.2,14.4,14.7,15.0,15.2,15.5,15.7,16.0,16.2,16.4,16.7,16.9
Abruzzo,1.0,2.7,3.8,4.6,5.3,5.9,6.4,6.9,7.3,7.7,8.1,8.5,8.8,9.1,9.5,9.7,10.0,10.3,10.5,10.8,11.0,11.2,11.4,11.7,11.9,12.1,12.2,12.4,12.6,12.8,12.9,13.1,13.3,13.4,13.6,13.7
Sardegna,1.0,2.2,3.1,3.9,4.5,5.0,5.5,5.9,6.3,6.7,7.0,7.4,7.7,8.0,8.3,8.6,8.9,9.2,9.4,9.7,10.0,10.2,10.4,10.7,10.9,11.1,11.3,11.6,11.8,12.0,12.2,12.4,12.6,12.8,13.0,13.2
scuola7,1.0,2.1,3.0,3.6,4.2,4.6,5.1,5.4,5.8,6.1,6.4,6.7,7.0,7.2,7.5,7.7,7.9,8.2,8.4,8.6,8.8,8.9,9.1,9.3,9.5,9.6,9.8,9.9,10.1,10.2,10.4,10.5,10.6,10.8,10.9,11.0
Bolzano,1.0,2.1,3.0,3.6,4.2,4.6,5.1,5.4,5.8,6.1,6.4,6.7,7.0,7.2,7.5,7.7,7.9,8.2,8.4,8.6,8.8,8.9,9.1,9.3,9.5,9.6,9.8,9.9,10.1,10.2,10.4,10.5,10.6,10.8,10.9,11.0
Umbria,1.0,2.4,3.4,4.2,4.8,5.3,5.8,6.3,6.7,7.1,7.4,7.8,8.1,8.4,8.7,9.0,9.2,9.5,9.7,10.0,10.2,10.4,10.6,10.8,11.0,11.2,11.4,11.6,11.8,11.9,12.1,12.3,12.4,12.6,12.7,12.9
Calabria,1.0,1.5,2.2,2.6,3.0,3.3,3.5,3.8,4.0,4.2,4.4,4.5,4.7,4.8,4.9,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9,6.0,6.1,6.2,6.3,6.3,6.4,6.5,6.6,6.6,6.7,6.8,6.9
