place,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,21.0,29.7,36.5,42.2,47.3,51.9,56.1,60.1,63.9,67.4,70.9,74.1,77.3,80.4,83.4,86.2,89.1,91.8,94.5,97.2,99.8,102.3,104.8,107.3,109.8,112.2,114.5,116.9,119.2,121.5,123.8,126.0,128.3,130.5,132.7,134.9,137.1,139.2,141.4,143.5
FuoriLombardia,1.0,18.4,26.1,32.0,37.0,41.5,45.5,49.2,52.7,56.0,59.1,62.1,65.0,67.8,70.5,73.1,75.6,78.0,80.5,82.8,85.1,87.4,89.6,91.8,93.9,96.1,98.2,100.2,102.3,104.3,106.3,108.3,110.2,112.2,114.1,116.0,117.9,119.8,121.7,123.5,125.4
scuola14,1.0,17.9,25.3,31.1,35.9,40.2,44.1,47.8,51.2,54.4,57.4,60.3,63.1,65.8,68.4,70.9,73.4,75.8,78.1,80.4,82.7,84.9,87.1,89.2,91.3,93.4,95.4,97.4,99.4,101.4,103.3,105.3,107.2,109.1,111.0,112.8,114.7,116.5,118.4,120.2,122.0
FuoriLombardiaEmiliaVeneto,1.0,15.8,22.4,27.4,31.6,35.4,38.8,41.9,44.8,47.5,50.0,52.5,54.8,57.0,59.2,61.3,63.3,65.2,67.1,69.0,70.8,72.5,74.2,75.9,77.5,79.1,80.7,82.2,83.7,85.2,86.7,88.1,89.5,90.9,92.3,93.6,94.9,96.2,97.5,98.8,100.1
Nord,1.0,13.9,19.7,24.1,27.9,31.3,34.3,37.1,39.7,42.2,44.5,46.8,48.9,51.0,53.0,55.0,56.9,58.7,60.5,62.3,64.0,65.7,67.4,69.0,70.6,72.2,73.7,75.3,76.8,78.3,79.7,81.2,82.7,84.1,85.5,86.9,88.3,89.7,91.0,92.4,93.8
Sud,1.0,10.5,14.9,18.3,21.2,23.8,26.2,28.5,30.6,32.6,34.6,36.4,38.3,40.1,41.8,43.5,45.2,46.9,48.5,50.2,51.8,53.4,55.0,56.6,58.2,59.8,61.4,63.0,64.6,66.3,67.9,69.5,71.2,72.9,74.5,76.2,77.9,79.6,81.4,83.1,84.9
Lombardia,1.0,9.7,13.7,16.8,19.4,21.6,23.7,25.6,27.4,29.0,30.6,32.1,33.5,34.8,36.1,37.4,38.6,39.8,40.9,42.1,43.1,44.2,45.2,46.2,47.2,48.2,49.1,50.0,51.0,51.8,52.7,53.6,54.4,55.3,56.1,56.9,57.7,58.5,59.2,60.0,60.7
scuola24,1.0,9.1,12.9,15.7,18.1,20.2,22.1,23.8,25.4,26.9,28.3,29.6,30.9,32.1,33.3,34.4,35.4,36.5,37.5,38.4,39.4,40.3,41.1,42.0,42.8,43.7,44.4,45.2,46.0,46.7,47.5,48.2,48.9,49.6,50.2,50.9,51.5,52.2,52.8,53.4,54.0
Centro,1.0,8.9,12.6,15.5,17.8,19.9,21.8,23.5,25.1,26.6,28.0,29.4,30.7,31.9,33.1,34.2,35.3,36.4,37.4,38.4,39.4,40.3,41.3,42.2,43.0,43.9,44.8,45.6,46.4,47.2,48.0,48.8,49.5,50.3,51.0,51.7,52.4,53.1,53.8,54.5,55.2
Veneto,1.0,4.7,6.7,8.2,9.4,10.6,11.6,12.5,13.4,14.3,15.0,15.8,16.5,17.2,17.9,18.5,19.2,19.8,20.4,21.0,21.5,22.1,22.6,23.2,23.7,24.2,24.7,25.2,25.7,26.2,26.7,27.2,27.6,28.1,28.6,29.0,29.5,29.9,30.3,30.8,31.2
