place,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,1.0,12.4,18.9,24.8,30.2,35.4,40.3,45.1,49.7,54.1,58.4,62.6,66.6,70.5,74.3,77.9,81.5,84.9,88.3,91.5,94.7,97.7,100.7,103.6,106.4,109.1,111.7,114.3,116.7,119.1,121.5,123.7,125.9,128.1,130.1,132.1,134.1,136.0,137.8,139.6,141.3,143.0,144.6,146.2,147.7,149.2,150.7
FuoriLombardia,1.0,36.7,71.9,107.1,142.3,177.5,212.7,247.9,283.1,318.3,353.6,388.8,424.0,459.2,494.4,529.6,564.8,600.0,635.2,670.3,705.5,740.6,775.7,810.8,845.9,881.0,916.1,951.1,986.1,1021.1,1056.1,1091.1,1126.1,1161.0,1195.9,1230.8,1265.7,1300.5,1335.3,1370.1,1404.9,1439.7,1474.4,1509.1,1543.8,1578.5,1613.2
scuola14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,11.5,17.7,23.3,28.5,33.5,38.2,42.9,47.4,51.7,55.9,60.1,64.0,67.9,71.7,75.4,79.0,82.4,85.8,89.1,92.3,95.5,98.5,101.5,104.4,107.2,109.9,112.6,115.2,117.7,120.2,122.6,124.9,127.2,129.4,131.5,133.6,135.7,137.7,139.6,141.5,143.3,145.1,146.9,148.6,150.2,151.8
Nord,1.0,5.7,8.1,10.1,11.8,13.3,14.7,16.0,17.2,18.4,19.4,20.4,21.4,22.3,23.1,24.0,24.7,25.5,26.2,26.8,27.5,28.1,28.7,29.2,29.8,30.3,30.8,31.2,31.7,32.1,32.5,32.9,33.2,33.6,33.9,34.3,34.6,34.9,35.2,35.4,35.7,36.0,36.2,36.4,36.7,36.9,37.1
Sud,1.0,55.1,109.7,164.3,219.0,273.6,328.3,383.0,437.7,492.5,547.2,602.0,656.7,711.5,766.3,821.1,876.0,930.8,985.7,1040.5,1095.4,1150.3,1205.2,1260.1,1315.1,1370.0,1424.9,1479.9,1534.9,1589.8,1644.8,1699.8,1754.8,1809.8,1864.8,1919.8,1974.9,2029.9,2084.9,2140.0,2195.0,2250.0,2305.1,2360.1,2415.2,2470.2,2525.3
scuola24,1.0,6.8,9.6,11.7,13.4,14.9,16.3,17.6,18.7,19.8,20.8,21.7,22.6,23.4,24.2,25.0,25.7,26.4,27.1,27.7,28.3,28.9,29.5,30.1,30.6,31.2,31.7,32.2,32.6,33.1,33.5,34.0,34.4,34.8,35.2,35.6,36.0,36.4,36.8,37.1,37.5,37.8,38.1,38.5,38.8,39.1,39.4
Lombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,7.4,12.6,17.8,22.9,28.0,33.1,38.2,43.2,48.3,53.3,58.3,63.3,68.2,73.2,78.1,82.9,87.8,92.6,97.4,102.1,106.8,111.5,116.1,120.7,125.2,129.7,134.2,138.6,142.9,147.3,151.6,155.8,160.0,164.1,168.2,172.3,176.3,180.2,184.1,188.0,191.8,195.6,199.3,203.0,206.6,210.2
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,6.0,10.1,14.0,17.9,21.7,25.5,29.3,33.0,36.8,40.5,44.2,47.8,51.5,55.1,58.7,62.3,65.9,69.5,73.0,76.5,80.0,83.5,87.0,90.4,93.8,97.2,100.6,104.0,107.4,110.7,114.0,117.3,120.6,123.9,127.2,130.4,133.6,136.8,140.0,143.2,146.3,149.5,152.6,155.7,158.8,161.9
EmiliaRomagna,1.0,6.2,12.1,18.2,24.5,31.2,38.1,45.2,52.6,60.2,68.1,76.3,84.6,93.2,102.1,111.1,120.4,129.9,139.6,149.5,159.6,169.9,180.4,191.1,202.0,213.1,224.3,235.7,247.3,259.1,271.0,283.1,295.3,307.7,320.2,332.9,345.7,358.6,371.7,385.0,398.3,411.8,425.4,439.1,452.9,466.9,481.0
Piemonte,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,4.0,5.6,6.9,7.9,8.8,9.6,10.3,11.0,11.6,12.2,12.7,13.2,13.7,14.2,14.6,15.1,15.5,15.8,16.2,16.6,16.9,17.3,17.6,17.9,18.2,18.5,18.8,19.0,19.3,19.5,19.8,20.0,20.3,20.5,20.7,20.9,21.2,21.4,21.6,21.8,21.9,22.1,22.3,22.5,22.7,22.8
Toscana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,2.9,4.1,5.1,5.9,6.6,7.3,7.9,8.5,9.1,9.6,10.1,10.5,11.0,11.4,11.9,12.3,12.7,13.1,13.4,13.8,14.1,14.5,14.8,15.1,15.4,15.7,16.0,16.3,16.6,16.9,17.1,17.4,17.6,17.9,18.1,18.3,18.5,18.8,19.0,19.2,19.4,19.6,19.8,20.0,20.2,20.3
FriuliVeneziaGiulia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
